roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Taiwan*,max,13.738428021977736,6.276268935242351,2.2762913041765307,0.995057147151608,,1.3995757713629537,1.0592086530394165,1.0389247088302689,1.025993419570519,1.011301459737028,1.0065710837071602,0.999900591904692,0.9974280372113069,,2.3365130220070895,0.5002490134942362,0.39257802013135024,0.24352853639939837,,0.2731552593514769,0.21150026667045846,0.2269376700106481,0.23651858488641522,0.23980741091915395,0.23696521227168943,0.23977921891597673,0.2418881047344724,,,2.412722868432845,
Taiwan*,mean,2.3174528729662898,0.07894956117075971,0.06266859558096821,0.13434802641972163,,0.05830594150948085,0.057346248389351706,0.05789197097814381,0.05979777292788406,0.06443385873871657,0.07485433675624185,0.09307315256681645,0.11517247100851842,,1.6410082664996268,0.007726107228920244,0.009165340044422252,0.024267387744301358,,0.009315358880423659,0.009461564036007451,0.009773458681668047,0.010234264239776211,0.01096597431230159,0.012381868756674621,0.015088200636451365,0.019287567526473377,,728.4772491875333,0.19628794684583703,728.4697632176068
Taiwan*,min,1.0255838382294793,0.0029027488184166,0.0009876686275788191,2.1713680843178548e-05,,0.00042051074833090746,0.00017919545062377042,7.94608834032251e-05,4.02524608042644e-05,2.551105554651179e-05,2.043637204469345e-05,1.9551391886527193e-05,2.062842441686669e-05,,1.1046601590038574,0.00022613172180687026,0.0001409025689336684,4.122570568209285e-06,,7.424720392637086e-05,3.5489595471422176e-05,1.6188812134180867e-05,7.600326630015139e-06,4.090418215513569e-06,2.821512640866309e-06,2.650957148652816e-06,3.250739436396622e-06,,,8.66170797522726e-06,
Taiwan*,std,1.0552041484454016,0.1305085616732722,0.08123883745628788,0.13560342425146626,,0.07041312924068618,0.06741628755377933,0.06699730081835906,0.06778992723708,0.07022462365397918,0.07735912599237746,0.09363650440894969,0.11624238754469114,,0.15472352358155733,0.013326895835617221,0.012997983084926624,0.026265116006225747,,0.012125285892430174,0.01189793388750341,0.012146878564041244,0.012599001672915186,0.01320180818309422,0.014270874605556767,0.016593173878767645,0.020829890123267723,,43.494718470989895,0.19918014161281844,43.49348435314274
Tanzania,0.025,1.323244016532705,0.012453819100574035,0.00427744176660312,,,0.0021723056235668325,0.0016762588150994226,,,,,,,,1.6572716018027784,0.001830841935288968,0.0011945929215679504,,,0.000578568503086635,0.0003565494953550191,,,,,,,,145.37523289177614,0.005641384588060197,145.34263577866074
Tanzania,0.25,2.2105851415995232,0.03535749310274386,0.027713604408254336,,,0.025377489459486327,0.024848427221744046,,,,,,,,2.05651716897175,0.006107975344350553,0.006935990426596458,,,0.006599759018940331,0.006403028381021298,,,,,,,,179.51529525733665,0.06032992774966056,179.02465893146123
Tanzania,0.5,3.30324405479325,0.06690874548453293,0.06582985314415946,,,0.06673010942913435,0.06858838514518935,,,,,,,,2.2960736603984673,0.012360768646776689,0.016983621506185258,,,0.018555021818032636,0.019791524658115983,,,,,,,,197.42862367840547,0.14312352589948618,196.69765367182256
Tanzania,0.75,5.7582225837356305,0.1420628746653198,0.16621234277642624,,,0.17924340683548667,0.1897522315011349,,,,,,,,2.5642729856857422,0.02732862562847343,0.04353540145850437,,,0.05380202184398216,0.06060659330564731,,,,,,,,215.3419520994743,0.28179544379221966,214.3706484121839
Tanzania,0.975,14.383509730494067,1.0060333575173286,0.9930631411495099,,,0.9770699181142328,0.9677890184136857,,,,,,,,3.179633972621497,0.16173577494139918,0.2798415899960687,,,0.337667663880772,0.37001369412536234,,,,,,,,249.4820144650348,0.7451348882337578,248.0526715649844
Tanzania,max,39.469853899245415,3.168011636000989,2.7350238529279793,,,2.6089034094608263,2.5319546349161812,,,,,,,,4.691232431280835,1.5355579537160167,1.7840543628587462,,,1.9582486965709156,2.022714608289644,,,,,,,,,1.745785540891533,
Tanzania,mean,4.590779948608887,0.15012413154821355,0.15635993682209154,,,0.16111358497274142,0.16538674608181267,,,,,,,,2.3295564328113274,0.028273509691931566,0.04498769930813444,,,0.053759403135487605,0.059427336430850686,,,,,,,,197.42862367840547,0.20404402958813012,196.69765367182256
Tanzania,min,1.008381409487886,0.0007984389789347868,0.0002018834998880822,,,1.5614744382641298e-05,1.6851082170455998e-06,,,,,,,,1.2654991582076625,0.00021835005341814967,7.15188798252291e-05,,,8.190366987888357e-06,4.4573192095627403e-07,,,,,,,,,8.798708958287501e-05,
Tanzania,std,3.581555059062253,0.23902859723970526,0.23555128192194472,,,0.23709117135630806,0.23850143298545703,,,,,,,,0.38660707072180156,0.05485416510446213,0.0854705386755212,,,0.10068879424917843,0.1090066496103039,,,,,,,,26.558340457896087,0.20050548301348467,26.202021209697552
Thailand,0.025,1.1846975834663565,0.012414538158783135,0.006878061693556286,0.00014358009660724445,0.0001709908683548852,0.003625881577696058,0.0015233842960106362,0.0006274122878165178,0.00027669272242355786,0.00015137991685961738,0.00010968097583377274,0.00010292047370570026,0.00011456221066219226,,1.2820285671803826,0.0006313965295248797,0.0004626083320520906,9.174941115524289e-06,1.2148005005118015e-05,0.00025371732462381056,0.00011368261335417374,4.694023181735084e-05,1.9479039000579792e-05,9.67400393457438e-06,6.31769648754063e-06,5.6536294152919045e-06,6.709837047922609e-06,,991.0541338638532,0.0050304174897231385,991.045481954287
Thailand,0.25,1.5654225642734108,0.026758053003512007,0.019189014037192927,0.07863965328987005,0.09579145923425954,0.015442746354608737,0.013336188791421892,0.012328167830891733,0.012380720294158574,0.014286955453271145,0.020456122012141136,0.03466682512878165,0.05660662006061367,,1.4163242210496139,0.0014860207875086627,0.001375437728515068,0.0046609400205785915,0.00619649069102725,0.0011160419709990682,0.000933824861947367,0.000831987200533266,0.0007921188402784837,0.0008539060680597452,0.0011212195784378774,0.0018099261917624559,0.0030843604741305364,,1077.316485596329,0.05644544563101973,1077.3061210026242
Thailand,0.5,1.9114405188608092,0.04168399174854538,0.030948858538792465,0.16142165877919384,0.19764664374284366,0.026252219244702096,0.02392396519061705,0.022960990487111622,0.023392918603207837,0.027248010975080367,0.03994023723954891,0.06999656122290565,0.11554339058834036,,1.493641023985051,0.0024124724491955524,0.002323347139452526,0.010220944966587804,0.013712758706058203,0.0019943739397606883,0.0017702672065531204,0.0016496885431517034,0.0016117967523650318,0.0017430753452158134,0.002299745166960694,0.003800402760835157,0.006615565407771859,,1122.5784368022644,0.13648146398547256,1122.567173561301
Thailand,0.75,2.3710563133542615,0.0657551800224932,0.04978947148068685,0.2611985254075513,0.31672132374881506,0.043231228147210865,0.039909700836339115,0.0385345413831779,0.03904703289800732,0.04485666926877199,0.0648446283184729,0.11363552419576571,0.1886060218196861,,1.5749978441573687,0.0040108129147563495,0.003917507407115709,0.017722508831981183,0.023956701727822667,0.003468489331629187,0.003129457899063308,0.002951702277806322,0.002888563906530718,0.0030835314889122323,0.0039721965692251825,0.006484785785353518,0.011353509972108973,,1167.8403880081999,0.2705661846319083,1167.8282261199777
Thailand,0.975,3.7332435466545966,0.24115061749583203,0.15450998440066005,0.47478746281685097,0.5575351080484282,0.12081917841244898,0.10683419549156715,0.09727118198118526,0.09459075364120423,0.10019571187435604,0.13246026498893768,0.21783444155613704,0.3502436446595463,,1.7436498500622972,0.01503790422487253,0.013177035421650711,0.04019374889344752,0.05501288225123715,0.010978339842487776,0.009555499467150542,0.008520501608715357,0.008090604172790908,0.00824963682353095,0.00968145442066502,0.014846346555654862,0.025416033870704836,,1254.1027397406756,0.7154148049269186,1254.088865168315
Thailand,max,9.273730038731308,11.65929033277302,4.222986470272196,0.8961872679666979,0.9245929097715139,2.6533014265296124,1.8575312588721207,1.2728448732223765,0.8703080488017496,0.7170368232680141,0.6430844718016717,0.6649244419542627,0.8259161797174773,,2.048998315204053,0.7246091377617514,0.39113242675137355,0.1294316196334904,0.16399336395806388,0.26868701218932606,0.2046178793569037,0.15704346069007372,0.12089073838480249,0.0982284785268397,0.0759658056340968,0.06602491965630107,0.08921706335430024,,,1.8197937079147892,
Thailand,mean,2.0515974727125417,0.07715119178125754,0.0489458002637864,0.17894619261771705,0.21578679332201467,0.039151503554007844,0.03413468846835019,0.03141354840019103,0.030611856833698006,0.03356269773599788,0.046552013543958576,0.07921633051231991,0.12953437925321326,,1.4984467878796848,0.00457362683525948,0.003905181037645697,0.012541526145168479,0.016958365042210755,0.0032050431553299866,0.002743222771404633,0.002461655245324576,0.002310316265643833,0.002366235778958827,0.0029265949633646145,0.004656223235315752,0.008053633517189556,,1122.5784368022644,0.19471703399078216,1122.567173561301
Thailand,min,1.0059318086583187,0.0007448155763642023,0.00023813188681194846,3.1776367844238467e-06,3.8846469262131755e-06,0.0001706495331981657,0.00014456749720599075,7.970349749874061e-05,2.9342514008801422e-05,9.199127421901274e-06,3.675622572996584e-06,2.4305308405442508e-06,2.546586438561109e-06,,1.1085275605184877,2.8321791638383778e-05,1.1977298489672751e-05,2.0201528508890815e-07,2.7308222113198607e-07,8.259845781799711e-06,6.704891869749305e-06,4.035100456698849e-06,1.6107565726713677e-06,6.654170988462322e-07,2.380484970232313e-07,1.3892702647750762e-07,1.4641741423830216e-07,,,3.725613565010393e-06,
Thailand,std,0.6795725325331192,0.30455411654200526,0.11891814614231608,0.13320084164169005,0.1570360497354959,0.08133434021339703,0.06343934397087338,0.05138410092854504,0.04218781232969964,0.03683121355184995,0.04085408512917245,0.06234521965233965,0.09848022641317623,,0.1180467729703248,0.017167872677332753,0.010387793970681477,0.011047432999720925,0.015104303826475178,0.007469856810393064,0.005797306232934518,0.004610326605921636,0.003705552187846753,0.003040200427976548,0.0029525596535639026,0.004141984961700938,0.007018874373394059,,67.10546927181218,0.19353210305297247,67.10413693539283
Togo,0.025,1.3202073083283394,0.024351383593919848,0.025281949138079008,,,0.026155673455265083,0.02700363683836559,,,,,,,,1.1581928008157376,0.002577810975419237,0.0044175362075363,,,0.005396665283352958,0.005977906924294244,,,,,,,,217.20013912717928,0.0048307489311758866,217.16362879445808
Togo,0.25,2.777552207325839,0.06341593642703147,0.08701987836236243,,,0.10104140859147544,0.11072036171820784,,,,,,,,1.4137415559122832,0.007123518963807835,0.015542152251505166,,,0.022160811831545744,0.027136777452354433,,,,,,,,248.11167758888112,0.05827369152423909,248.03864178458704
Togo,0.5,4.450550845426565,0.10896801528552913,0.1565851435600451,,,0.18455372452015548,0.20374385525846597,,,,,,,,1.5637027586827221,0.012644857087823903,0.029143658864564395,,,0.042593878504745684,0.05310314916939752,,,,,,,,264.33099595262115,0.14034904591684577,264.2387951930609
Togo,0.75,6.7988385769776345,0.2028801912997519,0.29095290100404586,,,0.3400693239022732,0.37254385661074924,,,,,,,,1.7270056473882742,0.024461290596499836,0.05525598214176212,,,0.0805530834164394,0.10045562102273775,,,,,,,,280.5503143163612,0.28239840834124186,280.4389486015348
Togo,0.975,14.021052448352021,1.2255223839478073,1.1231248617950202,,,1.0723335322778011,1.0476963556418746,,,,,,,,2.077002537024017,0.1344658144548234,0.22500996172348275,,,0.27031564446035644,0.30307716681233576,,,,,,,,311.461852778063,0.7428562279624774,311.31396159166377
Togo,max,86.93982617154396,3.2088749633844453,2.8871030914977185,,,2.754367111151898,2.695702110905588,,,,,,,,2.7274024629916203,1.5251255620530624,1.9879633095171905,,,2.2314715988919596,2.3118462688924124,,,,,,,,,2.225683207845057,
Togo,mean,5.291653671999381,0.20428001607640908,0.24647211205803368,,,0.2711020996850834,0.2876101725696459,,,,,,,,1.57722534911597,0.02470864395085684,0.04955477727545933,,,0.06728956852102358,0.08050009510666739,,,,,,,,264.33099595262115,0.20282542664841,264.2387951930609
Togo,min,1.0156249898706147,0.005584353954352438,0.0005199834710007423,,,0.00024053567585542086,0.0002762988966626564,,,,,,,,0.8543216663389724,0.0006179301317051036,0.00011091370586323864,,,4.1190947801000455e-05,4.6605844437234315e-05,,,,,,,,,7.130893435626941e-06,
Togo,std,3.6012551332468106,0.283143697512977,0.2622967073414276,,,0.2578285192914153,0.2570152324901173,,,,,,,,0.23551122553393183,0.04159155556007496,0.06810521716193373,,,0.08176384097244582,0.0903740896305593,,,,,,,,24.046797388729615,0.20361233715478305,24.01838338353446
Trinidad and Tobago,0.025,1.8258341340820907,0.03346116656285207,0.04479757034503103,,,0.05547541356255161,0.06227274290433186,,,,,,,,1.214972774260882,0.003169532351898353,0.0072357021506206385,,,0.012884694717810523,0.018524988516982525,,,,,,,,232.56290731512848,0.005357483975879688,232.93585810681668
Trinidad and Tobago,0.25,3.9700673955697434,0.1100621046367917,0.17974015550556785,,,0.2266997492149319,0.2552651266249207,,,,,,,,1.4533499648409434,0.011677478437940765,0.03358765130278735,,,0.05820731139408365,0.0799300530679462,,,,,,,,270.7778105255923,0.053899156235981904,269.8686026556569
Trinidad and Tobago,0.5,6.342192925038727,0.1839473840857152,0.30660664078443034,,,0.37994562060178194,0.42396563140912513,,,,,,,,1.5900745982113642,0.021067792785386452,0.06156638497774182,,,0.10380948329813663,0.13985720650875916,,,,,,,,290.82921243746915,0.12812095727233874,289.24725450200515
Trinidad and Tobago,0.75,9.925934999303367,0.2917327096330125,0.4657561470861626,,,0.5585808653328819,0.6107518721504749,,,,,,,,1.7352195856117052,0.03624030085328387,0.10242668853605977,,,0.16494447593617284,0.21524880158300896,,,,,,,,310.880614349346,0.25547424190897094,308.6259063483534
Trinidad and Tobago,0.975,20.9645967330371,0.7306992464947554,0.8556579740486114,,,0.890521923034748,0.9099662136310649,,,,,,,,2.0567843844745206,0.10394448503970806,0.23376835207703264,,,0.33029257656123157,0.4042145006554479,,,,,,,,349.0955175598098,0.6833920410028833,345.5586508971936
Trinidad and Tobago,max,57.26497965714024,1.534760385927817,1.0870710704171545,,,1.0701498835385979,1.0536167787273905,,,,,,,,2.9266864981374057,0.44048150728162877,0.649942846685914,,,0.7722149143847556,0.849013580527295,,,,,,,,,2.196249091814531,
Trinidad and Tobago,mean,7.646628796049274,0.22925659738659596,0.3408845526771587,,,0.40380269092043797,0.44042724433714886,,,,,,,,1.6014006262703984,0.029084891835381807,0.07685925942682977,,,0.1215908811564299,0.1583890704828751,,,,,,,,290.82921243746915,0.1848645804475519,289.24725450200515
Trinidad and Tobago,min,1.0588865350986136,0.005829732727358116,0.005041714654891378,,,0.0054932562740820515,0.0056264018529033006,,,,,,,,0.9388480619019905,0.000405166087062315,0.0005099345000636972,,,0.0009096746269619417,0.001486329712861677,,,,,,,,,5.648991611069196e-05,
Trinidad and Tobago,std,5.076463740640373,0.1797529255775822,0.20987787966505525,,,0.22381626660727133,0.23138785372287288,,,,,,,,0.21355678410755713,0.02868970464970155,0.06134923225637601,,,0.08554627737044385,0.10331081603822466,,,,,,,,29.728252958696093,0.18607601866537687,28.730832219043595
Tunisia,0.025,1.756519286099257,0.01974086231928534,0.019394238765093334,,,0.02355677506422932,0.02870904633693455,0.03303264381398922,,,,,,,1.2108638936284448,0.0012489064041950283,0.0018292019632640095,,,0.002746337828289507,0.004273718948826477,0.006065528155689066,,,,,,,454.4202278319776,0.005067596610123526,454.38955740247025
Tunisia,0.25,3.4655109981714265,0.05621599195311218,0.07173437694758547,,,0.08775416854066144,0.10422397901819248,0.11796755000120977,,,,,,,1.3944446870170142,0.0038267608366384146,0.007805220475421554,,,0.012239809632614736,0.01763412642044481,0.023082143126329276,,,,,,,504.00025627390926,0.06102719685898692,503.9610199349994
Tunisia,0.5,5.254861342841522,0.10067725562081481,0.13984186710409263,,,0.16966516291325345,0.1954365711056984,0.21605796249339332,,,,,,,1.4974050787846909,0.007154480684985114,0.016183824752182635,,,0.025182482673894904,0.03445658737292043,0.043865850462668984,,,,,,,530.0149519442425,0.14208630912166464,529.9712210632106
Tunisia,0.75,8.419675239752188,0.18708536625368094,0.26376104856525157,,,0.3116047280681479,0.34961582238938077,0.38078888502668595,,,,,,,1.608911361642944,0.013869259703883682,0.03246525947923119,,,0.049007948915130446,0.06493906074230552,0.08071238928236714,,,,,,,556.0296476145758,0.27874957626476626,555.9814221914218
Tunisia,0.975,19.13646178395938,0.9121818425186206,0.9024154641541395,,,0.890942169934576,0.8906710087600888,0.8990646311397632,,,,,,,1.8363162332284573,0.06456209064417383,0.12303612437814804,,,0.15388284768709826,0.17668836961893267,0.2025533549263707,,,,,,,605.6096760565074,0.7202900604902597,605.5528847239509
Tunisia,max,64.98917131791778,1.7148826709445326,1.1013021077886225,,,1.0336804403393078,1.0131226483872837,1.0065622019855542,,,,,,,2.2849611650052783,0.28941036657853736,0.388519171783726,,,0.4395293682194349,0.48021984568999215,0.5307260647842723,,,,,,,,1.9888934780184728,
Tunisia,mean,6.679463669888261,0.16722136559880255,0.20743833244787974,,,0.2350087915846125,0.2597139536387602,0.2804345035229792,,,,,,,1.5047051308763009,0.012638251600159784,0.02673871417075992,,,0.03831076390053235,0.049319445100786626,0.06039090305398608,,,,,,,530.0149519442425,0.20041436337697363,529.9712210632106
Tunisia,min,1.0661307961671223,0.0030168135378373963,0.00024900278467290815,,,0.0003131090793959771,0.00044505595517520155,0.0005583730816532296,,,,,,,0.9656785080847982,0.0002657352070241515,3.222880595319429e-05,,,4.021125970827484e-05,7.64839783549134e-05,0.0001103659865584527,,,,,,,,6.446376982816115e-06,
Tunisia,std,4.831595182575882,0.20344663568220475,0.20567734091069007,,,0.2087139035452788,0.21345518004928088,0.21872291099267466,,,,,,,0.15936762602710436,0.017562029023473077,0.03218912379976712,,,0.04054905246061541,0.046867271006358055,0.053331229098296906,,,,,,,38.56944551458414,0.19462587801937495,38.56278189646281
Turkey,0.025,3.8969063854384185,0.007921616910794073,0.008545160585735373,,,0.013024941027101389,0.017032990200430732,,,,,,,,0.5514345827528072,0.0001343874120038313,0.00017879557270918467,,,0.00043896689744284595,0.000850185323991235,,,,,,,,980.9535997569102,0.005302441482052842,980.7420456791008
Turkey,0.25,7.190797125011975,0.02762082445596302,0.03504889726969956,,,0.052315455072664274,0.07109088083480843,,,,,,,,0.6392705344683769,0.00046217807709520125,0.0008086391233770183,,,0.0018144654050628144,0.003597195198810646,,,,,,,,1049.2638369514834,0.06230859120386149,1049.030587698596
Turkey,0.5,9.842194503796389,0.04685676702739843,0.061216294628120435,,,0.09049010778178818,0.12390882908910564,,,,,,,,0.6901791028541153,0.0008126506752297411,0.0014621278392478521,,,0.003213399032718848,0.006361685345180923,,,,,,,,1085.1062938364448,0.1484051898483454,1084.8616611012383
Turkey,0.75,13.568042622245784,0.08216408110595244,0.10710322335781997,,,0.15528484684911262,0.2107814996631022,,,,,,,,0.7440937566591591,0.001431025966319065,0.002619704526284982,,,0.00561977650247953,0.010883662082249008,,,,,,,,1120.9487507214062,0.29272035477569647,1120.6927345038805
Turkey,0.975,27.17024297218311,0.26547925732652256,0.32010252893248675,,,0.4297341380292661,0.5294104542907888,,,,,,,,0.861373230802607,0.004774465485032199,0.008130064192904931,,,0.0157495040549466,0.028055910299886806,,,,,,,,1189.2589879159793,0.7512450846183146,1188.9812765233758
Turkey,max,166.34027309405977,1.1870526138252353,0.965663941900943,,,0.9734294086398758,0.9838922673573823,,,,,,,,1.111566512423321,0.02584762776626801,0.03529697392727392,,,0.05549755558622247,0.08064912638098316,,,,,,,,,2.238571786199479,
Turkey,mean,11.305908030681053,0.06910175438247104,0.08680642743001458,,,0.1229560938525939,0.16174902492443738,,,,,,,,0.6939815256057799,0.001209147982841922,0.002117346433797402,,,0.004420209869833803,0.008384065536831135,,,,,,,,1085.1062938364448,0.20982925281500375,1084.8616611012383
Turkey,min,1.622132995052281,0.001309228617804416,0.0008775221312344615,,,0.0006143840630190965,0.00046640988906474173,,,,,,,,0.421712609076633,2.7774602065969493e-05,2.1719060149705156e-05,,,2.0856042294261648e-05,2.6294158719241274e-05,,,,,,,,,1.4695004022541974e-05,
Turkey,std,6.748518766631717,0.07764299611152742,0.08699652174556245,,,0.11072885599831751,0.13348799975337783,,,,,,,,0.07849851099827733,0.001416962797053022,0.002244793306582292,,,0.00413653194524347,0.007182986461015212,,,,,,,,53.14010609433528,0.20498976727777682,53.12322891819428
US,0.025,1.1015050261392745,0.030858316636281354,0.018837162019411133,0.15269220365271496,,0.014053328757192176,0.011368137152968036,0.010397840523934429,0.011988201036685643,0.019284141954192757,0.04089674545194693,0.08130820637391782,0.12386275348498454,,0.8679011550325836,0.0015146602171766297,0.0017803827082934175,0.011171854655259501,,0.001586935466535157,0.0012649391910348315,0.0009570724594394923,0.0008251500843541078,0.0009966256292087354,0.0017844617954661426,0.0038416812087449744,0.007366823061499223,,1876.986413676789,0.0021060056950634298,1876.6551305032149
US,0.25,1.316017105274986,0.08618241179493347,0.05642312389701792,0.34701866293672773,,0.04401316601127843,0.035816924471025136,0.030834264934101727,0.031535614925770866,0.044447906233389844,0.08688324577599345,0.17467303319739383,0.27720717468943856,,0.9663826706429793,0.004287015312772289,0.005400390445559357,0.026949182955015062,,0.005020480240836779,0.004050996618295799,0.0029550404420836053,0.0022838941262739738,0.0023743901920519825,0.003835442116059869,0.008090850493884291,0.01636728332418266,,2032.37523807917,0.023600111227090662,2031.9843724887871
US,0.5,1.5229379681272497,0.15335514621148436,0.10075690025557593,0.4607714535125673,,0.07848491489531485,0.06373965361603305,0.053309386777267875,0.05095561577050032,0.0660815606664612,0.11987202211330197,0.23391649589552094,0.36875842330836295,,1.0229495432368463,0.007705719335210937,0.009772197457974531,0.03675942248206136,,0.009121621533443133,0.00733447040971592,0.005231945816498815,0.003782444127023628,0.003576334180116671,0.005372762131616651,0.010955423199986119,0.02206061047096151,,2113.9079258252705,0.05461884913155221,2113.4857972749965
US,0.75,1.82300622684934,0.2958594117997813,0.18872395412636395,0.5734641875557209,,0.14724742466787194,0.11755605534563034,0.09601897465086909,0.08621584220929351,0.10001203108238742,0.16399661025444306,0.3020027657872865,0.46446333613337754,,1.084198429939117,0.014922778584712932,0.018469882055721143,0.047842816356063175,,0.017115502627871884,0.013650734389963684,0.009562006823109386,0.006522067539612392,0.005554267475567617,0.007487990806694048,0.014510711982170028,0.028533403517674534,,2195.440613571371,0.10179583007255794,2194.987222061206
US,0.975,2.708207659479637,1.4149128646614983,0.7470798780250322,0.7786630300303534,,0.5552907065700974,0.4542266793496534,0.37208210797955793,0.3077831159899386,0.28933816023262415,0.3418315840274195,0.48976879336766,0.6716373002668891,,1.2071307454898148,0.07243360485157471,0.07568655222563352,0.07341538258510046,,0.06527877958155509,0.0538227348718556,0.0381381667436934,0.023845983733588684,0.01622766387397437,0.015978560244918828,0.02467886516377232,0.044876641079651336,,2350.8294379737517,0.24257995771073212,2350.316464046778
US,max,5.509228691381759,13.842939363797708,3.540794114932854,0.9286237614003576,,1.6619073066155743,1.0821200755931804,0.95073125269887,0.8772549708424503,0.8336867249755476,0.8213397820167092,0.8330546273883207,0.8739976708224163,,1.4518092077126101,0.607153262229535,0.38099539968291113,0.120170162664215,,0.22692645424399285,0.17299247145494107,0.13107239446309882,0.09783969448698744,0.06477032263633947,0.05147724839447069,0.05374407149447519,0.07730922829613764,,,1.1337548946849747,
US,mean,1.6240082637356046,0.2849257003255489,0.1650482185356049,0.46204749847151977,,0.1252700552097178,0.10145241199393984,0.08370407064132444,0.0751733134160227,0.0855325282803218,0.13604075369108026,0.24594397980006616,0.37530682145018146,,1.0271662662453216,0.014290737170651838,0.016253825656004462,0.03812469724252783,,0.014651143529897461,0.011806194302485855,0.008374711818134916,0.005680519545029449,0.004710260673443896,0.006184479192953264,0.011785456167170442,0.02305741393859646,,2113.9079258252705,0.07235521273937748,2113.4857972749965
US,min,1.0170082934606632,0.007005075106607903,0.00278918715043276,0.007977277317805672,,0.0013800685807891834,0.0009152191016640307,0.0008679802528065301,0.0012903158708414877,0.0025885566990027204,0.0043833773123960265,0.006246701936029207,0.0074250084327744026,,0.7593476652616952,0.00033739599475310166,0.0002496091813920676,0.000605585657764654,,0.00014999309789349424,8.79819613398968e-05,6.032858478966281e-05,6.013960035876358e-05,9.999344820672959e-05,0.00021173266612674037,0.0003910468521744772,0.0005280174048130591,,,1.4256242363962293e-05,
US,std,0.4294827534342197,0.4637485984928345,0.19845452278345233,0.16206622591786227,,0.14110016094554417,0.11489087377053177,0.09399989561450622,0.07798920071591013,0.07040065593851993,0.07592813525390116,0.10223342407792577,0.13858106931164807,,0.08675606266745316,0.023001086463850667,0.02044906832408935,0.01589895138494077,,0.01695399609461124,0.013705094703037905,0.00977298445172699,0.006156017548297628,0.004021955387940247,0.0036612832559866438,0.005337109916382349,0.009581762850265609,,120.8805437330931,0.06651462948551067,120.8341931994014
US_AK,0.025,1.9095217131050424,0.021325596713818288,0.025127074203723485,,,0.031228149742509245,0.03736488560817182,,,,,,,,0.9319780975334763,0.0010025840931270937,0.0017339307214764184,,,0.002932113042550501,0.004399982403296744,,,,,,,,324.640389904906,0.0045276302423508255,324.6071093529475
US_AK,0.25,3.6607374554193215,0.05158342041547314,0.07348908947646644,,,0.09841400922997208,0.12049874006797957,,,,,,,,1.1238930572490675,0.0026790458711697497,0.005736066243033591,,,0.010121985530556887,0.015155899999032992,,,,,,,,361.43072546065895,0.058679657842199806,361.36798641492953
US_AK,0.5,5.2641734700277105,0.08682732311902527,0.12901190481901254,,,0.1738431940407148,0.21250065549527203,,,,,,,,1.2342928118992131,0.004648857959400971,0.010554668638018967,,,0.01855224462074128,0.02767752882251953,,,,,,,,380.7346551510846,0.14204859787680388,380.65645920114525
US_AK,0.75,7.564415021921594,0.14957394874039592,0.2218659149634366,,,0.29248611316473405,0.3553479116801144,,,,,,,,1.3579888106931013,0.00836112381304506,0.019169240546562126,,,0.03290050733721966,0.0483558695102135,,,,,,,,400.03858484151027,0.27828188092841877,399.944931987361
US_AK,0.975,13.917267031029413,0.5421429801760751,0.6514073262012149,,,0.7150211690040849,0.7653764510983053,,,,,,,,1.6156856731518627,0.031022706258058915,0.06140856857920061,,,0.08825729438712683,0.11509324338880157,,,,,,,,436.82892039726323,0.7433458369621627,436.70580904934303
US_AK,max,28.28647064105696,1.6071453783527478,1.0618735374675259,,,1.0192072466155415,1.0073165959919874,,,,,,,,2.130899375038924,0.1847721486214722,0.22533061184555042,,,0.2519013162108396,0.2732153405385561,,,,,,,,,1.847842612075539,
US_AK,mean,5.9787420866622805,0.1300174189116201,0.1774078766014916,,,0.2230840184147914,0.26265668939878273,,,,,,,,1.2461769461017342,0.007265935089734075,0.01553571086787144,,,0.025298849495851816,0.03618617346470474,,,,,,,,380.7346551510846,0.2012572144759181,380.65645920114525
US_AK,min,1.062212887546922,0.002668372219643593,0.0012303609369488197,,,0.001209650678512317,0.0007619933332445011,,,,,,,,0.6983177585334054,0.00013313693580955282,7.980257622457425e-05,,,0.00010918603881224727,9.945968177128827e-05,,,,,,,,,9.961064064305454e-06,
US_AK,std,3.1730165152978262,0.14312833979105044,0.1596361799810334,,,0.17565193313799443,0.1903302501567962,,,,,,,,0.1758192866576432,0.008648222694451068,0.016155831798824346,,,0.02269443181889754,0.029521608867472487,,,,,,,,28.620048984901278,0.1991705088290865,28.59713254442832
US_AR,0.025,1.970058014235001,0.017475692244234658,0.018085706383463865,,,0.02098475224125405,0.024357782698844734,0.026543343509965386,,,,,,,0.6254292118225608,0.00043175070158109607,0.0006518006565127873,,,0.0009549325462047784,0.0013923704594275823,0.0018018001696392969,,,,,,,582.0619967229094,0.005040760645628222,582.011208376532
