roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Taiwan*,0.75,-362.44037819979644,2.0759428020751,0.2198092957875878,0.008292747428840695,0.11896054761689913,0.036994691228400746,0.13898446591743532,7.592284850652355,62.65793237964806,1.7636487668305372,0.09748837168035637,0.07435637626109953,0.06642668376963101,0.0624846724292681,0.06037603560123857,0.009814355991107051,0.011755726003495403,0.015514166431051978,0.015680601525349436,0.012835200201157831,767.3893500017724,770.7621841156384,0.06251492394582012,0.00955303665324897,0.07012191709771606,0.08446388037822186,0.105153685768727,0.12349061787474896,0.009087575378954332,0.011520980633480535,0.016413683269984422,0.02063724419101349,0.13779685212369677,0.023736538187261808,,
Taiwan*,0.975,-359.1560418139795,3.4054460898114645,0.5188276730364423,0.03672135278177777,0.26566533597787595,0.06631778524368243,0.4239731760908135,21.17466142070688,799.2177447194389,1.9753859397692572,0.3967156904739266,0.294138146236476,0.2606731478229926,0.24681098264642903,0.2363706034922799,0.04158850028197662,0.04971455608645829,0.09239855761435184,0.10065916058032527,0.06804528737714437,824.5989442019257,828.8728000049232,0.23608039743407944,0.04051804512675167,0.24612394394958187,0.28215896873422514,0.35230184822705723,0.43596372946126744,0.03953488740705923,0.043832535621948,0.062471389830135345,0.07854563788248187,0.5002448163749803,0.09185288300228672,,
Congo (Brazzaville),0.025,-76.01526932998009,1.2520862606161405,0.11718216240193881,0.0017355497908900278,0.02253868005976768,0.025356943619668233,0.02486887398952732,0.07546166226409799,0.4328635058006442,2.9967787541328166,0.011754816632936668,0.005643839247271467,0.004552292966212899,0.004223931270393492,,0.0011763642073662412,0.0006676264447118711,0.0004408908300308117,0.00019134759225565578,,84.70224908800655,84.7233212499048,,,,,,,,,,,,,,
Congo (Brazzaville),0.25,-72.98774144997321,1.8786366383611692,0.19074531301123043,0.004989777603964058,0.0382832191636038,0.04647687440614974,0.04908464475302856,1.0905275753032928,5.508262932979031,3.681546934675949,0.03516121574991123,0.02917912523865205,0.028401210223298452,0.028891110432946253,,0.005957699890875644,0.006701045850106242,0.006754177146176209,0.0066947320376024196,,125.44675929513042,125.57350328711226,,,,,,,,,,,,,,
Congo (Brazzaville),0.5,-71.98150790779229,2.4914664622209277,0.24604466522682952,0.009519047621580066,0.05316569667588489,0.06842102694129341,0.07619405555504045,2.8353625722595197,21.731700378795846,4.114230574190044,0.06861179035396955,0.0658559460896001,0.06683999404280336,0.06934314602068051,,0.0126524654041673,0.01617735210625836,0.017791300732358264,0.01807173439366485,,146.82544879137666,147.00763890928744,,,,,,,,,,,,,,
Congo (Brazzaville),0.75,-71.44280829492138,3.335055624858019,0.3414382574654329,0.02094819950301194,0.07657505851682161,0.10465408497501949,0.12906086688741344,6.005352818932291,91.378796492348,4.618620554271504,0.15885296078731437,0.1747672693491382,0.18469469649654857,0.1927008735016313,,0.030123841758969865,0.043602091108409374,0.051397626117392944,0.0541926621538488,,168.2041382876229,168.4417745314626,,,,,,,,,,,,,,
Congo (Brazzaville),0.975,-71.00020720735571,6.240232107576924,1.6781128703665307,0.33314353607882424,0.1763187997037156,0.2942202337485456,0.41802909522052273,17.180283936146562,1112.5887983464463,5.819643713326031,1.1252516573893465,1.0870911821920048,1.1141421203358413,1.1133191709471797,,0.19911377143996065,0.39660435990554593,0.4771722652964342,0.5404864046890372,,208.94864849474675,209.29195656867006,,,,,,,,,,,,,,
US_NM,0.025,-293.8211585096377,1.4177092619336973,0.17776900970201942,0.002895695722999648,0.02979950652793018,0.012542572723555868,0.024397048983618087,0.1444440077662146,0.34873378440562897,1.1397608883341392,0.015029210404193106,0.012115637036227162,0.01126359399038294,0.011480619532714642,0.01260988917790572,0.000766298916480387,0.0008459244063140117,0.0008690532491746026,0.0009396893079422101,0.0011923695119511165,499.7524109250504,501.7792948612088,,,,,,,,,,,,,,
US_NM,0.25,-289.8124772124967,2.216569874024512,0.2383737723018781,0.006223934015616425,0.04544526015293651,0.017990583587142932,0.04894087606591101,1.5969610927905256,4.430506215360801,1.3016423168681255,0.03330697694509725,0.03163668330954869,0.03320152194163417,0.03694770237971445,0.044180372503383775,0.0018840452629578217,0.002445658275097879,0.0028463775703579533,0.003303499831152675,0.004526431664337709,553.6596708681147,557.9240767811627,,,,,,,,,,,,,,
US_NM,0.5,-288.0473953808396,2.9262874966855605,0.278788568635657,0.010079507573628646,0.05811613896379783,0.0221720401455229,0.07561510035391919,3.013425560541233,14.7408601832592,1.3949470429634627,0.05494846761052412,0.058432295760411784,0.06585757175575098,0.07451870102404998,0.08822501247238296,0.003222980302259713,0.004650891470024336,0.005832257385133154,0.006976705662246405,0.009267822283280706,581.9448696852722,587.3833058502923,,,,,,,,,,,,,,
US_NM,0.75,-286.4967762974794,3.8541828600676933,0.3363904181391445,0.017816531707262037,0.07578843028634974,0.027945506580330508,0.12485762986759111,5.058551600880476,67.04014955227586,1.4966626285957232,0.09736794346055402,0.11295368408693818,0.13481503115411989,0.15343384398567536,0.17376735470120233,0.005807554288366217,0.00906905807107176,0.012203779817233333,0.014966219748041912,0.018707664006629356,610.2300685024297,616.842534919422,,,,,,,,,,,,,,
US_NM,0.975,-284.1491497676162,6.469124259326655,0.6288548854191742,0.07821895315804195,0.14278669432656357,0.045031867338729964,0.38499363033748535,13.86770668691091,974.6173827362849,1.7126455835388343,0.3308638734347924,0.34663902012226855,0.39378975121787296,0.4376788075286481,0.49274229633345196,0.02047147500867292,0.030044675306062182,0.03980309655310106,0.04780024242936166,0.058466368749728666,664.1373284454941,672.9873168393758,,,,,,,,,,,,,,
Lebanon,0.025,-315.2834381216987,1.2668596757015518,0.17525422504284194,0.002358593409483922,0.018377711968598616,0.01054023952800975,0.024150854728668788,0.23761090632410703,0.37859191979176765,0.9831412680633496,0.014346757483493044,0.012003442531849316,0.013553743016701944,0.017613680213835956,0.02190926224196818,0.0006144542398418935,0.0007288507612352111,0.0009802131834152185,0.0016276621521439224,0.0026016913855055473,550.4256033576503,550.4766571825866,0.025633123978892943,0.0037494093048209163,,,,,,,,,,,,
Lebanon,0.25,-310.5075178319584,2.153294279148497,0.25014278450441063,0.005287296047521969,0.026497443781381122,0.014601283239917912,0.04747842930917055,2.0558747499008407,4.80861504015237,1.1396652100166633,0.0347212873876342,0.03663178913021377,0.04362036284210491,0.05627171572040081,0.0704201936267622,0.0016107890144667852,0.0024981630746521363,0.0035759622897556,0.005724835896703056,0.009003399101082808,596.8372033242488,596.9070163558496,0.08258256336478847,0.012973004924003047,,,,,,,,,,,,
Lebanon,0.5,-308.05798733111953,3.027761778652977,0.2886851570535033,0.008724008548766,0.03345291084824729,0.017782600093397695,0.07411566041272902,3.9311160508389085,17.50854806004731,1.2261235645639192,0.06456089446299959,0.07636961144712016,0.08909815256363984,0.1096566270006597,0.1332695705157625,0.0029928476789047222,0.005452475388157927,0.0079773562291733,0.01194052672323289,0.017789010348963356,621.1894210749587,621.2690770830105,0.15535043193390627,0.02491612915415644,,,,,,,,,,,,
Lebanon,0.75,-305.8132917827686,4.261619934912488,0.3438487906698488,0.015760619390987878,0.04393319249681159,0.022113091202978163,0.12855977476867583,6.467112011545369,48.422840356538046,1.3181904394319148,0.13498486403491902,0.1819393194906925,0.2166485765139428,0.24737913408757067,0.2814327326116133,0.006218386611691226,0.013443954550797685,0.020734914702301155,0.02892373645032605,0.03916435207396445,645.5416388256685,645.6311378101715,0.3135322496705869,0.05161976882441657,,,,,,,,,,,,
Lebanon,0.975,-301.9742925818415,7.82436490864776,0.8142434490118895,0.09057570558670515,0.09046923023817362,0.03644417105797607,0.5427816981099495,15.212030573855381,782.8223083693165,1.5086832271062802,0.5156924814576083,0.6333975979678469,0.6793896401843729,0.7111086029772579,0.7407588162209545,0.023051576748937135,0.05349639075135246,0.07803110588135787,0.09900301982305072,0.11828596267252013,691.9532387922669,692.0614969834345,0.7656815252729904,0.1377129894908024,,,,,,,,,,,,
Latvia,0.025,-239.54996542863205,1.2736030109183474,0.12862300108083433,0.0019111938384751652,0.018830279280679388,0.015281553765877962,0.024801091067848755,0.1764125417013883,0.3667081555143919,1.6746675932462105,0.012570781462068878,0.009404271848489073,0.011084821646288273,0.013613028374319831,0.015748100080543625,0.0008873688758954719,0.000924950914916236,0.001336740189077195,0.0021233953682396377,0.0031622472042292307,386.7131197943052,386.7591471541467,,,,,,,,,,,,,,
Latvia,0.25,-236.30642702729165,1.9314087326195146,0.2099309646115554,0.005036459301670056,0.02947782193464835,0.02360718053659039,0.05075627987856868,2.0351464088899074,4.426636308281454,1.9312062457475438,0.03641906798819977,0.03784877719057499,0.04614113145241803,0.05706519157734817,0.06696952316245008,0.0029182562943585433,0.004483714494746754,0.0066318028726084725,0.010028052718863424,0.01410460079762225,442.99907452074365,443.0642782603533,,,,,,,,,,,,,,
Latvia,0.5,-234.79719398191202,2.577636992254802,0.2857509967986218,0.00882360771010431,0.03890409754579148,0.030983623135868936,0.08122070563260575,4.304617131369373,15.96040723130611,2.0787619672457778,0.07481393169079718,0.09241085557901418,0.10885014307637722,0.12708102325726003,0.14312848059015087,0.006188692093707818,0.011624933845488905,0.017353680415855922,0.024020493983568602,0.031280502264065986,472.53237711732044,472.60764272456925,,,,,,,,,,,,,,
Latvia,0.75,-233.42272443436337,3.5473391128897713,0.36590916700260595,0.016677141712497415,0.053666698745301174,0.04201067626352963,0.13874568091826844,7.06093445787603,49.433168050765524,2.2374126528651423,0.16977390783761187,0.232343013649491,0.2658473807022836,0.29222903301892195,0.31107920091956376,0.013640854438520091,0.030195591257086783,0.044521468062915175,0.056664750019576826,0.06855020777683546,502.0656797138972,502.1510071887852,,,,,,,,,,,,,,
Latvia,0.975,-230.90863479758525,7.626477083109982,0.7322898588690299,0.08611311846189612,0.1300469103655546,0.087522756625803,0.48492535395498443,15.187602450491738,742.7396597527598,2.5887042807488987,0.5277912691172832,0.6365150313974073,0.6782210688610317,0.7062232361896941,0.727958004538416,0.04708759965282156,0.10018236364148628,0.13812650685084119,0.17003880191039375,0.19626107295077275,558.3516344403356,558.4561382949918,,,,,,,,,,,,,,
US_VI,0.025,-113.79691512370961,1.0869164440464363,0.06844749522131093,0.0005938311075949825,0.024074307475661506,0.024261840338850493,0.02515356456703852,0.08175265605044332,0.24614266174963526,1.6705288610398261,0.012341265460197927,0.0073230747687861265,0.005235364360566411,,,-0.018195861913507177,-0.1532742205652183,-0.19917580519360803,,,155.36503685880197,155.5073009995015,,,,,,,,,,,,,,
US_VI,0.25,-103.12827307518322,1.5247275089302277,0.15320123557257667,0.003913251310716532,0.04191555873268298,0.04328100677510846,0.05119204387289656,1.7735113736353885,2.643524467505517,2.024820166740474,0.040253568925328595,0.0346022785335232,0.03184291787112963,,,0.007199387090795673,0.009300029675535266,0.009759848695344742,,,190.7751819209595,190.91317639328372,,,,,,,,,,,,,,
US_VI,0.5,-102.00423979713221,2.0498148471088253,0.3037201078971424,0.01519187280208297,0.06000424203066167,0.06275040555769382,0.08057742848718337,5.062772185376851,8.33812604294906,2.23732946270468,0.1204541346141137,0.11967241406853504,0.12369890736117958,,,0.022742240447620084,0.030823044143058233,0.03552532416476233,,,209.35492413537307,209.49067830798612,,,,,,,,,,,,,,
US_VI,0.75,-101.49797451154603,2.846958666199134,0.7246878782601109,0.09071578971121212,0.08895673583730365,0.09588431150864678,0.14259826158613795,9.552593863785171,43.29125479210145,2.4726037776961025,0.6379203525264938,0.7928452330232947,0.848640598502898,,,0.07032682753218904,0.14401763574172913,0.19573775980935954,,,227.93466634978662,228.0681802226885,,,,,,,,,,,,,,
US_VI,0.975,-99.13852529844945,8.017694597854234,2.813421385181133,0.9049019575692598,0.20949693564850821,0.2694747201905645,0.728049679377735,22.22028740164269,828.6306932264762,2.986549613408629,2.126937234247207,3.120807375783634,3.5563828828538258,,,0.40321248148647093,0.8123638277919637,0.9926506088147318,,,263.3448114119442,263.4740556164707,,,,,,,,,,,,,,
San Marino,0.025,-258.45054464908424,1.1617218922563772,0.07687676547580462,0.0009130914517220012,0.021149710427613735,0.019237947581842576,0.02469997829721792,0.9145276542338209,0.28203838320575203,1.5951135487469232,0.020300519186283776,0.019411586165691788,0.020631542084286972,0.02244188764156328,0.024378123847507233,0.0020467628380048757,0.003160799784497431,0.0039967527798225955,0.00493230120784505,0.006235451129907465,434.1931708516412,434.2442173456401,0.025780655596428205,0.0072860604608314125,,,,,,,,,,,,
San Marino,0.25,-255.16800643647835,1.4909281762805915,0.12508289533605227,0.0026044118687028094,0.03328341371505017,0.03121942754246667,0.04886864592501865,3.9692642814913346,2.9625872464179253,1.80066094346434,0.06081443919164382,0.075209881160005,0.0843116121767362,0.09114548158123803,0.09662677087337525,0.00696157195144866,0.013729792639010497,0.018480667118091126,0.022709863325791346,0.027093511336748984,484.72344267697366,484.81096945544783,0.1016321627681555,0.030734246934435112,,,,,,,,,,,,
San Marino,0.5,-253.95672442453684,1.8175739927676753,0.17392922784234677,0.005222353969176467,0.04335818673232865,0.04135301046920864,0.07581244799320722,5.972926959793419,8.930660913570534,1.919395193504287,0.11836495122365956,0.15490276737528097,0.1743181388579237,0.18672720975958493,0.1960179934785114,0.01358731412723491,0.02897220491928594,0.039488694202219426,0.048226192924662056,0.05709316422521469,511.2367320998473,511.3434001238676,0.20390404604975898,0.06425873766541369,,,,,,,,,,,,
San Marino,0.75,-252.96493383794012,2.273899464065603,0.2482609859401571,0.011900333988527424,0.05776868226838486,0.05578634624037288,0.12669664257846325,8.561737464137257,21.61039791682957,2.0451791381035678,0.22484110857077935,0.2968336276088425,0.3308194316257769,0.3512338334273082,0.36495205456408164,0.025997720664137556,0.05598290380881552,0.07575705105338319,0.0923997584205042,0.10923702858913549,537.7500215227209,537.8758307922874,0.3752103000149124,0.12201170783760643,,,,,,,,,,,,
San Marino,0.975,-251.40280530290465,4.370866962366254,0.59088266100374,0.09976385345548475,0.11435685108382064,0.1091001315973027,0.39100345848939777,16.165951674823056,125.84432583335503,2.3263134787482893,0.6381907697924437,0.7086799561245716,0.7379734171852848,0.7520607626884398,0.763680726277564,0.08067279369866849,0.14980808717090216,0.18922376618188022,0.22504801285055173,0.2606221221931569,588.2802933480534,588.4425829020951,0.7732843247037098,0.29090988060149,,,,,,,,,,,,
US_MI,0.025,-596.5091959635998,1.6736413575553,0.19868849576799683,0.0034935459725707035,0.012657459982190483,0.015452635124606012,0.022561664291798948,0.22585148097811533,0.34220035521172126,2.1440491982185006,0.017352244133188286,0.0175986055411923,0.021045192111058382,0.028412977060585112,0.03752823595658009,0.0011115743559477226,0.001523791808358111,0.0021855102873863884,0.003877532854752876,0.0069339765342958,1020.2936279344576,1022.1846255999632,0.0449465637376952,0.010812947285175031,,,,,,,,,,,,
US_MI,0.25,-592.5651845377678,2.8353760516508086,0.28571142376432973,0.007939902044093268,0.018703090573843405,0.024165605893171602,0.041587468558260454,2.0591451076162435,3.3646951936877394,2.3505152308547763,0.03679256134056302,0.04141618227818217,0.05629862203507756,0.0817458425986505,0.11023080669256878,0.002867846421541255,0.004327262316315242,0.007091290783460197,0.013410060011658429,0.023672311155127242,1127.689530043678,1129.7605043177603,0.13415786535846394,0.03590649356201729,,,,,,,,,,,,
US_MI,0.5,-590.5950116410886,3.8468213631364785,0.3313237893415135,0.01275599687297228,0.023585035740937812,0.032327838766643247,0.06147299440286885,4.1634163470265,10.124358611404514,2.472406120035653,0.06205986243578354,0.07517559135676125,0.10393381956294528,0.14888489082291922,0.19658216875158097,0.005130689018209039,0.008481448796061157,0.014411750298909478,0.02654001879533656,0.044633567525784144,1184.0402784682065,1186.2056866675416,0.23637017470727079,0.06545525016282094,,,,,,,,,,,,
US_MI,0.75,-588.6652204136873,5.247836893122168,0.37590656949814055,0.021972932708342385,0.03075321820646358,0.04618954258233253,0.09537355953580581,7.0994633561343345,47.63002818997178,2.5995163692740544,0.11000603733429935,0.15018859908049495,0.20362841289140152,0.26834103757906747,0.3363592169061656,0.009807915082791725,0.018233777701070538,0.030950767003521736,0.05190939971467021,0.08060890159735348,1240.391026892735,1242.650869017323,0.3897529715994509,0.11231516855670029,,,,,,,,,,,,
US_MI,0.975,-585.2874872984362,9.165984261857846,0.5287667532762892,0.07048479201653945,0.055423205058112386,0.13730461896515342,0.2642608184423902,16.706134099629825,826.4125685783508,2.8696027812209914,0.29502057858152125,0.4102833725248246,0.5142613166350054,0.5963297038793416,0.6553878674762185,0.03367345922910839,0.06542933486742747,0.1066534384432102,0.15527980118282897,0.21276544417427107,1347.7869290019553,1350.22674773512,0.7006093146297169,0.27267961686981496,,,,,,,,,,,,
Brazil,0.025,-1870.7579515041223,1.8471105726458275,0.26478696500778337,0.004573670718221139,0.016942501147968764,0.015397850203094606,0.023736403808340464,1.5685714213632587,0.30671394212899866,1.5670378203348012,0.034922202380691,0.040735217594642645,0.04295509392252592,0.04417368313082011,0.04850784303860131,0.0018889353368119189,0.0030675226061656624,0.003562175285814977,0.0038567633479463627,0.004548353331064398,5322.675861992255,2583.4813345592524,0.05865152442745328,0.006166407711331278,,,,,,,,,,,,
Brazil,0.25,-558.501450540706,3.002878627795554,0.31419030875621556,0.010239815865272965,0.02465480973241039,0.022134767603079107,0.044682037341819594,2.828511277965419,3.161141612598683,1.7201615261194378,0.08395105707065569,0.1077107409171025,0.12237109721416217,0.12302528908954354,0.1227739380564522,0.0046735909198809275,0.009073247652110544,0.011795205081827223,0.01210624173666077,0.012568885070856236,27672.912989200446,4612.541550275712,0.14063330618113182,0.01588379509870314,,,,,,,,,,,,
Brazil,0.5,-553.4815695106722,3.8820814573778115,0.3562324520707104,0.017149785004154604,0.03056818288368008,0.027279589669802227,0.06668327183343548,3.7152472869794084,9.838835832212599,1.807913801560247,0.13562560292062256,0.17483813390555314,0.20114308820266324,0.1990125154933115,0.195991840593645,0.007759286441255267,0.015321566704267965,0.020956862799064134,0.02090852043944949,0.02088375430153458,39400.10708924182,5677.191685974341,0.21830506108359238,0.025464394194916154,,,,,,,,,,,,
Brazil,0.75,-551.3549217434513,4.955961905483321,0.42367157310314263,0.03169699012937266,0.03868591223750219,0.03437123141753256,0.10387296686954953,4.873985992999391,25.18844379480781,1.902488203809342,0.21725306513317222,0.27308615972595685,0.30477085803122644,0.3029068255302634,0.30496447946113664,0.012643414911928257,0.02486533859296236,0.034026084090845676,0.03344995821908785,0.033835412525699333,51127.3011892832,6741.841821672971,0.33175244349052296,0.040051490736054185,,,,,,,,,,,,
Brazil,0.975,-548.6683086015303,7.492830142566961,0.7189825080299107,0.1390226311761343,0.06385023188612975,0.055726614171384435,0.286117778760804,8.417184098423093,58.259544558349816,2.103752541263867,0.4981557333901669,0.5630929131584892,0.5932961664573113,0.587909853660933,0.5869439534318834,0.03192333219922799,0.058371915210807195,0.07561802001963351,0.07481264120993446,0.07460715240686475,73477.53831649138,8770.90203738943,0.6177355065356177,0.08556193587475444,,,,,,,,,,,,
North Macedonia,0.025,-290.7156928900195,1.380736770315012,0.1571536690758159,0.002240497517278201,0.015635561016493316,0.012270576586757521,0.02484208911379889,0.5575177312078334,0.3820430705236394,0.8770825959942126,0.01782382073370223,0.01609294078764019,0.01640325708376366,0.017917573374011914,0.021233516604396558,0.0009143365610629184,0.001209828528830328,0.001376091738613958,0.0017184695287559863,0.0024064902882833797,500.0002597887222,500.04367622050506,,,,,,,,,,,,,,
North Macedonia,0.25,-286.16035684652553,2.08309593902375,0.21071567921038606,0.005028800417081785,0.021446114095845844,0.017149200356424414,0.04879374444759419,2.5943929366464777,5.09553031194113,1.037598196484586,0.04472468473407973,0.0513006611007275,0.05607191707821158,0.06194566148927841,0.07078832697597615,0.0024592000732140433,0.004283060992503503,0.005631881100866496,0.00684821825357206,0.008843301529610069,547.4223830312282,547.480809824521,,,,,,,,,,,,,,
North Macedonia,0.5,-284.0408607674349,2.7137906310496893,0.2528074979806868,0.008436775119781317,0.02572533018980924,0.020784691103110837,0.0750578484796269,3.9915541457986894,19.09921687511634,1.1263386533378172,0.07944293934477303,0.10152450618557696,0.11653906962165836,0.12778929995794222,0.13864896378265362,0.004388210675471668,0.008705321372092657,0.012315960190034097,0.015153667611926082,0.018215986721914885,572.3048234606384,572.3711262071902,,,,,,,,,,,,,,
North Macedonia,0.75,-282.0881120668078,3.549165560069894,0.3114687635201055,0.015797466747509696,0.03144634128445852,0.025667156449701786,0.12342104470241633,5.749688729232258,49.05380797895382,1.221603668897026,0.14337058844061973,0.18568107651647553,0.21608386009211764,0.23727799419475634,0.25503648034960946,0.00809987448674542,0.016934162272249684,0.02417354168843923,0.029885751630509924,0.035103149723979106,597.1872638900487,597.2614425898594,,,,,,,,,,,,,,
North Macedonia,0.975,-278.5461492711619,5.879044191647798,0.6184374562803874,0.07994351272723588,0.04964584097980174,0.040697334818527844,0.3777522541931952,12.382295505673277,442.08594106113014,1.4202310403598402,0.4371336924252947,0.5023139765580077,0.530849884862347,0.5508078722119293,0.5691627131744628,0.024826158821642345,0.04881261768883107,0.06520125733182106,0.07601112584499434,0.08569612808345532,644.6093871325546,644.6985761938753,,,,,,,,,,,,,,
Sweden,0.025,-564.3418522207866,1.5285933000898357,0.18719107567489493,0.002811650904996144,0.010628790672243382,0.014985981310738007,0.02365763951631825,1.5902255315221911,0.36407757593886314,1.4978654268573945,0.02636018622182728,0.028903668456758458,0.03138234998737563,0.03545329133667694,0.042261877295604273,0.0015875956202774711,0.0026460029478897226,0.0033493463535170915,0.00413845344967671,0.005643926441221579,985.1937174694926,985.2220009084222,0.050650617965040466,0.007972096066072609,0.05867123059556948,,,,0.01105126606948031,,,,,,,
Sweden,0.25,-559.3802312055598,2.399069221980491,0.2375005194448579,0.006318061197449246,0.014598970698175388,0.021480142205677226,0.04574376277302963,3.165058896064598,4.116553168111994,1.6462175588729286,0.06596848965303463,0.0869421060933811,0.0988417583018207,0.10615474596402835,0.11799103730173219,0.004183057951855219,0.008624993441805093,0.012120856726248751,0.014356739773587585,0.017640938651566983,1072.1748877578732,1072.2078360292553,0.13493297874517318,0.023116034887168967,0.1555725617705857,,,,0.03085076559657208,,,,,,,
Sweden,0.5,-557.028831851405,3.1240944533526,0.27814400742880735,0.010878554640073838,0.01761663934869857,0.02669286459876458,0.06964628846489185,4.4087755119429985,13.308321367513322,1.7337607364736978,0.1096700734729951,0.14826383576142332,0.1715316204844861,0.1845913681944915,0.200386019012595,0.007147954068464395,0.015386258941677597,0.022006024050500176,0.02646930596665309,0.031606687797823135,1117.81400385382,1117.8493997679407,0.22358665795253435,0.03966520755710694,0.2530248990386482,,,,0.051442715769192335,,,,,,,
Sweden,0.75,-554.8727482251849,4.040009982699366,0.3373862161644997,0.020883509600898048,0.021461420582758746,0.0339580252533262,0.11189125559764072,6.070675689332984,33.381787528335686,1.824986574910993,0.1870772156110428,0.2495035499324142,0.2870640222508688,0.30983343343505304,0.33030333449688865,0.012605814842833806,0.027013857180482527,0.038759212651425255,0.04656214467088636,0.05406952515848119,1163.4531199497667,1163.490963506626,0.3573198554639254,0.06532281451106972,0.3905229710545782,,,,0.08173418291113729,,,,,,,
Sweden,0.975,-551.0792472076446,6.46917292187401,0.644793046105933,0.10884183899768898,0.033359870557921126,0.05877602655468713,0.3267803351003608,11.637014654756737,98.2782084532936,2.015981776631197,0.4859291065654872,0.5688201153679217,0.5987263052107564,0.6152990798071017,0.6322049053967328,0.03429956947128486,0.07003986091704001,0.09522884554787782,0.11004820463315815,0.1230917715453937,1250.4342902381472,1250.4767986274592,0.6540850644066758,0.14042237891307824,0.6859584266452023,,,,0.16752253385009763,,,,,,,
Trinidad and Tobago,0.025,-146.99302530418203,1.293489643634718,0.15374167992359344,0.003973318797318559,0.021808452367465692,0.021295193368784417,0.02750016584079108,0.004322181925805858,0.33563449410728,1.2033778990494477,0.002436139750678468,0.001046790857031518,0.0017424376471703545,0.0021496894332713227,,0.00021586669130705874,0.00014701013628821248,0.00036305609727745183,0.0006533580034611853,,234.1140751551446,233.8624561501925,,,,,,,,,,,,,,
Trinidad and Tobago,0.25,-143.2550185483803,2.344711315218893,0.3667493643765023,0.013020145250058252,0.0346852836930664,0.03478882672705625,0.05569515824390868,0.21581669590397884,3.87134015961077,1.4346693065575975,0.016049398531471068,0.0204779088584186,0.029172598315690766,0.03452600969067101,,0.0016693696298434825,0.0033058070001270763,0.0070584969198089365,0.011143531899880023,,270.16306708812533,270.8798046090683,,,,,,,,,,,,,,
Trinidad and Tobago,0.5,-141.9653617807698,3.4337635444344956,0.5581929988806045,0.025405015582935585,0.04551122666644356,0.04711030775246855,0.08603541635840031,3.4851711226648394,12.906699479144567,1.574160181004882,0.0693142433650916,0.11203808757199676,0.15214793687367062,0.1764778192636449,,0.008288474832779311,0.021705886316506044,0.040042833071426864,0.058850486889681336,,289.07801296108204,290.30284822043285,,,,,,,,,,,,,,
Trinidad and Tobago,0.75,-140.86317090856153,6.065032670856675,0.8418678572656827,0.05118409200345,0.06134020819562624,0.06670074811011611,0.1452970560616382,8.442575790058973,37.96672229654778,1.7200484021682019,0.43259774074267776,0.5958052897399924,0.655526315796054,0.6860537503288693,,0.04477037930241369,0.11409021649584392,0.16599529380240505,0.21390899221471374,,307.99295883403875,309.7258918317974,,,,,,,,,,,,,,
Trinidad and Tobago,0.975,-139.04400850341847,15.091577641548167,1.8073724972913907,0.2297104414453676,0.11809386846935649,0.1491410541265097,0.6593211600414927,19.452837129970327,530.2737510722667,2.041268003120687,0.7811455880677406,0.8943817294572802,0.9293128330709498,0.9413877872284108,,0.11937141732480028,0.2605887207790358,0.3422310087685481,0.43031077279876656,,344.04195076701944,346.7432402906732,,,,,,,,,,,,,,
Czechia,0.025,-481.1885509868163,1.5500305489428428,0.23847113756820482,0.003603328950829247,0.012411022004258648,0.007252759438904556,0.02360176308368015,0.23402032811607118,0.4572970832486667,0.9367139228912031,0.015549122897908794,0.014167580374099818,0.014604336472794487,0.016558701008945752,0.02143426943963749,0.0004212023131899732,0.0005330331117271315,0.0005994660908117773,0.0007906034266385738,0.0013043731636148321,842.8529872719054,842.8799901362834,0.026343067036403125,0.0022310491013601413,,,,,,,,,,,,
Czechia,0.25,-474.87357328868046,2.6282890560309946,0.2910180657139432,0.007528631638750015,0.016377711351043264,0.009436484030965052,0.04658188954727872,1.4809804636439234,7.5699046240949635,1.0599546731531577,0.033732089662906715,0.032893747678578944,0.034946761385246446,0.04220681083726295,0.05674884981198905,0.0009561275343822392,0.0013143170642220155,0.0015396378907766898,0.002132264520758539,0.0036655338497512324,911.8123617915925,911.8447491634115,0.07438329825246737,0.0064647420405313395,,,,,,,,,,,,
Czechia,0.5,-471.7213643178799,3.526063545560163,0.32023065648241833,0.011903954110561273,0.019157382716598923,0.01105090831044524,0.07160278903574693,2.305342280337844,38.78001062104319,1.1322979682619874,0.05341042645716523,0.0549938735370835,0.059186160591257926,0.0708762286655655,0.09426943104732668,0.0015456622979723063,0.0022577114779061213,0.0027119559668197252,0.003730609678028551,0.00632836294674376,947.9954217478264,948.0306343766454,0.12321888108352727,0.010964528721759455,,,,,,,,,,,,
