roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
US_AZ,0.025,1.9706860275578202,0.015082646678718134,0.013889365370152132,,,0.014721310737258074,0.01670239550517109,0.01966262971054684,,,,,,,1.4157311724569108,0.0009012020822433031,0.0011319898320358665,,,0.0013188486108090926,0.0017055739170959976,0.002406576783028702,,,,,,,595.1817726970901,0.005267367794296701,595.1170503489888
US_AZ,0.25,3.2275122256237667,0.031379769510396525,0.029744429774617772,,,0.032508701602718716,0.03823596032783369,0.046269721796946744,,,,,,,1.5925461147030475,0.002136708942106453,0.0026852792796921,,,0.003240136083254287,0.004407052204159538,0.006377404660768909,,,,,,,665.5237026619163,0.05790018379588738,665.4304403379729
US_AZ,0.5,4.223777010017004,0.05001011647080979,0.047874141746302154,,,0.05253777157910998,0.06223871434232668,0.07508419733578231,,,,,,,1.6941339454210778,0.0035943460112663394,0.00450729305225696,,,0.005463918994455343,0.0074739494652318935,0.0108444002484436,,,,,,,702.4321909868488,0.1398870212041069,702.3239537060667
US_AZ,0.75,5.484104502042526,0.0846918251998466,0.08051611728410321,,,0.08843067795024481,0.1044885888746591,0.12655917568809955,,,,,,,1.8031412686224764,0.006384523260775888,0.007928004306186719,,,0.009622968337958004,0.013118002829667415,0.019085565560111095,,,,,,,739.3406793117813,0.28175876485917484,739.2174670741606
US_AZ,0.975,8.743170838179086,0.2848631992248658,0.24951961206670323,,,0.2706369283062659,0.30668016412211063,0.35622445667918695,,,,,,,2.032918266050613,0.023311083673761463,0.02612969579361296,,,0.03072682672659418,0.0405205921943915,0.05746446344251253,,,,,,,809.6826092766075,0.7437106940255901,809.5308570631447
US_AZ,max,17.55233815549555,1.33805070574295,0.8104998927476121,,,0.8102663065957978,0.8451985993809179,0.8653329530095967,,,,,,,2.380036207714121,0.31512042592760575,0.21472834673315336,,,0.2108618565563445,0.23826808478897224,0.27971508691433933,,,,,,,,1.777025174181416,
US_AZ,mean,4.519210988990234,0.07398069859081138,0.06783641655914471,,,0.07375392748377999,0.08604927694682069,0.10263727787062603,,,,,,,1.7019452687459484,0.005615568375201583,0.00672656328122189,,,0.008082825400364731,0.010899954892496802,0.015572434941575054,,,,,,,702.4321909868488,0.20252303525254348,702.3239537060667
US_AZ,min,1.173664328106895,0.0037410192386705112,0.002683364444765649,,,0.0025911419815271013,0.002702175960812625,0.00302130191236655,,,,,,,1.1780286908089834,0.0001732727368101474,0.0001715031281511683,,,0.00017446901693646963,0.00019841671107378647,0.0002764748927530871,,,,,,,,1.3586827576657375e-05,
US_AZ,std,1.7705729701754997,0.08146903522328114,0.06508674373657973,,,0.06890071755135987,0.07773770451428817,0.08908492560037862,,,,,,,0.15755414083381838,0.007170108093546496,0.007266600583421669,,,0.008443780933107856,0.011043924654528137,0.015169756159258805,,,,,,,54.72060667223293,0.20158836378293435,54.69840476800204
US_DC,0.025,1.9559406645483721,0.015198998241917049,0.014176295997699255,,,0.015683074706706154,0.018848024007469374,0.023121795359852444,,,,,,,0.6095469742724019,0.00045794591058052,0.0005662100156103576,,,0.0006896057587614626,0.0009852897902921764,0.0015043375618863778,,,,,,,601.7197595044416,0.0053019010971560275,601.6743568179437
US_DC,0.25,3.0972012116851366,0.031246862178862272,0.029917830067598565,,,0.033898025184163905,0.042353651599059544,0.05375013094374792,,,,,,,0.7164553537578325,0.0010031522821164042,0.0012437620601357898,,,0.001573557262622454,0.002347013164909232,0.003666465525485814,,,,,,,649.503323548941,0.0582587613240559,649.4463370427561
US_DC,0.5,3.9691434618048693,0.0505728832606714,0.0485308929898543,,,0.05499726022095086,0.06918364116745387,0.0877312838247761,,,,,,,0.7811071663129902,0.0016431975315216352,0.0020460587906312687,,,0.0025938584792449476,0.0038751573115315832,0.006064216140352331,,,,,,,674.5754123662645,0.13713863059712889,674.5123478170988
US_DC,0.75,5.081544902075766,0.0867791578642164,0.08195340571865448,,,0.0925217847832942,0.1155016116516121,0.14608658356801607,,,,,,,0.8512255467592394,0.002868375870610337,0.0035445837908850385,,,0.004495457877307905,0.006687062853322233,0.01036504539779613,,,,,,,699.6475011835879,0.2720446893767306,699.5783585914414
US_DC,0.975,8.080937895185354,0.2864025908748195,0.2501299084629284,,,0.27543731312536035,0.32788073532983786,0.3940239096207845,,,,,,,1.0014086824124917,0.009804819777083725,0.01101979336178842,,,0.013498905875826306,0.01928188377875005,0.028711634657872607,,,,,,,747.4310652280873,0.7208623745435504,747.3503388162538
US_DC,max,16.44602060399837,1.2061569352957346,0.6781220764736983,,,0.6609132641861716,0.7162785251256134,0.7871137252495936,,,,,,,1.3092003826216463,0.06113383444727662,0.0429166248354335,,,0.043330813284260805,0.052113876179954076,0.07600563166221519,,,,,,,,1.8140519141794242,
US_DC,mean,4.240444000915444,0.07399815470818635,0.06815942109991875,,,0.0762237857214433,0.09406038794387583,0.11727809985230267,,,,,,,0.7872151031534942,0.002482042960495586,0.002954566393032907,,,0.003684543696049789,0.005418414661517326,0.008311174760995648,,,,,,,674.5754123662645,0.19706966809066578,674.5123478170988
US_DC,min,1.2649080279187295,0.00606275449689679,0.005032160059362001,,,0.00488213091406698,0.005219448843657361,0.005673888236924565,,,,,,,0.48134731114335144,0.00016530857951674253,0.0001867989014241496,,,0.00020901915143661356,0.0002621223552460519,0.0003906117107444509,,,,,,,,5.77937086142634e-06,
US_DC,std,1.5808937360199884,0.07710231138743116,0.06318748974108053,,,0.0682373037964298,0.08073953665441463,0.09653468311622833,,,,,,,0.10067524653275543,0.0027579108932118427,0.002886396876217953,,,0.003454422671324458,0.004878348853906404,0.007205541274086592,,,,,,,37.171934503133194,0.1950241979937431,37.16292318312571
US_DE,0.025,1.869937957120021,0.01492620535895432,0.01389647438163697,,,0.014831733763443457,0.016771321721933054,0.019132070190131373,,,,,,,1.2708295929597055,0.0007910668154594622,0.0009840980886035332,,,0.0011751183846303126,0.0015044274002207565,0.002008521162683819,,,,,,,525.3187685235018,0.005143809677371122,525.3018643545723
US_DE,0.25,3.0998952336926457,0.03201562388876466,0.03127130821491711,,,0.034609039771425334,0.040496885705341865,0.0474615932797406,,,,,,,1.43861335919616,0.0018903127230074754,0.002438690524989484,,,0.003030198370879115,0.004044722365047029,0.00547745956148622,,,,,,,582.0496249835646,0.0566329607105145,582.0287016138877
US_DE,0.5,4.08130157191821,0.05112821290798525,0.05057241108372078,,,0.056602528498839774,0.06659880084104722,0.07819975677116486,,,,,,,1.536752497041485,0.003196692464798069,0.004130452733254103,,,0.0051916808658315685,0.006997635004593324,0.009476919615784462,,,,,,,611.8163680110398,0.13463220229488904,611.7933357622928
US_DE,0.75,5.32714623056675,0.08695342046572757,0.08523235703883687,,,0.09576583811030717,0.11310989727498497,0.13180550417835257,,,,,,,1.6420736305110601,0.005634497173869912,0.00718285063799118,,,0.009034499190633252,0.012215168948018475,0.016703426997225743,,,,,,,641.583111038515,0.2739946975867661,641.5579699106979
US_DE,0.975,8.648525690956927,0.28019872418263386,0.25625679228083453,,,0.2810689817841342,0.3166282040352177,0.36244074970667395,,,,,,,1.8689388652151067,0.01937615753440956,0.0233611532844071,,,0.028489891005532814,0.037149657755240525,0.04906492297063154,,,,,,,698.3139674985778,0.7295886281028396,698.2848071700133
US_DE,max,15.657584726006112,1.2231531728364906,0.7682776902607893,,,0.7719437504515455,0.8090554820614217,0.8380092710944221,,,,,,,2.294796234826007,0.12970274267131376,0.09797707198316699,,,0.12846918728341356,0.15101220838198912,0.17467099583339,,,,,,,,1.8257180170813851,
US_DE,mean,4.383046240409044,0.07474666087516095,0.07105802745895569,,,0.07883962150854336,0.09143452671141317,0.10599407105066719,,,,,,,1.5453952294995286,0.004908514127367221,0.006059163990208782,,,0.007523885182629003,0.010023229710012595,0.01350836281959073,,,,,,,611.8163680110398,0.1977216656412237,611.7933357622928
US_DE,min,1.116556069079492,0.005444544996973134,0.0035065402025584148,,,0.0033106290758927056,0.0033506204430506464,0.003430962480280728,,,,,,,1.0548023548157586,0.00020125893621666857,0.00021553105874977139,,,0.0002469134329627118,0.00027997574723577707,0.0003037596703498765,,,,,,,,2.4616130577652877e-05,
US_DE,std,1.7648117193776083,0.07832291150439627,0.0669392158803342,,,0.07239155852151939,0.08101232955678345,0.0907299823292639,,,,,,,0.1520146213348924,0.005872575058000055,0.006389807647065089,,,0.007735754533532365,0.009988036161439742,0.013075831831277527,,,,,,,44.13223925022089,0.19953003442359124,44.129112621432924
US_GU,0.025,1.5763512080335385,0.014916672322507128,0.014887575168075396,,,0.0178274304320921,0.02048481671141367,,,,,,,,0.8238262902448834,0.0008382514274919367,0.0011667267252524728,,,0.0018655027673751673,0.002908868730941927,,,,,,,,275.7547696033752,0.004621111006975747,275.7250195317723
US_GU,0.25,2.4627790445500546,0.03695134025193604,0.04244946884393764,,,0.05572047672101417,0.06800839702727632,,,,,,,,1.0068105818608384,0.002329072958460663,0.0037393676082622604,,,0.006512643068349846,0.010330413682035775,,,,,,,,305.8424826161905,0.05263418297982309,305.78058344177845
US_GU,0.5,3.1777227456625834,0.06558937825209096,0.0780266016727574,,,0.10482470193250447,0.13022019234018622,,,,,,,,1.1146393130797252,0.0043119131527781475,0.007140452199670438,,,0.012784908024737566,0.020256892878603425,,,,,,,,321.62953885722203,0.12744722434022288,321.5507710130666
US_GU,0.75,4.095386839543661,0.13113426534147582,0.15709414260758728,,,0.21134692337264804,0.26181982192557707,,,,,,,,1.231580661058997,0.008807146109777588,0.014736309139734644,,,0.026371383081648877,0.04152366902585987,,,,,,,,337.41659509825354,0.255462082318664,337.32095858435474
US_GU,0.975,6.609171596532161,0.4683091870509619,0.48670976645461156,,,0.6057339729560216,0.70483655669006,,,,,,,,1.4804359594774528,0.03128033506455126,0.04530672307684587,,,0.07787979444583949,0.12025808519206387,,,,,,,,367.50430811106884,0.6973372155649776,367.37652249436087
US_GU,max,15.673515579714882,1.4608395085448123,0.8951793390565382,,,0.9361631214421863,0.9617212178821862,,,,,,,,2.0309578395875847,0.15073756012477824,0.1125204779837848,,,0.20348111073048564,0.2927278617439714,,,,,,,,,2.0524043866657937,
US_GU,mean,3.4127041208119184,0.1093543151119414,0.12390026740071944,,,0.1623109454784783,0.19680913330688676,,,,,,,,1.125082953094322,0.007345390045213537,0.011483720228587112,,,0.020220842932335975,0.031654400585840584,,,,,,,,321.62953885722203,0.18606674251008024,321.5507710130666
US_GU,min,1.0749961327201578,0.00376443882326299,0.002534188643783889,,,0.002446529384127486,0.002499559588854277,,,,,,,,0.6264749306590923,0.00014229182332867654,0.00011979224696719703,,,0.00014531190564776074,0.0002336043495647643,,,,,,,,,2.2045802043507004e-05,
US_GU,std,1.3166857326853048,0.12281065924811374,0.12389980045022819,,,0.15538938294395188,0.1819869238389236,,,,,,,,0.16748224370898238,0.008772732803808733,0.011933498326067814,,,0.02041787129628462,0.03131605873994963,,,,,,,,23.405924606625998,0.18899922140506592,23.380915079441245
US_HI,0.025,1.7486336567633851,0.016116433514729592,0.015962443107858087,,,0.018863036491681265,0.022971845258067242,,,,,,,,1.0036953815876244,0.0006892046871907104,0.000865024556689464,,,0.00120971565449215,0.0017836534421300217,,,,,,,,410.041622533043,0.005101247575620747,409.9803831911273
US_HI,0.25,2.8669170276134714,0.03516899616833681,0.038885259995651136,,,0.04986331447395137,0.06359459878855782,,,,,,,,1.1567465859429846,0.0016309821311962615,0.002272936347046837,,,0.0034389527439332226,0.005225000990055873,,,,,,,,455.89716727849594,0.05830518536787315,455.6427838288673
US_HI,0.5,3.82720718134091,0.056762161845297227,0.06416321554501994,,,0.08380982154650146,0.10743537479849327,,,,,,,,1.2485290614666047,0.0027165090362409163,0.003902942901613992,,,0.006070787917616305,0.009286124967793427,,,,,,,,479.95762224066806,0.13756079322653877,479.6018958644504
US_HI,0.75,5.1514338792996925,0.09841715901528192,0.11085563701316387,,,0.14436003338410988,0.18349108932915914,,,,,,,,1.3488597540184273,0.004818854373929898,0.006940158474176815,,,0.010874982600054532,0.016717561491841133,,,,,,,,504.0180772028402,0.27551750344903525,503.5610079000335
US_HI,0.975,8.909876027545161,0.32627065646093234,0.327415803486616,,,0.39952067955544956,0.4872444727011327,,,,,,,,1.5643626486752427,0.017060087439234053,0.021606355975220672,,,0.031829728598693555,0.04762924678825362,,,,,,,,549.8736219482931,0.7250974179807103,549.2234085377735
US_HI,max,23.668715555977695,1.6134634928201737,0.8363256111764448,,,0.8595929802792696,0.9168181773657152,,,,,,,,2.1085640493535167,0.15306929046377496,0.09450095885272224,,,0.08735193651775897,0.1353188694079952,,,,,,,,,2.052809302443094,
US_HI,mean,4.22118872624999,0.08467758751619199,0.0910766894851547,,,0.11557126109667816,0.14486938322744675,,,,,,,,1.2577894361394402,0.0041848322333262284,0.005678426025083455,,,0.008692286315476585,0.013172785099336068,,,,,,,,479.95762224066806,0.19748718668361545,479.6018958644504
US_HI,min,1.0872598562258278,0.004412401352596281,0.002444953974798401,,,0.002291140151516249,0.00232848451473295,,,,,,,,0.8039096617497832,0.00016488498316388967,0.00010554226473960594,,,0.00010414181633255666,0.0001267820234729336,,,,,,,,,2.2359636854030737e-05,
US_HI,std,1.8750420940051236,0.09175988278246631,0.0851887360303954,,,0.10172696212575162,0.12162754657989323,,,,,,,,0.14343419210216315,0.004976229041695402,0.005723959127536632,,,0.008340272679119725,0.01226005436533619,,,,,,,,35.67208390517047,0.19539575196787232,35.521832657379775
US_IA,0.025,1.7680439539782113,0.014945224608979278,0.013294582930325068,,,0.013669435535486931,0.015053336906594168,0.01759176050589145,,,,,,,0.9707866207332659,0.0006264044972982421,0.0007176457332869952,,,0.0007777473724191983,0.000942658745464212,0.0012442957232490196,,,,,,,595.6217554223466,0.005150398155653702,595.5812693119124
US_IA,0.25,2.830238274137282,0.030969699684777786,0.02853014362799617,,,0.03007591919218207,0.034346007279987344,0.04090742774100516,,,,,,,1.1024996939314726,0.0014271251294779173,0.0016623805799464066,,,0.001858001708930396,0.0023268475591831485,0.003184954847184727,,,,,,,651.3602329699257,0.05865068780079926,651.3027904497703
US_IA,0.5,3.6886013994399645,0.04907594271502412,0.045295079823433504,,,0.0481544786920194,0.055592186124840376,0.0665614924252151,,,,,,,1.1816777334507718,0.002328080256600314,0.002710899545766203,,,0.0030494494419488335,0.003867182279325652,0.005343452746221217,,,,,,,680.6062736862242,0.1391921282040464,680.5399341191647
US_IA,0.75,4.792015881402362,0.0828295786879524,0.07637468365368756,,,0.08144720872941232,0.09316414318026532,0.11099753490917712,,,,,,,1.2637592750448152,0.004051888088827434,0.004688934396084058,,,0.005285611287407246,0.0067011459987592085,0.009189455828417438,,,,,,,709.8523144025227,0.2745606888534022,709.7770777885592
US_IA,0.975,7.614327035058363,0.2791622285287905,0.23951511654700766,,,0.24923215008384153,0.27919114136514817,0.3239369817300444,,,,,,,1.4439207552459274,0.014257564388234464,0.015211124961406182,,,0.01660395103422506,0.020581197342009798,0.027772249168433124,,,,,,,765.5907919501017,0.7330062628615849,765.4985989264171
US_IA,max,13.604264433792565,1.9495696710390764,0.8571386972637792,,,0.8048127456655312,0.8301553713565143,0.8644146121904975,,,,,,,1.7147432593824352,0.08548273094249048,0.07182529977787612,,,0.08316176169532137,0.09381371624976458,0.10065465737754442,,,,,,,,1.9139809053289485,
US_IA,mean,3.9503290175600747,0.07289874207047774,0.06479751059269266,,,0.0681348209754673,0.07739864907618824,0.09169301751317778,,,,,,,1.1871643923336532,0.0035811861545511805,0.003988174051519414,,,0.004443694981204835,0.005567641370664848,0.0075768046919897645,,,,,,,680.6062736862242,0.1988207986776795,680.5399341191647
US_IA,min,1.1042426779260421,0.005011254278867436,0.003152045498347986,,,0.0029932387385278834,0.0030613433625481202,0.003233908877736023,,,,,,,0.8287845814882829,0.00020588967372947882,0.0001705398725036199,,,0.000168511481078255,0.00019008363080736564,0.0002477959922849848,,,,,,,,5.096009046701145e-06,
US_IA,std,1.5279306460645719,0.08089996090714312,0.06274370328560627,,,0.0642184445850964,0.07089253918094063,0.08138843204504642,,,,,,,0.1201664263890426,0.004304644167545995,0.0041788713780805346,,,0.004516822384407457,0.005510272347771927,0.007300349532569234,,,,,,,43.360244848489344,0.19690896336048602,43.347054067011165
US_KY,0.025,1.6673196339905936,0.014145848877874106,0.01222299002068812,,,0.012094607078489885,0.01275962034229117,0.013743680592612224,,,,,,,1.3825380148382447,0.0009498331817288511,0.00112665694459658,,,0.0011876417139642683,0.0013187669895657925,0.0015746811759143032,,,,,,,546.7510440397676,0.004735601631343562,546.5655631654083
US_KY,0.25,2.6929181843969463,0.030554822913261323,0.027473367238373764,,,0.027963406354987168,0.02997699748671346,0.033423665978442194,,,,,,,1.5462752794088732,0.002303650189121165,0.002768854181561566,,,0.002987373598601111,0.003418741014789493,0.00418746373300549,,,,,,,612.6151477566078,0.05746129112505213,611.6403012218242
US_KY,0.5,3.499979396975043,0.049072632057124504,0.04439204418517324,,,0.0453818152657076,0.04912286159257259,0.055593903152728705,,,,,,,1.6444587614580077,0.003918957050929159,0.0046871870653596714,,,0.005079042266643508,0.0058626397065931245,0.007278852914913837,,,,,,,647.1741157047535,0.1400064777420732,645.7850881363183
US_KY,0.75,4.5958503967703495,0.08534797852912308,0.0764317966413252,,,0.07837811107244702,0.08498588819957231,0.09636307904395008,,,,,,,1.748067650641295,0.007169099059545438,0.00844705933587613,,,0.009116839784633757,0.01057770977640803,0.01322408341733376,,,,,,,681.7330836528992,0.2772223848662966,679.9298750508125
US_KY,0.975,7.349184356340052,0.29992597140285965,0.24598877671754077,,,0.24500175502074117,0.2652002357614216,0.2964981945014036,,,,,,,1.961936315324159,0.027059431541414936,0.02911226573626112,,,0.030283571112266754,0.03472305356249903,0.04293050835983581,,,,,,,747.5971873697393,0.7319974554056586,745.0046131072284
US_KY,max,14.502999616963201,1.9722306470011157,0.9460833834397077,,,0.8546278588582573,0.848852295410384,0.871207238545436,,,,,,,2.4771819196407048,0.2908101951320098,0.17949705985328304,,,0.1615085158051985,0.16743869652815357,0.19232305666016705,,,,,,,,2.5334788567835265,
US_KY,mean,3.7814388030551527,0.0751565059052241,0.06484819695145516,,,0.06578494666042205,0.07082032994388437,0.07953137147968721,,,,,,,1.6516654035497966,0.006383168125380978,0.007238762724969182,,,0.007717616419499989,0.008855892059342322,0.011018277431672415,,,,,,,647.1741157047535,0.1999113673272643,645.7850881363183
US_KY,min,1.0813995048693736,0.002576044894760627,0.0012951192726160996,,,0.001161647152122604,0.0011312484979273825,0.0011237991083562434,,,,,,,1.1927677342597793,0.00019467105136241472,0.00013411458760949945,,,0.00012087655039020165,0.00011724971414196091,0.00011648286371418845,,,,,,,,5.330011699602567e-09,
US_KY,std,1.484325572099593,0.08833469991871815,0.06575096264053387,,,0.06522877142534453,0.06916904471549,0.07651029049817049,,,,,,,0.1490283283625887,0.008588896430181183,0.008297677215965653,,,0.008535384368856582,0.00962133344927717,0.011890870343524134,,,,,,,51.237202549184694,0.19882994402377535,50.623136829830024
US_MD,0.025,1.8874114715429353,0.014832976465600972,0.013046807274535553,,,0.013182193870012885,0.014168002854058672,0.015950052051175258,,,,,,,1.0308397240165814,0.000632109148672254,0.0007718598570533034,,,0.0008288938538975732,0.0009433330182491342,0.0012111871051954158,,,,,,,731.502650158379,0.005050961478917399,731.4753753330372
US_MD,0.25,3.070809662595477,0.03132763122101008,0.02847545986940809,,,0.029054657557907718,0.03155102222000769,0.036536513138307,,,,,,,1.1750132580110453,0.0014480280637598876,0.0017892451820676353,,,0.00195818319805427,0.0023111861464101026,0.003012902018556914,,,,,,,802.9746510933167,0.058428484673960154,802.9450561543571
US_MD,0.5,3.987018746680895,0.04977440281477103,0.04538066024218785,,,0.04638074927898608,0.05079046426706881,0.05879684314245168,,,,,,,1.2566333224652935,0.0024197137478968074,0.0029779706593509427,,,0.003263482964903944,0.0038612170328627756,0.005082895751770514,,,,,,,840.4760889041042,0.1395423822366327,840.4452765989674
US_MD,0.75,5.139176782641698,0.08554258137101999,0.07715188931490741,,,0.07935073281123868,0.08623456393009872,0.09942370010652753,,,,,,,1.344315335392656,0.004267038287515994,0.005185720114939289,,,0.005675204199504786,0.006724327754451829,0.00889114554410474,,,,,,,877.9775267148918,0.27941382522344227,877.9454970435778
US_MD,0.975,8.043615031076007,0.2970814576778141,0.2444967557208775,,,0.24533119189762972,0.26246219899809425,0.2969615417090207,,,,,,,1.5257486583096604,0.015100603479876858,0.016779196659310644,,,0.01805210916512966,0.021021863683557705,0.02730386260802582,,,,,,,949.4495276498294,0.7460170299879549,949.4151778648977
US_MD,max,16.82951245636479,1.7536213457662395,0.8445981842186743,,,0.7716974729383218,0.7677506329822743,0.7831036146326568,,,,,,,1.8279119990261836,0.11386531112683618,0.08121151444394359,,,0.0753028240469056,0.08302234961539012,0.09826302278279578,,,,,,,,1.7209498557222984,
US_MD,mean,4.247148471801868,0.07445148896022119,0.06500628529373838,,,0.06622192462630448,0.07186592294344005,0.08246781178924575,,,,,,,1.263093662145343,0.0037291369796535676,0.0043905891032235645,,,0.0047607783852826185,0.005596042538191597,0.0073323723031872,,,,,,,840.4760889041042,0.20234158945850367,840.4452765989674
US_MD,min,1.1623172039430507,0.00497239278988706,0.003246713119856373,,,0.0030719183156732374,0.0030935913654248216,0.003136768264545966,,,,,,,0.8216611157120823,0.0001733133527868537,0.0001583999776711528,,,0.00015389663620678603,0.00015586622371062395,0.00016861883584983953,,,,,,,,3.2712290994138834e-05,
US_MD,std,1.6123637132282929,0.08124355200253996,0.06234439587158538,,,0.06231224170350694,0.06652240202697847,0.07454069161380536,,,,,,,0.12667051295793755,0.004445932303349696,0.004589405928164419,,,0.004830430872984392,0.005584604629220961,0.007179283780507346,,,,,,,55.59971489542348,0.20150652457848356,55.59791002562849
US_ME,0.025,2.6742018724032772,0.02031442198287182,0.027681856411954333,,,0.037960147704514446,0.04618080104297076,,,,,,,,0.5657581138113494,0.0005380621966712763,0.001075663968454702,,,0.0020177947129652197,0.0032158268646455697,,,,,,,,488.8233016053684,0.005298337918077564,488.77247994881867
US_ME,0.25,4.746897639935381,0.041797853052469365,0.05881006309954406,,,0.08429961722299445,0.10837549782692782,,,,,,,,0.6793314667093096,0.001168351811443541,0.0024160743068745894,,,0.00471871853111928,0.007795174768858404,,,,,,,,526.9253091437915,0.057317657766992124,526.8533839358527
US_ME,0.5,6.2991864759757865,0.0646664528685506,0.09195246801788512,,,0.1310244988317934,0.16845896517158004,,,,,,,,0.7464600095501663,0.0018458200051401441,0.003844922137594102,,,0.007521415737195832,0.012345603095495601,,,,,,,,546.917474571888,0.13722338582798937,546.8344763072324
US_ME,0.75,8.273564474596387,0.10593610692978495,0.14880849618975936,,,0.20725207001596269,0.2604653334921446,,,,,,,,0.8196885653574295,0.0030893070145712586,0.006341407165147805,,,0.012140258612151473,0.019481682360852022,,,,,,,,566.9096399999844,0.27371726766348,566.8155686786122
US_ME,0.975,13.318293135596488,0.3261804636780938,0.4038739990615648,,,0.5062536839046383,0.5749859067417105,,,,,,,,0.9779879340771899,0.009621710070607447,0.01764770911279561,,,0.030505755831037002,0.04524053115157274,,,,,,,,605.0116475384075,0.7312834301246096,604.8964726656461
US_ME,max,22.901914653116126,1.0515237987077775,0.8754737175744289,,,0.9040537124642964,0.9132149106495075,,,,,,,,1.244785759414519,0.03340787316876917,0.045819936838006295,,,0.07070544183579885,0.0943153314090484,,,,,,,,,1.871223780418933,
US_ME,mean,6.743232659927556,0.09046715642569073,0.12166018169922754,,,0.1654385176369894,0.20467443820123624,,,,,,,,0.7535025335424865,0.0026196812151519197,0.005186470133222313,,,0.009680328604235905,0.015301441491792855,,,,,,,,546.917474571888,0.19864688388497784,546.8344763072324
US_ME,min,1.395036016135286,0.008409600748040988,0.00914182369789661,,,0.011261318781293977,0.012265717367606213,,,,,,,,0.43573556951890247,0.0002187839594435521,0.00035856610436238825,,,0.0005956328169105994,0.0008009455492283262,,,,,,,,,3.031434350028698e-05,
US_ME,std,2.773557658792503,0.08524294549307702,0.09843809193748627,,,0.12007263609239129,0.1362462902141612,,,,,,,,0.10584474163581015,0.002544778720328639,0.0043883250684751355,,,0.007460527257760885,0.010866632964517805,,,,,,,,29.64042881642673,0.20015887807005964,29.62401187797295
US_MI,0.025,2.252330382050367,0.016455813003221846,0.017650941598764416,,,0.021638655285569863,0.02722452168298163,0.03275396556502005,0.036363739364566244,,,,,,2.141737250097437,0.0009914026929992478,0.001494466766350836,,,0.002319467553941669,0.0038676055146103522,0.005907537906247996,0.008084912612069846,,,,,,1019.9748081532832,0.005071097404582983,1019.5049972733466
US_MI,0.25,3.7242950417659673,0.03393297007931553,0.03764280171589521,,,0.04850146005727915,0.06399252616775843,0.078544349477074,0.08957715042077159,,,,,,2.3440561102131303,0.002475921200455589,0.0038260870833476245,,,0.006294123969871993,0.010786362837463316,0.01684042418311027,0.023144998459149697,,,,,,1127.2084741885112,0.055903131547272056,1126.652154709793
US_MI,0.5,4.834841462301469,0.053397026446765326,0.06016264686923575,,,0.07902777866327045,0.10412323067045093,0.12771885721803217,0.14547384863976587,,,,,,2.463372990678791,0.004296181316483223,0.006632562029057249,,,0.011092333302363262,0.019195597232440097,0.029667440146533663,0.04030479753102658,,,,,,1183.4740971658732,0.13702830315287307,1182.8723865298502
US_MI,0.75,6.287424481043971,0.08935203672611479,0.10029618863507408,,,0.13145377282478413,0.1716414194068771,0.20849752874542404,0.23692226232160046,,,,,,2.5893381762032606,0.008027785933704781,0.012285907491470942,,,0.020505725276070155,0.034741717906366626,0.05255051898596236,0.07075085552065594,,,,,,1239.7397201432352,0.2737463754816393,1239.0926183499075
US_MI,0.975,10.07102015166233,0.26871759939118645,0.2773055594149099,,,0.3496593467179583,0.4287187080535137,0.4907692980821051,0.5384230811778212,,,,,,2.857038945080559,0.030758413250056543,0.04138194707951673,,,0.06681072989857523,0.10619688757362662,0.1515486354071442,0.19487009493780533,,,,,,1346.9733861784632,0.72295016847346,1346.239775786354
US_MI,max,18.95213663501644,1.0067352637376619,0.8606303168581066,,,0.9062567852765332,0.9234120321265856,0.9294090865257881,0.9322163319055503,,,,,,3.5510697377654368,0.30938140722713225,0.2603612293808957,,,0.33234269192570853,0.40680189779177367,0.5362670843887029,0.6506114577236437,,,,,,,1.9818510409434098,
US_MI,mean,5.193187289676273,0.07550671410628533,0.08185761605864932,,,0.1052033566299224,0.13535348946107842,0.16265709408230272,0.1828641275229105,,,,,,2.4719656590620596,0.007167519375453285,0.010391622020176697,,,0.01698986840997837,0.028165818759873253,0.042012480075594535,0.05582371836161408,,,,,,1183.4740971658732,0.19718094357156166,1182.8723865298502
US_MI,min,1.2936162098150594,0.007143491464282584,0.006253233379810976,,,0.006793229344326155,0.0075139036159789134,0.007969930820136943,0.008190461359542947,,,,,,1.8016492416851995,0.00030059826307850517,0.00034509784099155986,,,0.0004915324088425791,0.0007765745042998307,0.001154011269028661,0.0015504797953333467,,,,,,,5.695754766653872e-05,
US_MI,std,2.0492857969666503,0.07453399087151334,0.0721693636590975,,,0.08785607882206521,0.10579731623517909,0.12057219957496321,0.13109532017803918,,,,,,0.18360772561162433,0.01030161279442225,0.012524981490245234,,,0.01915679508168211,0.029180107617064622,0.04029258870049622,0.05066487827382544,,,,,,83.41953745183662,0.19760599655163014,83.3522404213163
