roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Sweden,0.5,-556.9309484248472,5.730997055304591,2.6675544474736355,0.5472973565676724,0.025912719078827057,0.04517862616158902,1.7297564382538628,0.0731325642722083,0.09881271751443692,0.13088640136044677,0.15061594529333008,0.1650425556141238,0.18033650503568316,0.20171959143633894,0.006379088921088866,0.013495006668290323,0.019725121434924685,0.0242305983792273,0.02914450778629355,0.03619740902394282,1910.1786735585638,3044.0537201573843,0.227003140533579,0.04605185596934419,,,,,,,,,,
Sweden,0.75,-554.7553058896103,8.84596930692595,3.4738364926739886,0.8983466103476517,0.054334099320846825,0.05437336813348622,1.8226295846657838,0.1458426885779971,0.17140107051501363,0.22732415007855739,0.2580315403774565,0.2782984771787624,0.3005068643454172,0.3281361911949923,0.011362198530936498,0.024635162792932756,0.035750217631180733,0.04320844747282136,0.050809021097511134,0.061006246716346926,2045.5655965812953,3272.493278106702,0.36263142435981033,0.07617636291228487,,,,,,,,,,
Sweden,0.975,-551.0666345130087,18.31613674870915,5.785416360828572,2.0837514769088505,0.31891394443453086,0.08361662638866516,2.014280811361825,0.38431230149657847,0.6856904575999716,0.7152790474855325,0.7415325014085656,0.7493119410350689,0.7661931264894303,0.7899324651462718,0.04356351657264795,0.08425569270319942,0.11080598589120585,0.12437877046506043,0.13637028918996696,0.15437345760479668,2303.592351120171,3707.8641132652883,0.8169773438690267,0.1820769277674095,,,,,,,,,,
Uzbekistan,0.025,-311.2903320988637,1.5995235364609899,1.4620880710587705,0.17135893209606481,0.0031818367896141913,0.03878929510408742,1.196372527398001,0.0027648913729460727,0.022896694798550443,0.022514735141784654,0.023526888513637607,0.024964946082190628,,,0.0011572235358672707,0.0018297224100194825,0.0021848066436389525,0.0024506578474037997,,,511.53489928274433,832.1691839314816,,,,,,,,,,,,
Uzbekistan,0.25,-233.20124331608554,2.8953266415503593,2.3540927719013833,0.2569936572360498,0.009841868509722755,0.05377991914536497,1.4129224284680257,0.03194403585305728,0.05677854407308617,0.0674597398761709,0.07259461322004306,0.07636536608236709,,,0.0032102263902119474,0.005883194206923109,0.007498151117211952,0.008423556070812107,,,680.070288301789,1255.8711980550931,,,,,,,,,,,,
Uzbekistan,0.5,-231.21258824619602,4.289022726899298,3.1312675774097753,0.45235782490436377,0.021772219182118656,0.0654335253514447,1.5384081542551429,0.07644586293326919,0.0957408849288609,0.11726097889614884,0.12756623995469737,0.1346419201486919,,,0.005662419931261025,0.01080180845758741,0.013977974999664241,0.015879236957974448,,,768.5009930188445,1478.1881127225095,,,,,,,,,,,,
Uzbekistan,0.75,-229.46225476981252,6.995795540291134,4.29149782487915,0.7418916636714774,0.051631960539092164,0.08136002154395794,1.6763238805463745,0.1506752834857031,0.1760118446604372,0.2124608540357278,0.23001581410419894,0.24414683251629704,,,0.01056843012617589,0.020235899675312644,0.02630171232264826,0.03002574765037528,,,856.9316977359,1700.5050273899258,,,,,,,,,,,,
Uzbekistan,0.975,-226.54244068253897,15.548642163070518,9.295858738119284,2.290159858672549,0.6578063061770667,0.13857820650128014,1.9684133047752557,0.38807823313456413,1.1063098216550544,0.9072989103462722,0.9103369632593236,0.9057179578263473,,,0.05509500049420826,0.09536878572431061,0.10551134202777945,0.11263265027843794,,,1025.4670867549446,2124.207041513537,,,,,,,,,,,,
Slovenia,0.025,-357.3800408313263,2.2312724203452605,1.5264520282603604,0.24181018948248106,0.004720491964000906,0.029970340379297675,1.1484746131083081,0.002270883696278667,0.026965544603802242,0.03706734703995273,0.05041884746759659,0.06265861300958726,0.07269162793632511,0.07846974639466352,0.0009648897807533216,0.002170911581511821,0.004229070219200397,0.007210141843281674,0.010358732934379486,0.013574331088691625,656.8079978810788,1078.6370083459194,,,,,,,,,,,,
Slovenia,0.25,-345.932353378701,4.899312227174349,2.6077787212798698,0.4866543036172852,0.016794450102163565,0.03970856368924563,1.3011467432509376,0.027033967417104857,0.07192776855582234,0.10965281098875326,0.14366743014922018,0.17642350609961785,0.20356005280148207,0.22399222881210035,0.0027852267609243127,0.0072260350698585135,0.013521573080454551,0.021456171537161537,0.03042843057691487,0.03925460558543887,723.5509326396227,1280.180778233776,,,,,,,,,,,,
Slovenia,0.5,-343.39369585946645,7.447445396932846,3.6508565439980667,0.8007911482963035,0.03386991074365362,0.047027607281697054,1.3902814622762016,0.06762794297727764,0.12633630594321066,0.19407083037477074,0.24573853700654075,0.29181143876779314,0.3318060617150902,0.36049789934843723,0.005066341889104592,0.01380500860965022,0.024684481509504762,0.0370643079693021,0.050471683068156976,0.06400787185674259,758.5710242057658,1385.9310168409402,,,,,,,,,,,,
Slovenia,0.75,-341.07623797855365,11.158272196350591,5.020430454230013,1.288571913266135,0.06687336161508312,0.05670114520389329,1.484526005125331,0.13609245020062793,0.21513757828283478,0.325095268137096,0.39255600849318195,0.4483257029894857,0.49835778133431347,0.5335115862429023,0.008941537596244217,0.024410239521302775,0.04169234448453442,0.059550668382961316,0.07801295627963085,0.09697866236973565,793.5911157719088,1491.6812554481044,,,,,,,,,,,,
Slovenia,0.975,-337.23439463176743,22.406928182865045,8.560668783497858,2.760398604464373,0.2742468727631228,0.0873154811597249,1.6801408803421942,0.3588629376795646,0.6025422992121225,0.7187149547087172,0.7813429649437335,0.8121897753495403,0.8429113664406682,0.8682769448399997,0.02675680289927552,0.06390981102798088,0.09843138971167395,0.12585222387206427,0.15076733893209315,0.1815563670245918,860.3340505304527,1693.2250253359607,,,,,,,,,,,,
US_IA,0.025,-357.89938304993865,1.6392821565176252,0.6505466139010692,0.19858996744823423,0.0033821465565414322,0.05848284739496612,0.9714647590550305,0.0024906907804937064,0.015450072883364406,0.013006430617230629,0.011437034374861377,0.01298652864257384,0.01545784443229328,,0.0006587914789768649,0.0007322086298536562,0.0007680080525955188,0.000832553083484543,0.0010702791144129246,,657.9887730278123,855.1290230772793,,,,,,,,,,,,
US_IA,0.25,-340.97149652433194,2.649807909447513,1.3975685444833126,0.26016937821806646,0.0072898832110730085,0.08254993552690724,1.1037429277160273,0.029253029430179746,0.03204246081505374,0.03045702291996035,0.03229271031415054,0.03826654721761648,0.04806500136902665,,0.0014714514719555926,0.0018153367473147202,0.0022467741910362484,0.002623194419456974,0.003620888586680212,,751.9732139028467,1144.6742040815234,,,,,,,,,,,,
US_IA,0.5,-338.749556363141,3.4882742385308916,2.074073105911312,0.29351196295414916,0.011882585497949502,0.10221786269362526,1.180552966445537,0.07002552665668342,0.050548608274441714,0.05012693271433954,0.055877808137148516,0.06824170760126841,0.08700480729207083,,0.0024264931285689294,0.0031046508621155383,0.004058733738024399,0.004924401626354056,0.006768990075779726,,801.2869538087045,1296.5988802736515,,,,,,,,,,,,
US_IA,0.75,-336.93468728980497,4.602903264196781,2.9812406240077673,0.3430575045736025,0.020794630868863215,0.1301210730876931,1.262611181342732,0.13910655995670937,0.08541953918865851,0.08578848515003754,0.09985464916489216,0.12616286900997248,0.16304506606626373,,0.004213716979402945,0.0054249214855576836,0.00759040439519073,0.009471157605842544,0.013005379418947416,,850.6006937145623,1448.5235564657796,,,,,,,,,,,,
US_IA,0.975,-334.14000218706803,7.530468678138985,5.510067458226859,0.5386094214862144,0.08145811053378484,0.23184942697981195,1.4359401230455477,0.36699308107453565,0.2854902248293959,0.2596062421762872,0.28981382695073854,0.3592221352361933,0.44876119364038247,,0.014346146572310802,0.017396032953199025,0.02505902205457163,0.028388046935463592,0.03734459627438853,,944.5851345895968,1738.0687374700237,,,,,,,,,,,,
Jamaica,0.025,-139.27824456589977,1.2717310793493772,1.0745470392975305,0.09587859513632392,0.0013881735675327048,0.056896280588922356,1.4822147241440982,0.0030212281008540156,0.014095141117795992,0.00791054132222141,0.005745441532508198,0.0047646443289810535,,,0.0018311905614164135,0.0017416231804526327,0.0013851004744021157,0.0010014078746684646,,,216.29539413598349,210.763762484957,,,,,,,,,,,,
Jamaica,0.25,-134.77596513512333,1.8865760976420831,1.594227589894397,0.1551257807503664,0.004330055077976281,0.08646460029327796,1.7710259490395548,0.030117877727702733,0.035019124101781526,0.029208907809884298,0.026712198098656076,0.025974786759946893,,,0.005317375266520432,0.00691872961843271,0.007173332698131522,0.006869249931318415,,,253.82114838623121,262.5720443370352,,,,,,,,,,,,
Jamaica,0.5,-133.7404141338327,2.6922520063052366,2.053998276573668,0.22966627644449222,0.009070810584065812,0.11112161246743721,1.9459951836826543,0.07019000123489322,0.05973373481023175,0.05656585355020566,0.05580189343987639,0.056388994831611805,,,0.009656727596845643,0.013731192190409948,0.015421826325122706,0.01565702733017815,,,273.5109530777163,289.755907032136,,,,,,,,,,,,
Jamaica,0.75,-133.00152483359918,4.553031180707404,2.7820461800508482,0.4033884562078487,0.02248700355742324,0.14675647613677495,2.132591835597325,0.13779300730283178,0.10859781863987376,0.11099583244044665,0.11637167717541924,0.12164994508311112,,,0.018614000375624357,0.02748471829344893,0.03326868713323308,0.036151499450293965,,,293.20075776920135,316.9397697272368,,,,,,,,,,,,
Jamaica,0.975,-132.1952589448546,12.372909109756506,6.1399576247214,1.5927175320301907,0.2284456566180116,0.2708986004479303,2.5487006003526824,0.3702782232758986,0.600172210551647,0.5432603289300558,0.5467175006083556,0.543305647670536,,,0.09619269189946714,0.13730032510600862,0.16456421362291682,0.17832721133092513,,,330.7265120194491,368.748051579315,,,,,,,,,,,,
Azerbaijan,0.025,-337.2891093796804,1.4088554414210381,1.2815431829387378,0.15501103424565035,0.0025981438978606936,0.05258780644777696,1.2547097004004257,0.0024500829076215054,0.01410154946690836,0.008028941294789952,0.005865649580189705,0.005316904931529159,0.0059442917670340534,0.006696527542124215,0.0008059261632981218,0.0006892676524912018,0.0006004789069766389,0.00042641167236739144,0.00041531491107316143,0.00047649624503305176,581.471754300911,761.6092998564708,,,,,,,,,,,,
Azerbaijan,0.25,-325.47612663055963,2.150310113689703,1.961930771369673,0.19503063178584668,0.005912842989495047,0.07736607447954683,1.4326102029457588,0.029265924425472295,0.031392676551520525,0.024468367306155987,0.023249162877350495,0.02253867212582493,0.022819060216320863,0.024353402040607125,0.001992313459181964,0.0022201975404709503,0.0026198643932530763,0.002336463364307194,0.0020738212639795123,0.002176756039333219,650.7467838560223,912.6124659961287,,,,,,,,,,,,
Azerbaijan,0.5,-323.5465734097596,2.824790473850957,2.496922640074125,0.23483831413705877,0.010368377794150424,0.09954481297106099,1.5345254886217772,0.07074277811319696,0.051861018590992736,0.04285005090162364,0.04216485789355087,0.041783657251475065,0.04254506613252916,0.04581074331808728,0.0034771473697515734,0.004050302742345799,0.0050255417516189525,0.00468591210882943,0.004202112513134251,0.004383809027814573,687.0954683578932,991.8439940090827,,,,,,,,,,,,
Azerbaijan,0.75,-321.94480718981595,3.9206953503874615,3.2120000847251404,0.317742462781728,0.021120731261304704,0.13532131013554954,1.6473178326969242,0.14028341028540722,0.09232574926620603,0.0789389234878644,0.07904974895856955,0.07946206688648688,0.08347177243990425,0.09095692251547115,0.006484619895664148,0.007768322669567987,0.010044823636894084,0.0094469215223144,0.00854880239715576,0.009097371377466773,723.4441528597641,1071.075522022037,,,,,,,,,,,,
Azerbaijan,0.975,-319.2476284107785,10.448536153575468,5.169119474882664,1.2772065358120512,0.13402862254279074,0.320569399432335,1.8835342069470928,0.37071026605497553,0.4057303563412686,0.3111560950471427,0.2965397743399201,0.28842709898694985,0.30511819005785146,0.3404437477753536,0.027912996540473686,0.03126370056259516,0.04361057908086295,0.039926284747332376,0.033556002759395444,0.03645983163524805,792.7191824148754,1222.0786881616946,,,,,,,,,,,,
Tunisia,0.025,-271.38234820877597,1.6509613248886374,1.4242155360706872,0.1781911308697995,0.003170696689117125,0.03317563942870681,1.2027520954499575,0.002453424662591966,0.015781554447958545,0.013394443058960565,0.01541504705128805,0.019746001984138648,0.024482016385418453,,0.001022713139046719,0.00127315387102975,0.0017428033919301737,0.0029204731346097364,0.004515895742860255,,476.5416345423873,640.8532767632009,,,,,,,,,,,,
Tunisia,0.25,-265.0424080748729,3.2135284007424225,2.311007454960972,0.29271068178075055,0.009132463834862065,0.045878991082713184,1.3842923651338266,0.03005492364116015,0.04480437878351077,0.052383707517159164,0.06363665516011544,0.07775777570146515,0.09214401557412052,,0.0031314089453127686,0.005597401198608338,0.008350402793079624,0.012760557661439593,0.01822879848509221,,536.4039033978067,808.8667199645366,,,,,,,,,,,,
Tunisia,0.5,-262.98432826345754,4.817470661899883,3.2777180307349747,0.4261558504773121,0.018661607968154612,0.05540174527867515,1.4906716452228097,0.07174303516713888,0.0816296825200194,0.108402245971082,0.1309436639752818,0.15289531097455575,0.1739196447510212,,0.00584013761651289,0.01229817710114901,0.018851603112869517,0.02670690235659749,0.03543239332281892,,567.813701966868,897.0235591347015,,,,,,,,,,,,
Tunisia,0.75,-261.07695300300486,7.589591630899794,4.680397335338055,0.7829274155938846,0.04003973100008708,0.0683365501838275,1.5994542618481602,0.14130634518510515,0.15066790469607316,0.20719328394874698,0.2470615693534597,0.282216636380495,0.313133091388847,,0.01098912262874524,0.024926483062196875,0.03835283865994583,0.051651457522015415,0.06598330383856364,,599.2235005359294,985.1803983048663,,,,,,,,,,,,
Tunisia,0.975,-257.7027537379711,16.43739014498367,9.032981981304033,2.0206714533870245,0.2452929097094214,0.11079704241629637,1.8378880437352478,0.3734288543022935,0.6027923216894406,0.6692271155653198,0.7207608217122924,0.7370109977034476,0.7757120935180415,,0.04316623790760236,0.09167951282087071,0.12327247184651541,0.15047973628180752,0.17626675484251714,,659.0857693913488,1153.193841506202,,,,,,,,,,,,
Estonia,0.025,-337.54699595881095,1.5637477455184938,1.372571313870804,0.16038014508859727,0.0027817844779117256,0.02659803100847768,1.0909898348756448,0.002441456476215957,0.01698259026206439,0.0170702943826562,0.02012141688599498,0.02441251238483131,0.028712507381855525,,0.0006729144985141591,0.0010096064275432013,0.0014955595312978098,0.0023934766814115195,0.003545969461177033,,606.2107743213469,827.8460992566206,,,,,,,,,,,,
Estonia,0.25,-331.4585904871371,3.1023732276071416,2.135539639904773,0.2751687157916758,0.008206648335238686,0.03500431482321279,1.2454933424694543,0.028237234746957468,0.04241681318768796,0.0502254550586203,0.060518039741152364,0.0734405407792953,0.08599183808213078,,0.0018157234043340124,0.003417474125973414,0.005267055341775093,0.007897423081543885,0.011201994298360753,,673.053661984374,1002.84293492362,,,,,,,,,,,,
Estonia,0.5,-328.72921482466256,4.728516088345721,2.962863023811537,0.3935987680713823,0.016261804094470506,0.041130348148079025,1.336256238591821,0.0686005835730511,0.07146694556957335,0.09220178083186736,0.1113206180244541,0.13167170142986107,0.15067088551374788,,0.0031240909211357913,0.006581327453027068,0.010362128303395238,0.014849339112157588,0.020211715675007347,,708.1261989498686,1094.6639678316628,,,,,,,,,,,,
Estonia,0.75,-326.2682851709428,7.255300230241582,4.17743309192888,0.6529579451323504,0.033743443003614045,0.04927845470686078,1.4316244389823722,0.1398323729512991,0.1254239978848578,0.16910350250030892,0.20313389951496796,0.233608988054505,0.26157407025866936,,0.005581527459922288,0.012471172394521036,0.019806363882528228,0.027623554126479075,0.0363097607929492,,743.1987359153632,1186.4850007397058,,,,,,,,,,,,
Estonia,0.975,-321.82473141401897,15.670352587548141,7.545026717456016,1.644163621183207,0.16818943929216054,0.07524028456245943,1.633236252990615,0.3690316937532345,0.40959979517382894,0.4979638388731935,0.5465622728775292,0.5840906142149256,0.631585803747908,,0.01874848619856834,0.04038686733907172,0.05901294421288709,0.076076829383751,0.09312837635180216,,810.0416235783902,1361.481836406705,,,,,,,,,,,,
Indonesia,0.025,-482.17116456691974,2.320370710237447,1.8490870904123022,0.25398303673179723,0.006389626292129327,0.02566001426942124,0.4883922275045734,0.0028858712773631814,0.011650204722579919,0.009220079699253758,0.012628022035285794,0.0156087173867872,0.018518874132907044,0.020658134709944057,0.00048053982462269027,0.00046151904243934845,0.0008525618086049916,0.0014378864312957322,0.00207791663594081,0.0027076209721597143,6399.840972983025,5531.049159971254,,,,,,,,,,,,
Indonesia,0.25,-472.24432479065433,4.184766420220432,3.1282458285644896,0.394002733783884,0.01611430807852252,0.03073192388031003,0.5616600197549646,0.03391471526531953,0.03328712713937315,0.03499366059734796,0.04614895297144295,0.05830280323858587,0.06883361199259029,0.07802597316992244,0.0014139089738588653,0.0019744466584639985,0.00336690775583422,0.00548266877107134,0.007979461673061019,0.010555098052028315,9958.240087638502,7619.446538431834,,,,,,,,,,,,
Indonesia,0.5,-469.6908843672817,5.7898063648335985,4.026030249249535,0.4761165488613935,0.029394935005022126,0.03400934756449812,0.6054115228412631,0.07960954182763252,0.0612878994280138,0.0690107661244323,0.09027753170931306,0.11175945870787928,0.13074046831280134,0.1487874688045408,0.002596892099716866,0.004038476352936096,0.0068456059050756,0.010797316282014996,0.015428162903471893,0.020345488687855354,11825.33603232447,8715.230948943097,,,,,,,,,,,,
Indonesia,0.75,-467.5219885957813,8.012822515153756,5.19786931221505,0.6458760301518608,0.058951911915967686,0.03779992271085858,0.6519925038807204,0.15340668836960486,0.11872682175157917,0.15347458146016402,0.2106602381047939,0.2587793087541821,0.29607990123250105,0.3236048109539423,0.0050952728683228395,0.009211826384281401,0.016580840341984125,0.02559696531175665,0.03509564367642691,0.04442449681483082,13692.43197701044,9811.01535945436,,,,,,,,,,,,
Indonesia,0.975,-464.0822599271913,15.352568804950451,8.363718013775461,1.5744966701758343,0.30031741283639063,0.04721832022059071,0.7539253300098483,0.3739426246528458,0.4446261954799002,0.48989607731336304,0.6327555867203035,0.7382711348077716,0.7979405351475805,0.8218829402348613,0.019275571961300215,0.029526144631641233,0.05179278878225599,0.0761617695715101,0.09802956929597074,0.11444806793324935,17250.831091665917,11899.41273791494,,,,,,,,,,,,
North Macedonia,0.025,-305.2246669300416,1.6651924118756178,1.4273020987724823,0.1748980793089351,0.003088800981792209,0.030603145361808345,0.8722588086254072,0.0028879369275987606,0.01660556915323878,0.014197276779027183,0.015710459533203016,0.018294322303517692,0.021798361475538118,,0.0007937735087922974,0.0009991803200772452,0.001328584086052339,0.0018527827654538712,0.002589553836406131,,581.8083125863159,1080.9162622700812,,,,,,,,,,,,
North Macedonia,0.25,-286.2342958316634,3.181789940602118,2.2207937105030515,0.27712290565681585,0.009341488014272379,0.0401028094813424,1.0287500857936391,0.03124767093414181,0.04464784228136752,0.05097951206203859,0.057759342180592255,0.0650278445815938,0.0737427890756383,,0.0023328219144764764,0.004141266015674439,0.005788225786040686,0.0074358989488512595,0.009376222620001491,,662.5938098794095,1388.7127632366528,,,,,,,,,,,,
North Macedonia,0.5,-283.9204585835898,4.766940396826158,2.973720943323376,0.42417682004310453,0.019109965309364783,0.046826637622298176,1.1186945647958586,0.0743346885308595,0.07768765021656449,0.09731341600890346,0.1108635967062375,0.12257308899784888,0.13507117682045328,,0.004175397618588653,0.008279526077633867,0.01187860154901179,0.014843725256089561,0.017981705285735554,,704.9820495133938,1550.2139271663366,,,,,,,,,,,,
North Macedonia,0.75,-281.8722440918731,7.464581360584651,4.0795818991142,0.738136617885218,0.04279865086026323,0.0552775452000282,1.2142015629464549,0.14579335658659026,0.14300545029115627,0.1828120057147401,0.2076462549796997,0.2271205979220459,0.2470792055309801,,0.007742886410988947,0.01620359015037887,0.02365265794351105,0.02919606462638362,0.03416215215557038,,747.3702891473781,1711.7150910960204,,,,,,,,,,,,
North Macedonia,0.975,-278.2451850191229,16.3995515030615,7.267010660107211,2.048314793552667,0.3110231760684899,0.08138738795616599,1.41359537944635,0.3835598997198789,0.7235229152367167,0.6835466234892917,0.73935753417013,0.7496992191821938,0.7726684133759546,,0.032624719031038515,0.06708406560438589,0.0881142823545156,0.10059207672769413,0.11035678607591912,,828.1557864404716,2019.5115920625917,,,,,,,,,,,,
Thailand,0.025,-866.348878040694,1.0283481733120332,0.3528871658551424,0.09291146095479678,0.0005218752190777635,0.07109975167090858,1.2495752718094875,0.0029238170682468582,0.012522572526420288,0.006986555695708462,0.0025563696325902473,0.001925258502778324,0.0022513943655934334,-0.0032384761710555782,0.0006925368898828644,-0.002987470568221971,0.0002526415252744607,-0.004266080989832769,-0.005568460378926236,-0.01043696211019833,1786.8105639748687,1707.235070451106,0.0007661838616859445,-0.008380692537312598,0.0008773248138901315,0.0008333840986082651,0.0009352630728289931,0.0011203778405649988,-0.0010709830372980396,2.791988483678214e-05,4.3919633162763956e-05,6.679195560602613e-05,0.0012872885358102741,8.827030365017638e-05
Thailand,0.25,-567.1877488896134,1.166554090083625,1.465999811510878,0.13738641793667838,0.0018831976366243354,0.11776308559028595,1.382131719839662,0.024788356382152328,0.02770333061336964,0.017877067159312088,0.012058116910841868,0.010144198185595176,0.009348220184116976,0.007767273352357039,0.0016641958465040444,0.001389630433391935,0.0016211988707152038,0.0008753183841502666,0.0007494141036305511,0.00017807331747856362,2406.1169697090054,2154.589453129818,0.0062904750333753765,0.00010167366455298152,0.005472216986022054,0.00561629739301104,0.006732345365736132,0.008315503988297383,0.00021669486034259472,0.0002671005420529521,0.0003592378411402986,0.0005425429025219369,0.009616640751410966,0.000739776720441841
Thailand,0.5,-560.8715708693403,1.4541017909454608,1.8601740351865526,0.19818780310853307,0.0034915104532377336,0.16833607070376633,1.4575931486719864,0.06231573773925697,0.04578765787422099,0.0305208077355707,0.023190501955995396,0.02022953442469599,0.018142998278620325,0.01710130234440948,0.00293521585461362,0.0025904470004981667,0.0037650714138931576,0.0025003967825319067,0.0018318785380420993,0.000889297084427748,2731.0677246431387,2389.31679169532,0.017196244070032944,0.0006067140657806452,0.01982201606618208,0.026544407448413212,0.037310700507967545,0.04910134573178908,0.0007748625328929947,0.001284305423401766,0.002072018276331349,0.003129305357707764,0.05828728818841562,0.004097802679721135
Thailand,0.75,-557.0019969316014,1.9417737531638926,2.416267266800546,0.3116941883717914,0.007191465730299955,0.2810892433418014,1.544842046274256,0.12769774304496004,0.08281934708073786,0.05506696240644021,0.04376003478185042,0.03905103424556614,0.03563553680181056,0.03467799496867243,0.005651976512999084,0.004853437704112077,0.01007033877767833,0.007877653684766504,0.004878393848995057,0.0022625546215772063,3056.018479577272,2624.0441302608215,0.03716250538225947,0.0018182330027940838,0.052583879041764356,0.08824431579789502,0.14327407622184374,0.19922152423496967,0.002522863534125748,0.004752512519630424,0.008369177547744366,0.012912749326883112,0.24316808175722693,0.017028267270220207
Thailand,0.975,-551.9254417429398,3.1845175574614837,4.164144631513327,1.2021450274508645,0.7059344252407387,0.8066025773668969,1.7578644726447377,0.33433295637755656,1.2013348450963162,1.0747945806834969,1.0492712885254403,1.036199569440399,1.0053013776992605,0.9411247701749753,0.0628469181642957,0.08547300057654594,0.11718575401345481,0.12834088360682713,0.12015652686813547,0.09863003811799731,3675.3248853114083,3071.3985129395337,0.7983118567977403,0.07004066962170229,0.7151568433793348,0.7061796078135009,0.7350429333382862,0.7826468427470121,0.0474628225246138,0.04080976958602989,0.045927213507200755,0.058017402171228485,0.8179754689982417,0.07490044709937724
US_NJ,0.025,-581.1128560398816,2.4841575656602592,0.5022623942657084,0.3304512504991314,0.0060425799425449025,0.031185251867656603,1.663775750363814,0.0027552096200223006,0.017952145046039914,0.017526959335804927,0.018632629042222418,0.02446051810530923,0.03662285247231183,,0.0009956647692662543,0.0012068013168140825,0.0014629134635719236,0.002340789552548312,0.0048667194359214,,1443.2017744203358,3428.3151456199703,,,,,,,,,,,,
US_NJ,0.25,-576.3757798686987,4.146660675454538,1.563427011833487,0.3984075884336681,0.012871221873819744,0.042422327208046846,1.8302212548839332,0.029145827709695406,0.03700834547468916,0.039212809937245775,0.04626061141336735,0.06419980261502695,0.0961167503296157,,0.002316165616749068,0.003032582750619052,0.0040471737103810424,0.006825218830939827,0.01416501391750553,,1762.7609056469128,8212.1487813276,,,,,,,,,,,,
US_NJ,0.5,-574.1406230651563,5.407473391936222,2.612247638789233,0.4387465320934359,0.02068035499173561,0.05092133311694993,1.929968464452617,0.07179371641937418,0.057836564651556704,0.06389245852083392,0.07870048990939989,0.10928887062515788,0.16260316644923195,,0.0038711713709633964,0.005243729830128007,0.007340622687991254,0.012301543303036046,0.02484436249423959,,1930.4339346624565,10722.231572348874,,,,,,,,,,,,
US_NJ,0.75,-572.0755741014115,7.013677136871986,4.093184500011516,0.4933593149146029,0.03532985021991519,0.06240669058793102,2.0328084271366653,0.1427578250882482,0.0949209754181799,0.10927095416132544,0.13840375632159962,0.18947782061035415,0.27014677664139686,,0.006724916058919809,0.009351628933763966,0.013549844665886338,0.02238491051016107,0.04277707732857457,,2098.1069636780003,13232.314363370147,,,,,,,,,,,,
US_NJ,0.975,-568.467455140023,11.037256199432907,8.026795403271421,0.6983272217068337,0.12257756228381537,0.10362122357190319,2.2513053203899425,0.370441393013552,0.2730983091901976,0.29853637287674617,0.37154185949329216,0.47506403648825035,0.5763065773184157,,0.020619131889486008,0.027987854577197668,0.04285430642766438,0.0643444376476012,0.10619685934922123,,2417.666094904577,18016.147999077773,,,,,,,,,,,,
Barbados,0.025,-132.67969154717096,1.4348819313944634,0.5463024031215069,0.13730792226099864,0.0026792808693388626,0.05979798400835418,1.215868542344254,0.0024300833971211983,0.020508847675561076,0.01072088820677069,0.013376516870525164,0.0077650110495306335,,,0.0012593673149555234,0.0017869977187124917,-0.016383534898596425,0.0016334359347284064,,,194.35469980509842,195.09310089376095,,,,,,,,,,,,
Barbados,0.25,-118.26446350168743,3.2940237368130405,1.7699234575554414,0.3876953740245913,0.014323987492007589,0.09213215376512444,1.503416350902791,0.02916649690974506,0.0852644266587479,0.1208729917731518,0.14672084138199176,0.1575307920116704,,,0.011153607800129594,0.02722111325127085,0.03878335796380553,0.05160215167233802,,,223.96041681782856,224.68056836171013,,,,,,,,,,,,
Barbados,0.5,-116.14164823379745,5.40469715637731,3.0536656668318645,0.6884913273725499,0.03211828969919012,0.11882687776997566,1.6773018964458606,0.06945148526420072,0.15867608792867238,0.24438527888448147,0.297046648079533,0.3203212501014228,,,0.02192758764849562,0.05720628138930904,0.08366996407612509,0.11242096363490345,,,239.49456922538968,240.20514521297335,,,,,,,,,,,,
Barbados,0.75,-115.01830679992122,8.51406580137752,5.14240829840972,1.1657510440515744,0.07511976214364036,0.15783121699558322,1.8614195357768122,0.13713391083245474,0.30076132574197684,0.4369850855895443,0.5154689332068965,0.543013866889966,,,0.04270266495051833,0.11151499715934021,0.15569184378000941,0.2081902760725221,,,255.0287216329508,255.72972206423657,,,,,,,,,,,,
Barbados,0.975,-113.97144188665763,17.578757003083457,11.799277434035913,2.8291206960882986,0.46923520005266994,0.3064214844339494,2.2710177053334064,0.3582051992206032,1.380499552078887,1.1334319516263696,1.4510233088749909,1.1525472372252525,,,0.1809521249834486,0.449909336542124,0.5046504395961692,0.6776285882315984,,,284.6344386456809,285.31718953218575,,,,,,,,,,,,
Panama,0.025,-349.2245955823716,1.7219059049260441,1.5447548245904401,0.18360620263375252,0.0033199615178267435,0.02383903246996888,1.1042166197266472,0.003133973497351786,0.02522405207001174,0.028416922813336316,0.032564498247390224,0.037689068071362124,0.04329034886517341,,0.0011788720889294936,0.00212689448573248,0.0030235898890424526,0.004117033619669764,0.005507450892177015,,919.3012789991675,1896.0556961702835,,,,,,,,,,,,
