roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
United Kingdom,0.975,-769.2721622956873,6.448596077843064,0.580450801098083,0.0908470716313714,0.0414764078216872,0.15712424241007203,0.35843600911481044,1.5419604840318777,246.81026756696744,2.4715541132025654,15.641146668392949,85.45516049450589,0.3898774443302828,0.18987269367562998,0.12466657033535543,0.10019383258910937,0.08874009608432264,0.08866959114753457,0.07641247673556407,0.05956591933553693,0.039232923502603885,0.02903026916796567,0.023907557206203016,0.023008102213989166,1768.1499077775834,1768.1530231574598,0.10788814442160857,0.15130325418996582,0.025614568624703314,0.03509314687946979,0.2087902917418653,0.2674880554593725,,,0.052108117496222836,0.07319669674695822,,
Ethiopia,0.025,-122.41681775512738,1.2525376190633561,0.10092867181997509,0.001503314807578312,0.023806709278229695,0.023690978512219747,0.022821425138498583,0.013293361923537368,8.458154255013445,1.271100338191138,0.057671311455506656,0.4614055755466793,0.015354257881920894,0.009896017480498233,0.007838819572349085,0.007054802767537404,,,0.0021110947323503006,0.0022428393492304735,0.0018938117026387413,0.0017133411042094535,,,190.6035493462211,190.61019955914094,,,,,,,,,,,,
Ethiopia,0.25,-118.66625953191752,2.037650648715886,0.1835368475162375,0.005351156473609557,0.04046875288058105,0.040253928510085996,0.04390905842779399,0.11012766308365227,27.014179143517573,1.600085588461415,0.6120643684062723,6.978672512769322,0.04042509895281675,0.03911873499694614,0.03911501202889432,0.03964418003694185,,,0.006259129512092083,0.009156301069481964,0.010124834675689035,0.010764563504030178,,,221.85559576935935,221.86547716106085,,,,,,,,,,,,
Ethiopia,0.5,-117.54702800207806,3.1151344411557353,0.2979688669070952,0.012178316983595738,0.054637060420199196,0.05514882183035223,0.06600452199111381,0.21728072435541615,48.58985223302756,1.795122479600732,1.812837669027112,32.34496989091079,0.0719245127277841,0.08050296965475359,0.08634681519982046,0.09126009108648975,,,0.011816259431737586,0.019722130019333508,0.024181528222870778,0.027701813021795765,,,238.25357903645798,238.26515583123413,,,,,,,,,,,,
Ethiopia,0.75,-116.81187784884763,5.217307001662133,0.5297616536927284,0.029166038325139986,0.07675547813183276,0.07898298280103085,0.10586258445863367,0.3708293868877583,111.4295893188926,2.0086203559886036,4.38509760204977,126.99393123635346,0.1330680250129393,0.1641655881591241,0.18293174716716193,0.1999672783401184,,,0.02329966036137191,0.04136136025972801,0.05454120747448048,0.06477017120933837,,,254.6515623035566,254.6648345014074,,,,,,,,,,,,
Ethiopia,0.975,-115.98426101987391,12.08218428455834,1.8000512233226977,0.24922775637412964,0.15648282692279314,0.1789302343915221,0.35527397287454077,0.8503545737621565,431.70209821483394,2.477317820959592,15.168773711286729,1310.5952214262884,0.8627209830816794,0.9048274856696921,0.915849004778474,0.9238692082738822,,,0.15119428473008045,0.285411000915206,0.3630424925947568,0.4051792442264265,,,285.90360872669487,285.9201121033273,,,,,,,,,,,,
India,0.025,-494.51325461316964,1.693649611431136,0.2231207021950968,0.003903313299077018,0.019045277902137166,0.008553233459562264,0.023734483074591375,0.02005527056740359,5.107189131631581,0.7111357383486072,0.28375629677920483,0.3884355075223517,0.03791393819398458,0.04854967344505647,0.051640147460262444,0.05286690638777595,0.05315770689762999,0.053282663423957856,0.0010186391142786863,0.0021625346366994955,0.002784059611473212,0.00306495239831233,0.003185163316350807,0.0032580291040477743,875.1588078280871,875.3207341078653,,,,,,,,,,,,
India,0.25,-489.3934116964242,3.513904217037601,0.34504559840793614,0.01462318606600252,0.02395969634632258,0.010760257564421777,0.04586598491877865,0.1823745684418239,14.321652965650053,0.801381876184638,1.4953590852851661,5.649633400961429,0.07957013183030064,0.10656195336833804,0.1148689098129258,0.11886620375393887,0.1214827809473002,0.12308973096092216,0.0021928562262510413,0.004909138302178206,0.006414537960078594,0.00719757962313877,0.00759391776606688,0.007853714469761693,944.5612241871838,944.8254653844039,,,,,,,,,,,,
India,0.5,-487.09410957682826,5.65085033547056,0.8251841049885533,0.031216561132404334,0.02741487553323074,0.012212496213330143,0.06808879769636583,0.2604328656021765,23.572576438461375,0.851547748367703,3.6122327289549414,22.57450118093952,0.12282145336441211,0.1635683602924716,0.17556246324189068,0.18117096635839008,0.18652166402902565,0.19078864847983823,0.0033989834375193775,0.0075428155299412086,0.009859149858778626,0.011041374177866659,0.011763253423156744,0.012328199300096241,980.9767486857679,981.294674633147,,,,,,,,,,,,
India,0.75,-485.0962329081259,9.13370955793975,1.1389306818870686,0.060678043286925706,0.03161257473864588,0.013970272919742179,0.10912164555054382,0.35542995311197934,101.60801326145011,0.9071056026150605,5.254332363121732,126.74892347638917,0.19171833187125514,0.2485785838168794,0.2645252603565254,0.27147391908366153,0.27958796610554804,0.29175426317032416,0.005367644196250514,0.011711456093957288,0.01521524185302029,0.016952425086806725,0.017942407670813995,0.019123946467228366,1017.392273184352,1017.7638838818901,,,,,,,,,,,,
India,0.975,-481.91503954970665,17.405431082421984,1.959505222854421,0.22386971606048245,0.042023988748041224,0.018484087134296893,0.36197418549260485,0.8409856589058461,380.5176253556692,1.0189262875987777,13.168095550557275,1348.3586650653633,0.45395643604696345,0.5275501434761687,0.5457854932693733,0.5515385054199908,0.5531023908367646,0.5606834690026408,0.012955018700244859,0.02580661588261479,0.03268501145547516,0.03589297016797643,0.037339971101185025,0.038754314740624976,1086.7946895434486,1087.2686151584287,,,,,,,,,,,,
Belarus,0.025,-308.0723792782653,1.3237480558032262,0.16111562589383546,0.002485215582123742,0.025031602873925324,0.014806976933682898,0.023897611490095852,0.008274124207380993,10.22485688502006,1.6836710047953178,0.04966109645479037,0.5934003689601067,0.01233765267888376,0.007251585101583912,0.005593427688714256,0.0048881230785766654,0.004546338568025627,0.004446562437662292,0.0009225863765465392,0.000877084470808967,0.000685970648418043,0.0005640708047029873,0.0005025526764729199,0.00048237695577387873,503.41643381589745,503.43478936211807,,,,,,,,,,,,
Belarus,0.25,-304.93264674036385,2.0637057873027285,0.20136178890791034,0.005567392855668195,0.03995045139402795,0.02245656963366985,0.046844036514640544,0.09658093494924413,82.97158040025303,1.891245612938644,0.4972183537994227,12.315866529842033,0.02848665341396823,0.02178282112745932,0.01963159368167007,0.01895814812189749,0.018938522026962307,0.019273533809184767,0.0023903066150885964,0.002654782282568419,0.0024816277457592384,0.002361464795925874,0.0023196520397526063,0.0023585065366258503,573.1634378792144,573.1855673080548,,,,,,,,,,,,
Belarus,0.5,-303.52513937912204,2.750345278171432,0.24283310294434982,0.009757590725946189,0.05306741241481107,0.028850101875927233,0.07150894178136738,0.23151231453746696,122.30599000352487,2.0179031688607623,1.2234474884298532,73.69054175514151,0.046256838757705726,0.03726898037414925,0.034819270649232764,0.034231385593076286,0.034774294638825046,0.03610880417602029,0.004186494575740536,0.004795129346583878,0.004616506633685565,0.004524563500276021,0.00456072678960258,0.004718503094415134,609.7597679267005,609.7838775159189,,,,,,,,,,,,
Belarus,0.75,-302.3002682257336,3.792952014552327,0.3415565456732011,0.02036253154224516,0.07342919349393304,0.03773075555371245,0.11678634348145109,0.46188269543599836,194.27215669481834,2.149016517048339,4.120823328730257,165.6897955641237,0.08348011383754012,0.06887529382206709,0.06478301613518703,0.06443261345534068,0.06659333507046855,0.07110075839738661,0.007823566691929074,0.008998003418482937,0.008855810496776277,0.00875298739200089,0.00895431335552664,0.009560878500929617,646.3560979741867,646.382187723783,,,,,,,,,,,,
Belarus,0.975,-300.39062455399886,9.990177009442625,1.3686225257223044,0.13310584363108097,0.15380033934542145,0.06782701437730207,0.38005945027884197,1.1599413353921209,564.6551590099695,2.434747811789413,15.60191183158139,1615.1568553814884,0.3561229979931097,0.2800625094137589,0.2612877875757787,0.25544908262127564,0.25800836823900336,0.275490874821706,0.03369871801492649,0.03736986117773986,0.03680683261101063,0.036256836545234254,0.0366357960335925,0.03868939088665691,716.1031020375036,716.1329656697197,,,,,,,,,,,,
Congo (Kinshasa),0.025,-168.13698122504204,1.3037700554775047,0.10028011891447602,0.0015258789750109965,0.018719663210635583,0.01894975387019251,0.022704447644734674,0.02013188904278626,8.032537086611706,1.165861004167576,0.16269873477070806,0.4719554671695949,0.024375376117040805,0.026767886021947154,0.02840760940840195,0.0291840717370102,,,0.0023880727476617504,0.004526918937792819,0.005888773243606635,0.006928603534780175,,,277.5705181771243,277.58740243944385,,,,,,,,,,,,
Congo (Kinshasa),0.25,-165.10239985750482,2.5476411747616012,0.24167604089541994,0.007662799799995036,0.027925643410516447,0.030006352684404002,0.042142081458231964,0.12400115488333863,23.88792942516762,1.3711409502560854,0.8835435460641574,6.596364292870589,0.056066934329866286,0.07366137048419717,0.08361898547593197,0.090180214965761,,,0.0061691107108025845,0.013410277585829385,0.019184217204113792,0.02378682403394302,,,312.3351124250593,312.3643789082595,,,,,,,,,,,,
Congo (Kinshasa),0.5,-163.83488316960603,4.378753640644175,0.40880896123754695,0.01657213013027773,0.03546737199054918,0.03964951213253476,0.061919817955805354,0.2134921414794472,38.5959506266067,1.4943369173329801,2.3290884530372984,30.938854495511098,0.09105761903259613,0.12430735473337506,0.14450364213642003,0.15785353978530126,,,0.010363403914354495,0.023277089642602708,0.034122715796749574,0.04316529429834059,,,330.57613341442544,330.61189686259434,,,,,,,,,,,,
Congo (Kinshasa),0.75,-162.71213394454855,6.625060359703874,0.6038289819316356,0.033971159045044365,0.04625420662210952,0.05315013035523419,0.09533204270464596,0.3342898649866635,63.568751110406076,1.626432330892676,4.948970716919957,126.60548361623526,0.1495203962143621,0.20651956081017092,0.24053668846246012,0.2645535644682739,,,0.01799046502973416,0.04049579872197989,0.05942958385404161,0.07539943854481744,,,348.81715440379156,348.8594148169292,,,,,,,,,,,,
Congo (Kinshasa),0.975,-160.92849527230854,13.348743249140119,1.6132834829658247,0.14828079029378127,0.08319185733445061,0.10229902822398775,0.26828376032169515,0.7278998620339742,336.90083317685725,1.9093451952331666,14.554007483773184,1407.7694097406593,0.41576996521989673,0.5016524775900973,0.5474138538358183,0.582322711961591,,,0.05465779224776776,0.10887198753077003,0.15196234324784813,0.18888340444265758,,,383.5817486517265,383.6363912857448,,,,,,,,,,,,
US_NJ,0.025,-580.5535551298273,2.131806964629863,0.33599997372929685,0.005912420507678245,0.010703438682924607,0.016027672411030834,0.023344775453843263,0.011456117489069911,6.829434415560767,1.6596732293611232,0.10915458404982709,0.6715284159893927,0.015719598326979542,0.014980850578280277,0.015649106392092525,0.01840072372603676,0.022301831136585747,,0.0008239462046102724,0.0009919055617255217,0.0012292235623276796,0.0018596060271366282,0.0030415005021448695,,996.6421181404272,996.6485482158375,,,,,,,,,,,,
US_NJ,0.25,-576.0708789076657,3.6806279246461555,0.4213570199618556,0.012685989893764772,0.01514266885065816,0.0240003451360696,0.04404775453816572,0.11584582094435594,17.916745145047052,1.8277886166384918,1.172173457552292,10.660263100231909,0.033409285322758366,0.03559118992056877,0.04291383098062852,0.056522723514283876,0.07579153593096709,,0.002021413586143994,0.002685237286883976,0.003747506190841933,0.006240369015365933,0.010934690237175434,,1097.8700477485636,1097.8772098429245,,,,,,,,,,,,
US_NJ,0.5,-573.8853823055598,4.919920244537686,0.4664252201118378,0.020295540182697587,0.018623536697331407,0.0303570903091893,0.06469311266372924,0.22346936703437842,22.02360171348692,1.9259337199665918,2.746212570773352,29.660213120103414,0.05306855774171541,0.05933208593000221,0.07464602816083343,0.10094852724032885,0.1364685611773446,,0.003440298004732952,0.004704473403641673,0.006815458222130911,0.011679780202917616,0.02067034552345192,,1150.9844541910256,1150.992000376538,,,,,,,,,,,,
US_NJ,0.75,-571.81003319389,6.461502267610012,0.5257486457019437,0.034861677542533595,0.023368658409372394,0.039835430484775156,0.09917190286112743,0.3455881037998686,25.608615681655685,2.0292396752971107,5.579431944944842,103.23911773337504,0.08809325321499577,0.10242439643022445,0.13362579149920956,0.1824546338098833,0.24572317719722475,,0.006038102785700329,0.008604476331735795,0.012916232383471962,0.02206483025857251,0.03844623994148303,,1204.0988606334877,1204.1067909101516,,,,,,,,,,,,
US_NJ,0.975,-568.2635609850414,10.764841702592802,0.741231332004633,0.1136709869615211,0.037762460621071144,0.07821113403642871,0.25789242707235877,0.619052570495307,45.53857135557755,2.248834854659442,15.588813473410868,1250.179267312052,0.2382705878157811,0.26952053266203163,0.3495637593220507,0.450748474046353,0.5498898198543302,,0.018834902450246317,0.025822499696757352,0.03923812710228462,0.06300357204388618,0.10064392102177394,,1305.326790241624,1305.3354525372386,,,,,,,,,,,,
Nigeria,0.025,-217.5434147966928,1.5367619224498248,0.14850501673296668,0.002510248531759955,0.03495850280558352,0.01092216535423685,0.023041602363615857,0.027921623917971983,8.167918001208967,0.640605984585299,0.20465329584493044,0.4556064250405621,0.029226276287159268,0.03662953271474565,0.04162011552460325,0.04412600293259987,,,0.0011495147295676191,0.0022765005067573534,0.003314841466569351,0.004071906788021456,,,377.1676452115451,377.1958136345924,,,,,,,,,,,,
Nigeria,0.25,-213.53518066465608,3.185703208830577,0.3251536957577406,0.011783529496343013,0.049599130984752694,0.014872765777013276,0.043603092983716035,0.1576248838753446,25.63998121627423,0.7772443021084722,1.0599802658626338,7.357149227239648,0.06788721747801586,0.09421037559545792,0.1087714150163135,0.11762021929371905,,,0.002875504640738089,0.006468672546219405,0.009336183668012914,0.01147685119304689,,,410.20134391603773,410.238781517884,,,,,,,,,,,,
Nigeria,0.5,-211.72097191381317,5.307480231621575,0.6182301371483835,0.025008355056336702,0.06086818942339691,0.017789949048817418,0.06525814315763101,0.23457962824181608,42.692642900097724,0.8581189454450958,2.737295253810557,35.28650216679194,0.10873093117643184,0.15395104967788106,0.17616241166470586,0.18988504706775178,,,0.004750274215281456,0.010980609938226705,0.01564875640883695,0.019156996367127248,,,427.53416210248446,427.5764632526816,,,,,,,,,,,,
Nigeria,0.75,-210.13080153167357,8.07228041686534,0.8752325126561635,0.04958730451836848,0.07612261232097133,0.021482500718144743,0.1022043268599106,0.33688556012958587,65.8281760278205,0.9432440050835842,5.480568510128697,145.26419096105622,0.17791673865219024,0.24527404626967336,0.2762262862178898,0.2967697762093525,,,0.00787893842595732,0.01789431976355254,0.02528400600797479,0.030731687301641518,,,444.8669802889312,444.91414498747923,,,,,,,,,,,,
Nigeria,0.975,-207.5541977460407,15.65118682931329,1.9233132866272578,0.19146373077688209,0.12638536272081066,0.03222215791977326,0.2928989447760467,0.7437049476401927,358.9764861666859,1.1275837984407917,13.767498291693913,1441.5151677266906,0.4412264086302213,0.537147902352594,0.5735522742504551,0.5948256773048682,,,0.02021544140502156,0.04180897997979282,0.05645497736661725,0.0666118152366787,,,477.9006789934238,477.95711287077074,,,,,,,,,,,,
Tanzania,0.025,-101.17599740643269,1.3155103224578906,0.12996999747394217,0.0020035414795787124,0.0232565811072793,0.0251684432423106,0.023501609440336513,0.01090533159843334,9.451138375018363,1.6628876653594882,0.02022754130152769,0.4442259516999977,0.011808523534507068,0.0039209559437933935,0.00191984649565519,0.0014567527989721466,,,0.0017882825418082085,0.0011501536241122145,0.0004992900079197877,0.00030139033067527656,,,145.2881361947986,145.31626262696105,,,,,,,,,,,,
Tanzania,0.25,-97.30461443574585,2.1670434207886986,0.20513772798535784,0.006155378018692921,0.039812810243929825,0.04465381018094246,0.0453463751815224,0.11246631148163394,31.042701157624357,2.0527695454574513,0.4067481370690351,6.25018377535036,0.033654034365746904,0.025902360397957958,0.023405480289059703,0.022875306949009022,,,0.0059149343432945405,0.0066182252466352575,0.0060831910885055865,0.0058837845468370665,,,179.05196332505056,179.54309946452628,,,,,,,,,,,,
Tanzania,0.5,-96.21830951235066,3.197299052427894,0.30561562408049237,0.013177631270465142,0.054379107681665734,0.06307951587409133,0.0695938093897566,0.2276875382013099,81.2829974461549,2.2905747624813744,1.424074073291225,28.980619072792074,0.06290737293817172,0.06054004590628063,0.06080514895145557,0.06239686228865067,,,0.011503485173777032,0.015533326580045475,0.016637001150260036,0.017457243779892825,,,196.7678807027096,197.50195854687334,,,,,,,,,,,,
Tanzania,0.75,-95.48938818044883,5.34453216201565,0.5788204946642453,0.031837586777184235,0.07738882596181729,0.09354650396466377,0.11236742508662668,0.40548374425158495,154.4131429504938,2.5573559772629277,3.961123462611434,119.41371303933731,0.12352058068378588,0.14109626961322475,0.15336473165119968,0.16392932437053195,,,0.023970403845174314,0.03736491561954777,0.04514692678407836,0.05107148725631533,,,214.48379808036862,215.4608176292204,,,,,,,,,,,,
Tanzania,0.975,-94.5834239154804,13.135298040331389,2.056553721231488,0.23087851720559108,0.16815195726430257,0.2477737829528848,0.36912767835149307,0.9586015948897263,527.6042483661433,3.1685228665860383,14.187058782105247,1260.6167411865558,0.7549557478472999,0.8673592994910272,0.8816458717433228,0.8782480919064675,,,0.1522267825983156,0.28287794254299997,0.3557342337835406,0.3966783639115835,,,248.24762521062055,249.6876544667856,,,,,,,,,,,,
Venezuela,0.025,-192.30947624687397,2.1822454397554174,0.23380180676239146,0.00583540441089284,0.04347520707586025,0.01751781140938251,0.02343519047500963,0.022915926935584714,7.3659097477706625,1.439710806599438,0.35606127441483254,0.3822030105470103,0.05984589604839603,0.09523233589303079,0.11939294964353131,0.13438358052277793,,,0.003648853520597801,0.009546196112568526,0.01573169626979457,0.020273649107312885,,,314.26257974863995,314.28245550935077,,,,,,,,,,,,
Venezuela,0.25,-188.9864133339536,4.901082114339633,0.5896984638756715,0.021786216807317328,0.07466614013751116,0.026873900435768462,0.04500790099664742,0.08475312474091952,22.633437151647463,1.6641675145561954,1.8281921580759344,4.812004072675478,0.1551693907492271,0.2562773356569321,0.3123798628211429,0.3458336704590203,,,0.010200746215791194,0.0289942300316421,0.045104424484751236,0.057053993937680444,,,356.57480597807,356.6027573491705,,,,,,,,,,,,
Venezuela,0.5,-187.7331406321406,7.742225187529932,1.0207594393436668,0.044017081023763185,0.10097673913348601,0.03432931538211189,0.0664701686972334,0.14942344637016805,35.73572473130969,1.8009360194309614,3.3764338704572783,17.759462002457624,0.24177467933078278,0.3859035952720671,0.4567360886300464,0.49774591188997597,,,0.016430851134211423,0.04548945886876605,0.06855160238501291,0.08603013160624297,,,378.77607780231085,378.8082664550999,,,,,,,,,,,,
Venezuela,0.75,-186.81398436760398,11.485113024596991,1.7066488023040063,0.0882361675060326,0.14089983191705416,0.044735669277652185,0.1039363578827115,0.2605863665965929,47.669772906988854,1.94832487017973,6.187763722002909,65.03229478898842,0.365536671100282,0.5421464180370312,0.6128188202577023,0.6533745976825439,,,0.025663511545332786,0.06733103315058994,0.09842276694877475,0.12141288805727288,,,400.9773496265517,401.0137755610293,,,,,,,,,,,,
Venezuela,0.975,-185.6972579720234,22.128361705755598,3.394180084468575,0.33085866521182883,0.2905165018606033,0.07909498078044007,0.290404662139816,0.6649236473740604,211.73696961983921,2.2673549943029667,15.997121106383842,990.747077625534,0.6765972150263513,0.8215288461078364,0.8607664875304698,0.8804844442703186,,,0.052676811654092534,0.12275214646415543,0.17032074248864756,0.205454714585599,,,443.28957585598175,443.33407740084897,,,,,,,,,,,,
Philippines,0.025,-442.34649061464773,2.148416645883117,0.2500425343362334,0.004222812778354017,0.009297347480358138,0.011055333730377138,0.023718422611927244,0.016527622263076594,10.874901227711748,0.6565904367411072,0.3273868584554842,0.44121622029810664,0.035866957540173175,0.05189019485808971,0.06610657156404189,0.07658875140829326,0.08311232483690462,,0.001091441249746655,0.002629687436068907,0.004663064764507066,0.006835912276329907,0.008926162148434705,,787.8474634793708,787.8757587193523,,,,,,,,,,,,
Philippines,0.25,-436.33124445646433,4.051539996582831,0.3719892883465797,0.013928174154299248,0.011593528342850313,0.014216066144468846,0.044548032411491835,0.14545597959988885,34.944766601390214,0.7418865043343678,2.0895745304393882,5.73574329801671,0.09522878776523991,0.14235402454261462,0.1742264184310285,0.19995667441369053,0.22259041720076456,,0.003146713011299827,0.008141247009822349,0.013287121952146591,0.018550590470062498,0.02433904391199345,,843.8329255232976,843.8646740456851,,,,,,,,,,,,
Philippines,0.5,-433.47179915519644,5.947235896577624,0.6924153237726861,0.030786455534735326,0.013129173398900252,0.016413788970593604,0.06628149739294337,0.22447113418727396,45.31725911363988,0.7901397417379922,4.399826338416312,23.8413249239471,0.1556434479193329,0.23057708655254705,0.27401907765150624,0.3088080929206317,0.3442066130007071,,0.00537157439952472,0.013952150113103728,0.02164022946258408,0.02916753886871519,0.03797760844287029,,873.2085592775529,873.2421197410321,,,,,,,,,,,,
Philippines,0.75,-430.8108424433143,9.354728005509006,1.2809883489189309,0.06547023370438489,0.015014718958579726,0.019073626093441483,0.10410747756213068,0.3601020705227247,72.89173896283359,0.8429994614458964,7.262696507867604,64.59031805749078,0.2486009746396685,0.3506559235439329,0.39918668043262967,0.4390878956228321,0.4828197948791171,,0.008759799362752715,0.02240386473784671,0.03342185561421052,0.043361184366843775,0.05432065933349972,,902.5841930318082,902.619565436379,,,,,,,,,,,,
Philippines,0.975,-426.5093580211724,19.557731464046558,2.7986380599417666,0.23035795040408488,0.019715541530016083,0.02623943585944915,0.28139839181518667,0.6975880260203912,140.90274139208833,0.9560255829962041,14.110581841681967,739.0619720997986,0.5319158903551626,0.6533504336616148,0.6845519920929115,0.7049648273098862,0.727013752217553,,0.019346760233075685,0.04640477118858523,0.06487426044763046,0.07792082393774932,0.09010748555222954,,958.569655075735,958.6084807627118,,,,,,,,,,,,
US,0.025,-62965.73380261058,2.683907553029427,3.6098600103011793,1.296391074775219,0.2816461386569674,0.045012197191178625,0.04759083361675897,0.13922415153904175,27.424691336797565,0.576719600677992,0.9507371898305592,28.50027003082569,0.3659374496971958,0.3782919065331513,0.43351234561699015,0.6006726075707873,0.8591958319326078,0.9579021351196398,0.006666801109588171,0.007050606695025034,0.009823400615958825,0.02303823792938611,0.06911181438487128,0.11815023026899522,-260687.91286574758,-29810.712647814304,0.9632940262618902,0.9633506579963923,0.13073687289866384,0.13221612190199622,0.9633509719400554,0.9633509733910094,0.9633509733974227,,0.1323670884854927,0.13238233118381976,0.13238387029400311,
US,0.25,-62811.577765337395,2.684756711224688,3.6125808090785787,1.2969279602078263,0.28171403706150466,0.0450537240952018,0.04761009002800133,0.13935388273041088,27.43657670523246,0.5777330214102189,0.9512613201604943,28.532789414550827,0.3661650958625494,0.3784800798304483,0.43361718051228737,0.6012208748245087,0.8596308462544642,0.9579517809547627,0.006678959821984443,0.007060785536936429,0.009829569658600715,0.023071286451864716,0.06917618148776135,0.1183228063999292,151346.41219629606,72029.45891407237,0.9633172410340203,0.9633743083431546,0.13100943601753967,0.13250220803363977,0.9633746243674595,0.9633746258284128,0.963374625834876,,0.13265481373493926,0.13267025986986394,0.13267181754580729,
US,0.5,-62072.52088353349,2.687038642416857,3.613434202381734,1.2970730531253225,0.2818514551314007,0.045066156197012486,0.04762150809790225,0.13940823891523652,27.44246994834174,0.5826770393318222,0.9513285967353486,28.553102577989577,0.3662194820921508,0.3785529631028677,0.4336446617298314,0.6014733530273129,0.8598752054836507,0.957960583762163,0.006680353218396053,0.007062471644809366,0.009833214790498514,0.02312221252890236,0.0693530530426599,0.11850003031767603,367541.277529508,125465.10938571196,0.9633271041127259,0.9633840088413335,0.13113591202644462,0.1326274348959159,0.963384326194527,0.9633843276549372,0.9633843276613638,,0.13278045907689637,0.1327960020236218,0.13279758005897754,
US,0.75,-61463.93009121609,2.687372787523031,3.6141082779235085,1.2976928378974435,0.2822640561786427,0.04507350463341325,0.04762534491005733,0.13942702068000346,27.462246018420117,0.5868188584402743,0.9516876347334913,28.558428495437457,0.36650999316306754,0.3787261306908038,0.4337481211970345,0.6016393132569228,0.8600819155672419,0.9579960131674006,0.006689562209747473,0.007068859102249787,0.009834462047100243,0.02313533661424331,0.06940072838316032,0.11852219101697799,583736.14286272,178900.75985735154,0.9633472866158341,0.9634045796263404,0.13118857278276957,0.13268502954809444,0.9634048942029281,0.9634048956490703,0.963404895655428,,0.1328385729229585,0.13285418048882064,0.13285576544905528,
US,0.975,-60807.730308903716,2.689105956428347,3.6150348546686093,1.2987949461194095,0.2825791174065608,0.045096550184597836,0.047641734526018685,0.1395325175962678,27.479056725483485,0.5914602876803975,0.9520458807448624,28.592758594382804,0.3666439973643786,0.3789003363329277,0.4339344553527537,0.6018774104775213,0.8603347249891777,0.9580312833894643,0.00669734141881789,0.007075123591612106,0.009839052026692741,0.023157817533658046,0.06946634375876024,0.11858556259678654,995770.4679247633,280740.9314192382,0.963380089228913,0.9634368735518735,0.1312250581363845,0.1327175651939527,0.9634371870427415,0.9634371884840611,0.9634371884903982,,0.13287072322404325,0.13288626840176293,0.13288784643655246,
US_MT,0.025,-216.2858699032081,1.4605855250923365,0.16649035397457473,0.0029635289255559587,0.03526708444865475,0.014889703787505513,0.02394839762336523,0.008129713453054566,3.738672379290067,1.4215971904458387,0.1123514449143676,0.6001917155152867,0.015288986471878374,0.012700898807459886,0.012810223663566175,0.014189887814035813,,,0.0009221798247988324,0.0010567114171636258,0.0012077478353474495,0.0015574974981980032,,,349.97333876269875,349.9786194417187,,,,,,,,,,,,
US_MT,0.25,-212.8778063726899,2.420883587875532,0.26065520830373223,0.007671998510931129,0.06086226290405355,0.022649999530298292,0.0463978632836142,0.0826179662424927,14.341235100877084,1.6472587517260895,1.2016090738203624,10.420382006593925,0.03561554782710041,0.03771465637144769,0.045282237486837594,0.05563240452239026,,,0.0024526755081897933,0.003461571473962866,0.004745260497626545,0.0068166599042449,,,401.4553461891354,401.99954788212875,,,,,,,,,,,,
US_MT,0.5,-211.43314295846045,3.2892029681163333,0.32333650578381523,0.01323584912793754,0.08489869801230068,0.028815883904770627,0.07110056293473413,0.18342181267680568,21.422606378515837,1.7800535196290501,2.863397402370017,28.84727017709766,0.059284378215731445,0.06827637850484485,0.08729803702069461,0.10985627155123455,,,0.004294344203987801,0.006565628920900887,0.009710851096953077,0.014298041775527584,,,428.46801233282605,429.2949864769341,,,,,,,,,,,,
US_MT,0.75,-210.19447401004845,4.547441651918681,0.4072132821926776,0.02407382032737623,0.12428190027581953,0.03797895333139193,0.11418350393222176,0.32289253572510024,27.691571671167498,1.9203502322298374,5.925169680141782,98.76044120697703,0.10358285555214285,0.12555875607883749,0.1657035875388448,0.2132805331385292,,,0.007841713345122698,0.012430194128951192,0.019045409143658276,0.028876229778957055,,,455.4806784765167,456.5904250717395,,,,,,,,,,,,
US_MT,0.975,-208.2174824245536,8.420231775353194,0.7042273075966711,0.09559191556890016,0.28125727491553576,0.06837496565491906,0.35162120210031605,0.6806394479912918,81.2621081557198,2.2300924449355386,16.623419102717392,1186.8759275837297,0.31998963506438705,0.3444981218191169,0.4270705258974436,0.5353061289090092,,,0.02696848397535325,0.03802693417459329,0.054668434288723415,0.08062437627101618,,,506.96268590295335,508.6113535121495,,,,,,,,,,,,
San Marino,0.025,-257.94324513620865,1.3400465834066666,0.10066274720275493,0.0015861520742306908,0.020956328860246502,0.019285664183449028,0.022529390113338238,0.030029927071715905,5.851949565094484,1.5957033466299368,0.18301143908799297,0.44093975828388887,0.026423267700552328,0.03145112232670062,0.035498541335653735,0.03849435170084111,0.04093202857727467,0.0419524819510649,0.0025325105370147334,0.005163066341069149,0.007324854374912083,0.009313168888515985,0.010941948677885602,0.011995955674040252,433.8974851210189,433.9275601751365,,,,,,,,,,,,
