roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
US_DC,0.025,1.764596360605568,1.7324758903647268,1.6543420736047756,,,1.4926599622880916,1.2038438989143128,0.7470824195915625,,,,,,,0.015073492288040344,0.012407728586752285,,,0.012566359839430935,0.014529006466137587,0.01717697065293686,,,,,,,0.6099276663027782,0.0004551868597355247,0.0005026163381082166,,,0.000563508194587621,0.0007957398830966024,0.0011763144041469298,,,,,,,602.105199373275,,602.0605960066043
US_DC,0.25,2.8750232693797053,2.7883244460498835,2.6025968492147378,,,2.212596478703837,1.6624632300551245,1.1298150039232322,,,,,,,0.032098428802392186,0.03183466479745717,,,0.036782754482180276,0.046731867110312825,0.05994949910338805,,,,,,,0.718448937664741,0.0010378031136684272,0.0013327787409513428,,,0.0017135335387086226,0.002588842884524981,0.004106262019933812,,,,,,,649.984982080291,,649.9293071381236
US_DC,0.5,3.742405042298466,3.6135429658311367,3.3571596617958104,,,2.8377383774470326,2.051999799563898,1.3305785416031846,,,,,,,0.05154059301558932,0.053454198084841836,,,0.06467459632983769,0.08470843522836766,0.10982272669462909,,,,,,,0.7849188520212564,0.0017101188998056315,0.0022891968769213184,,,0.003106359721590784,0.004819497280247302,0.007699357076146798,,,,,,,675.1075569360827,,675.0460727260268
US_DC,0.75,4.861644936246952,4.70201090401462,4.365133363344003,,,3.65079415183376,2.5669125570496587,1.6262903931160055,,,,,,,0.0860941656171385,0.09191984058570354,,,0.11624198974450314,0.15623478587569606,0.20580657487737108,,,,,,,0.8541601064159405,0.0028909967366876526,0.00398699574229322,,,0.005644388081106635,0.009032511010909369,0.014439548125615556,,,,,,,700.2301317918743,,700.1628383139299
US_DC,0.975,7.947235282055496,7.802809766375916,7.322458763110236,,,6.043641635566628,4.0984608521029875,2.662078931529051,,,,,,,0.2583454817468073,0.24997597543222105,,,0.3141058016753272,0.4146402191559314,0.5109826265213231,,,,,,,1.0049890348665675,0.009006872650647226,0.011517037650393294,,,0.01583923247368024,0.024560386555691975,0.03750820572810281,,,,,,,748.1099144988904,,748.0315494454492
US_DC,max,13.7375162327501,15.069560630981538,18.387004057026523,,,17.336818032963667,11.588893941329596,8.544265015069902,,,,,,,1.303034394096476,0.7494537479545755,,,0.721222546339031,0.7767242703095123,0.8364636315720011,,,,,,,1.296854654139737,0.06259438774642449,0.053195618268692915,,,0.06776221440798948,0.08429366404231894,0.09813654271698653,,,,,,,,,
US_DC,mean,4.029728343613647,3.912767058311012,3.651243345589449,,,3.066645412093613,2.202052800715641,1.4331927558936708,,,,,,,0.07224405838055936,0.07356978880726228,,,0.09094346353193651,0.11954277964054083,0.15334708891532828,,,,,,,0.7903163642677309,0.002441799921782957,0.0032213328982478792,,,0.004432310826563255,0.006904582753760769,0.010885358932688532,,,,,,,675.1075569360827,,675.0460727260268
US_DC,min,1.1541123375093805,1.1450888924430027,1.1335023138377889,,,1.1103809187856484,0.7429279110078856,0.17837990539151757,,,,,,,0.0033698291422830638,0.0009874000645682176,,,0.0005502517053981843,0.00043374602870791126,0.00022941149012815936,,,,,,,0.48575652272843867,0.00013275568648093438,4.8477175462249185e-05,,,2.673165035509804e-05,2.293157863078893e-05,1.7055601941011127e-05,,,,,,,,,
US_DC,std,1.6006854389697682,1.5712835017376372,1.479926324618206,,,1.2042461733168286,0.7739346074299871,0.4941352027831721,,,,,,,0.07064359197770273,0.06550922827205387,,,0.08066502628394831,0.10483809337380044,0.13023110344542085,,,,,,,0.1013381476699563,0.0025628094147540125,0.0030638192907426897,,,0.004184772714913259,0.006394058558661932,0.009759619011290114,,,,,,,37.24678521576977,,37.238172382310374
US_DE,0.025,1.6131270882806794,1.5453092027037825,1.4723812416588242,,,1.391334623578837,1.282974035537488,0.9797566913808808,,,,,,,0.01609072256421424,0.014323090653310276,,,0.014147115528537526,0.01472176116819018,0.01574414286441013,,,,,,,1.2785499877581952,0.0008499533676409963,0.0010543347080277244,,,0.0011674117192782669,0.0013674430360792,0.0016614847147465132,,,,,,,525.4082819463209,,525.3898613544942
US_DE,0.25,2.7912630256109123,2.547207869813176,2.303868289910386,,,2.035992622845633,1.7746849584855482,1.4819250921033933,,,,,,,0.03538043674989194,0.037674780170508626,,,0.04304730907755445,0.050363988485207026,0.05804685176120767,,,,,,,1.4417105844426321,0.0020863383041307996,0.0029861256150716317,,,0.003865934700507439,0.005123614313805537,0.0066656080828620436,,,,,,,582.1874785434857,,582.1649959009775
US_DE,0.5,3.786423901562106,3.433985783716627,3.046046729728875,,,2.6173817384626763,2.225724907248681,1.8687405329182072,,,,,,,0.05750813980261976,0.06503201711438106,,,0.07735894506637866,0.0916932943957813,0.10679670644017122,,,,,,,1.5381933436857524,0.0034729276053571275,0.005342106349021656,,,0.007242479393695201,0.009732104743980091,0.012710503660708637,,,,,,,611.979585694276,,611.9549716892899
US_DE,0.75,5.129533901471042,4.600094673925144,4.051086626911772,,,3.4401444440763687,2.87170094006775,2.408901661034623,,,,,,,0.09751389986126034,0.11502077985100403,,,0.13863403606599356,0.16543071922919494,0.19402561427524612,,,,,,,1.6442666137990087,0.006172317728858532,0.009677676489250199,,,0.013274649273792911,0.017937033846624442,0.02392630160914924,,,,,,,641.7716928450664,,641.7449474776023
US_DE,0.975,9.129161246898175,7.8227318343396455,6.9279614986619595,,,5.870011756499999,4.763113882679694,4.144730872712717,,,,,,,0.29910032328585934,0.31955182858167075,,,0.3586117344607996,0.4084868181710024,0.4657909415277805,,,,,,,1.8643930336160879,0.019869307962172584,0.028838829357635116,,,0.03853452184784374,0.04935856368309192,0.0645018517725649,,,,,,,698.5508894422311,,698.5200820240856
US_DE,max,19.161679272587623,18.28468918007264,19.402408445927364,,,16.749768136984773,13.887009874938526,13.442021065310318,,,,,,,1.039605651081127,0.7611464048372054,,,0.7609612780553734,0.7874364530008151,0.8312132731658909,,,,,,,2.4278863151530636,0.1062096120834822,0.10161384006084008,,,0.11222093028131952,0.12628828329366984,0.17115588496458084,,,,,,,,,
US_DE,mean,4.1877408847682815,3.7519851703198803,3.3415421245627432,,,2.8846285336306954,2.4397931275450357,2.049035277020787,,,,,,,0.08130406306359338,0.09054301879166415,,,0.10598042935163669,0.12395358851421365,0.14389050682008608,,,,,,,1.5474877774716869,0.005153128408469258,0.007780893053623808,,,0.010442874458903368,0.013776090794282967,0.018096527135647723,,,,,,,611.979585694276,,611.9549716892899
US_DE,min,1.04552850973489,1.0439191803664458,1.0406428131971899,,,1.0383473515221038,0.83558690957977,0.2607438696019479,,,,,,,0.0029504356331944656,0.0019449582180227428,,,0.0009640638059312529,0.000548124484853537,0.000216162613938551,,,,,,,1.0622202479615304,0.00018507529679061486,0.00011194443754133491,,,5.408304474978197e-05,4.0465088932254566e-05,1.7741781557095485e-05,,,,,,,,,
US_DE,std,1.9528690420240518,1.658510446300061,1.4395327271526075,,,1.1918628236693591,0.9466635016716782,0.8325722903073023,,,,,,,0.07784999763130437,0.08134312855673162,,,0.09203726081335128,0.10401892278165571,0.11896586355471526,,,,,,,0.15080517944691274,0.00550464086723996,0.007735794075671222,,,0.010152424883726656,0.012895212758237119,0.016807794646902356,,,,,,,44.16984415571843,,44.16668419298019
US_GU,0.025,1.6280862300421695,1.2693318277122723,0.8384103846800297,,,0.2970868355651181,0.10313214800137914,,,,,,,,0.021502387960479635,0.025275991730350538,,,0.03172602305091683,0.036837115027473756,,,,,,,,0.8169703868610952,0.0012031089697117413,0.002118604831649039,,,0.0035678749393195253,0.005379907154803374,,,,,,,,275.6185435982272,,275.57883610588334
US_GU,0.25,2.766059479742556,1.7819392059615038,1.0741583301168025,,,0.5406302539110526,0.27179985559270936,,,,,,,,0.05510253237256059,0.08035237059640282,,,0.11341082752641682,0.13966518292174107,,,,,,,,0.997586507813807,0.003392318081578605,0.007270080646342974,,,0.01382031883420136,0.021779558659487896,,,,,,,,305.3568759640098,,305.2803240825098
US_GU,0.5,3.705155659839217,2.1856170107318906,1.2318945889997135,,,0.6951885648225721,0.4228177736771244,,,,,,,,0.0958062536566115,0.1498280199793714,,,0.2175718325244499,0.2720630488052682,,,,,,,,1.1053740448059608,0.005974393968749816,0.013974651425589431,,,0.027367851606784892,0.04336596894369657,,,,,,,,320.96061179375306,,320.86472762057883
US_GU,0.75,4.902524849941133,2.6803196952306676,1.4612039772528693,,,0.8525150975652234,0.6127660449558061,,,,,,,,0.16337739629342368,0.26252892171039877,,,0.3808022276130991,0.46853059680799947,,,,,,,,1.2231802565917713,0.010330350278910144,0.024574493263697962,,,0.0479468486559185,0.07529717571054655,,,,,,,,336.5643476234963,,336.44913115864784
US_GU,0.975,8.31804348552091,4.337815066161445,2.3801876884945887,,,1.2929499746927402,1.0024569292659655,,,,,,,,0.40876624997897454,0.5432773690713144,,,0.684491266492314,0.7824164060239717,,,,,,,,1.4685844471757648,0.027943084691705186,0.055460628547196175,,,0.09693071072435142,0.14433238897134446,,,,,,,,366.30267998927894,,366.1506191352743
US_GU,max,23.58065473584033,18.37035204277049,10.361454643958027,,,4.070400024691103,3.5163747324430523,,,,,,,,1.3595823200587502,0.8857453166015661,,,0.9342746558226048,0.971012449635509,,,,,,,,1.9198371242718157,0.0998979957753404,0.1634718139257887,,,0.2676259740668286,0.3794474165856139,,,,,,,,,,
US_GU,mean,4.016736491779328,2.3306116845212776,1.3262659345029144,,,0.7153552767982467,0.4624917242997097,,,,,,,,0.12657644478856261,0.18823050992929202,,,0.2619031953192638,0.3181472064386043,,,,,,,,1.1147416823834206,0.008138487564075278,0.017934040915589623,,,0.03379541009808347,0.05251501956794986,,,,,,,,320.96061179375306,,320.86472762057883
US_GU,min,1.057291417658778,1.0095044758635898,0.46018163445176163,,,0.11657203192120173,0.021647865115653718,,,,,,,,0.005187620764381472,0.004758576601304887,,,0.00453810731826097,0.003952442024419614,,,,,,,,0.5811121036566429,0.00030297778360379986,0.00034800846542097104,,,0.0003907242938146819,0.00047362621488052315,,,,,,,,,,
US_GU,std,1.7378179032987326,0.8099853623612031,0.41851905890595,,,0.26960906149521185,0.257631520196552,,,,,,,,0.10509193958167337,0.13917516309122202,,,0.18208983463788947,0.21286850717192035,,,,,,,,0.16631253867377863,0.007376158907350091,0.014395167095947929,,,0.025573397782621576,0.03856324369551891,,,,,,,,23.13413335815267,,23.105471259627638
US_HI,0.025,1.6131191554643314,1.520650265350778,1.40470556235667,,,1.2135234602705651,0.7260962484826055,,,,,,,,0.017493836822107953,0.017426187292061687,,,0.020472145166296793,0.024323772607887595,,,,,,,,1.0029039880912725,0.0007309623721798369,0.0009528413713137653,,,0.0012861955341098151,0.0018825979160276265,,,,,,,,410.3579727150731,,410.3079775316046
US_HI,0.25,2.7535898912399275,2.506538476304245,2.1560520016739106,,,1.6303671902998886,1.1221279572105183,,,,,,,,0.041447592227206016,0.05092304428715673,,,0.06695373126881596,0.08473472219059058,,,,,,,,1.1602861985116837,0.0018810938053556272,0.0030064107373324756,,,0.0047182830624365206,0.007122100804038566,,,,,,,,456.2879533750614,,456.0706439556041
US_HI,0.5,3.808325708354751,3.3882497730530683,2.7965374603608626,,,2.003176083830864,1.3282507933027328,,,,,,,,0.06861903075940998,0.09068376682421272,,,0.12274276159214922,0.15651700913094413,,,,,,,,1.2543659427151816,0.0032080349910297732,0.005522805929891456,,,0.008993428167057407,0.013705593922858184,,,,,,,,480.38746494378324,,480.0823655599522
US_HI,0.75,5.278280885141025,4.5826909210647715,3.6633032676979265,,,2.528208223641343,1.6220196328870204,,,,,,,,0.11874230557282578,0.15883432855863738,,,0.21677978064031406,0.2788966400468443,,,,,,,,1.3546348260889474,0.005715403856876823,0.010060454863998178,,,0.016485980516341432,0.02498429954220271,,,,,,,,504.48697651250507,,504.09408716430033
US_HI,0.975,9.868037637895414,7.9006293574250925,6.158192712491954,,,4.156575651430735,2.651633668616785,,,,,,,,0.34173406124315026,0.4067826073913623,,,0.5016341037899482,0.6110784050865726,,,,,,,,1.5672845227553573,0.017846311821618267,0.027326573829799618,,,0.04153354925804143,0.06120406898748667,,,,,,,,550.4169571724933,,549.8567535882999
US_HI,max,23.754765614691024,17.31087672077263,13.142645967140243,,,9.51868564260485,7.3294626978377035,,,,,,,,1.2675010480446216,0.9167131186563638,,,0.9118219203556485,0.9363228592276595,,,,,,,,1.9986478001032735,0.07903687077074965,0.0783213773995981,,,0.10369206176286482,0.14854305098791776,,,,,,,,,,
US_HI,mean,4.2999598632585645,3.7338121513242672,3.0508869256324527,,,2.180791993086975,1.4251783898591903,,,,,,,,0.09673261598561243,0.12177920718258811,,,0.16072315565926382,0.2026100056025942,,,,,,,,1.2619988336711327,0.004712954134358616,0.007779795209179988,,,0.01233258091260324,0.018498167986282992,,,,,,,,480.38746494378324,,480.0823655599522
US_HI,min,1.0415906381505757,1.0407327144773568,1.0274864218695008,,,0.5558770632019824,0.19370114504954986,,,,,,,,0.006055653118239059,0.00348250000439962,,,0.0021434639039465226,0.0016326291069162584,,,,,,,,0.786067916071986,0.00022741055377604379,0.00013554178307463927,,,0.00010884126309901864,0.00010263904611444869,,,,,,,,,,
US_HI,std,2.1678889183141834,1.6932258132568487,1.2530545678162643,,,0.7908824753185886,0.49162441211568236,,,,,,,,0.09261708907536075,0.10357600654793606,,,0.1284453330865241,0.15683139845051353,,,,,,,,0.14432090948030243,0.004873709397396302,0.00726397966189007,,,0.010849587150594895,0.01592869028929704,,,,,,,,35.72998931668838,,35.59983172074542
US_IA,0.025,1.55383745280376,1.5267636144617704,1.4868930595490717,,,1.4152775192382774,1.2526963418831223,0.8653891990994313,,,,,,,0.01491610441318163,0.012505043682217064,,,0.011917975119383622,0.012439190126814527,0.014035841800919473,,,,,,,0.9723013807081851,0.0006147464415714523,0.0006791996755811255,,,0.000687637070532219,0.0007836662507329715,0.0009930478072790177,,,,,,,595.8829949615282,,595.8387344519394
US_IA,0.25,2.5964048911446254,2.4786602256589187,2.3262663709063465,,,2.0805425354893536,1.7483365821556833,1.3224765861370535,,,,,,,0.03232663746942539,0.03166463656638821,,,0.03487851356087285,0.040459295580815804,0.04888945249040469,,,,,,,1.1040385494182936,0.0014878977278298176,0.00184582986343671,,,0.0021504684498345247,0.0027350453655013126,0.0037841858212797315,,,,,,,651.6724744622348,,651.6125722340787
US_IA,0.5,3.426385375161603,3.250613354477772,3.0289394009933224,,,2.6818786655294646,2.202302249304095,1.6723300321152328,,,,,,,0.0516704746097369,0.053421066869656475,,,0.061901115483194644,0.07536911810233307,0.09306015582200418,,,,,,,1.1816615981897196,0.002486613361767204,0.003223453559671788,,,0.003962547289796305,0.005293688773629261,0.007449117412045636,,,,,,,680.9452759596564,,680.8771665044961
US_IA,0.75,4.5028424226237105,4.266609791066346,3.9624941146753816,,,3.4881169978948425,2.8308352629680007,2.1693089549348548,,,,,,,0.08745267891634978,0.0919737729523187,,,0.11080936143942545,0.14013910596924395,0.1754258328650773,,,,,,,1.2665736271885826,0.004292075601755355,0.005670870993851488,,,0.007275618442979463,0.010015637714051,0.014290283524024292,,,,,,,710.218077457078,,710.1417607749136
US_IA,0.975,7.665664432500429,7.108484787014541,6.684058081278221,,,5.946376245336229,4.704395644934665,3.738832894358004,,,,,,,0.29384386066675144,0.2737008737132548,,,0.3063492888276923,0.3647980815941405,0.44974735870923305,,,,,,,1.437232582365183,0.01467258384512896,0.017393419869662724,,,0.02094453510169589,0.027585246188598877,0.0389218991281344,,,,,,,766.0075569577847,,765.9155985570528
US_IA,max,15.81871975792827,15.15166071298771,15.483873101752087,,,14.353168570824836,10.842205126885514,13.034767483291201,,,,,,,1.5780831242031217,0.9049083391513767,,,0.8296977976366036,0.8428857133343478,0.8859893710031285,,,,,,,1.725767831576386,0.0900238053400809,0.07610775056579731,,,0.07261080493191281,0.08183553353875524,0.09674543484776545,,,,,,,,,
US_IA,mean,3.723147394272941,3.526509907206233,3.2967114787342404,,,2.9273427926874596,2.403981657465789,1.8394854959804732,,,,,,,0.07671226401549013,0.07544387828615114,,,0.08690802805037444,0.10603468317600327,0.13109104103600785,,,,,,,1.1882826410473584,0.003744895790959088,0.004657178229749279,,,0.00571084113792674,0.0076167401011825835,0.010744149778726045,,,,,,,680.9452759596564,,680.8771665044961
US_IA,min,1.0502314443111762,1.0482900514314084,1.042048491876819,,,1.0309732627585053,0.8393443653807157,0.2199040197732963,,,,,,,0.004100125690790049,0.0017397880412176711,,,0.000731565684530558,0.00033554719445233526,0.00013014503897437057,,,,,,,0.8036613143912236,0.00018681391128219738,0.00010843581130909722,,,3.965490681920702e-05,2.0429541698956603e-05,1.0835260440419572e-05,,,,,,,,,
US_IA,std,1.5770723627631378,1.4525843576987811,1.351869356121988,,,1.173146562726549,0.9192626617720043,0.7675675264131544,,,,,,,0.08887200754148745,0.07378029041471572,,,0.0803844565733689,0.09513142499969546,0.11620392277675318,,,,,,,0.12009450876916718,0.004585927998100127,0.00488134154278451,,,0.005692502860160573,0.0073088970202737575,0.010224492190356321,,,,,,,43.39992044195131,,43.38775238898724
US_KY,0.025,1.470553489162299,1.4593797327431344,1.4409078991568625,,,1.403314841489809,1.3126038711498638,0.9954910611323897,,,,,,,0.014490185847342267,0.011950664225933758,,,0.01085769152869949,0.010500748137508646,0.010605106114779028,,,,,,,1.3818599644935203,0.000984113097030139,0.0011267704392570641,,,0.0011053827117968166,0.0011165251766846174,0.0012111834039202165,,,,,,,546.8771335918821,,546.6565011852932
US_KY,0.25,2.415151935756996,2.3562128825074016,2.2770161940133473,,,2.152586190440848,1.9418735595090109,1.6203175323331662,,,,,,,0.03141965005708241,0.02899061976449878,,,0.02989273459880387,0.03190199879678496,0.035326864360987656,,,,,,,1.5495794737611996,0.0024293974446104737,0.0030149737862933904,,,0.0032965647974251304,0.0036885344963311054,0.0043568779145329705,,,,,,,612.9993605801294,,611.8508915760239
US_KY,0.5,3.1871463437885517,3.085084331935369,2.9697123169460427,,,2.788868229674902,2.5238763544315757,2.1708593162605694,,,,,,,0.050972451580200084,0.04892694651457383,,,0.052748659997317454,0.058668734408371795,0.06656281066277946,,,,,,,1.646305786243063,0.004179644716428068,0.005351083311052388,,,0.006030836220845064,0.007086140938235707,0.008694729508173803,,,,,,,647.693766093805,,646.0584602024544
US_KY,0.75,4.227554722302219,4.077074528652023,3.8992071587303814,,,3.6626688747921143,3.336410644727145,2.946204793872874,,,,,,,0.0886035416905753,0.08610859885967874,,,0.09626227325273952,0.11135724821671233,0.1321530759096089,,,,,,,1.7500455460715303,0.0075529458580308895,0.009700859547814895,,,0.011334078248703177,0.01376463198166427,0.017800032064621156,,,,,,,682.3881716074807,,680.2660288288849
US_KY,0.975,7.076866838850147,6.716002891495905,6.456565925701305,,,6.131708902043977,5.678121149611552,5.273373177024236,,,,,,,0.3360929881953534,0.2915781483996641,,,0.3001691052257245,0.33622931054736965,0.40937356498257155,,,,,,,1.9643586675852927,0.02850306839405547,0.033533221763447765,,,0.03700364766360183,0.043574029346276584,0.058317146771855066,,,,,,,748.510398595728,,745.4604192196156
US_KY,max,17.174410368865136,15.684053152030677,13.956430342457539,,,14.213651567910997,14.712919823197753,14.229156389997156,,,,,,,1.7735270164801835,0.9784414440646321,,,0.8828679964410854,0.8668525290219431,0.8812828942618219,,,,,,,2.397156113802273,0.27608964388932755,0.24167018422383243,,,0.2222013840835904,0.22094267288854955,0.29061444199651704,,,,,,,,,
US_KY,mean,3.479307208543952,3.357770465656821,3.2327152071646372,,,3.049141965173378,2.779242230166599,2.4220699709269873,,,,,,,0.08002843821962269,0.0730283771516932,,,0.0778632102786129,0.0881093282333606,0.1035297146329754,,,,,,,1.653879664124166,0.006795357756454299,0.008235213166491754,,,0.009238337608943027,0.010994473979009786,0.014133038100033713,,,,,,,647.693766093805,,646.0584602024544
US_KY,min,1.0150802232437686,1.0150841783768507,1.015095977396662,,,1.0151397213934938,1.0152643625808824,0.29693750325340523,,,,,,,0.0026113471049319125,0.001142485182289055,,,0.0009525879822990951,0.0004526696308865446,0.00013499223209396578,,,,,,,1.1948015556340248,0.00017538500025234956,0.0001347108901182529,,,0.00011263160427514338,3.799992478689927e-05,1.1560146910468282e-05,,,,,,,,,
US_KY,std,1.4785492075926918,1.3836080770618577,1.3262009298221382,,,1.2492744713799895,1.1588329862086781,1.1245079825965303,,,,,,,0.10106815249529037,0.07803122845794445,,,0.0792273505262435,0.0879238459464806,0.1054000201640275,,,,,,,0.14950895532829836,0.010016304213033464,0.01009129595675703,,,0.010572469724130605,0.012127314134480646,0.015871773756618322,,,,,,,51.43800258430853,,50.71621713522857
US_MD,0.025,1.5563461590598864,1.5408719450418327,1.5179897880195161,,,1.4631367483449647,1.360366621457974,1.0709762615677638,,,,,,,0.01475168749159426,0.012505429589108094,,,0.011696113362391403,0.011601365496592143,0.012534290796840826,,,,,,,1.029468325181373,0.0006370235357651016,0.0007436920841250208,,,0.0007439415886638994,0.0007839795682561008,0.0009585712695309387,,,,,,,731.6401930532776,,731.613903639922
US_MD,0.25,2.626405957118633,2.5641222034313818,2.4621100776386937,,,2.283820377715662,1.9941725602656,1.5642486026897562,,,,,,,0.03119327558746636,0.029501792335933308,,,0.03120888490843188,0.03484922055032212,0.040735822166921794,,,,,,,1.174796198535968,0.0014736214704685114,0.0018963245633132476,,,0.0021293116444873876,0.0025499440230223485,0.0033827449653725827,,,,,,,803.1724345556286,,803.1438470839225
US_MD,0.5,3.4954650684884387,3.3919667234818736,3.2401005466591886,,,2.9816549132446832,2.571782065510062,1.9929416011027739,,,,,,,0.05011971533638433,0.04875646150594955,,,0.05392175321706537,0.06278882538226199,0.07561183160886979,,,,,,,1.2577253140001468,0.0024370159023070206,0.0031956675867423827,,,0.0037493176669392983,0.004653587389506476,0.006398120064732474,,,,,,,840.7054806586563,,840.6756873931962
US_MD,0.75,4.593517064731565,4.465438653951573,4.279599271164933,,,3.9408964108298368,3.376155710404443,2.63259129950052,,,,,,,0.0856842805783863,0.08377082221487359,,,0.09568590967621235,0.11615641088679335,0.14347497696346467,,,,,,,1.3470052741320149,0.004222824447007291,0.005583842408859165,,,0.006767365672340979,0.008805179286649447,0.012354133783724417,,,,,,,878.2385267616839,,878.2075277024699
US_MD,0.975,7.545874500775358,7.3343593778370515,7.089125115862373,,,6.573764589563921,5.632748443761522,4.557436065089343,,,,,,,0.2854874288216336,0.24915898538865913,,,0.26632560743688455,0.31213332083128553,0.3882012547271303,,,,,,,1.5291773792617558,0.015306728601005633,0.018207275377557838,,,0.020467681605907114,0.02530168605671401,0.03500025892886513,,,,,,,949.7707682640349,,949.7374711464704
US_MD,max,13.682689423661504,14.165817041468339,14.301655686726374,,,13.020993442428916,12.831500340040174,12.76480965089334,,,,,,,1.3456204066261706,0.8447034007290396,,,0.7929398910595126,0.7941591288190504,0.8423708245201365,,,,,,,1.865295045542119,0.11852642148402127,0.10869221849218705,,,0.10511429806749482,0.11280004398732306,0.13681559194314416,,,,,,,,,
US_MD,mean,3.769380957405281,3.668417520592174,3.5262853377532295,,,3.2623955309635684,2.819081528145245,2.2188201276087822,,,,,,,0.0742753102352576,0.06892492812683493,,,0.07569032148251788,0.08910903967362611,0.10922777056460199,,,,,,,1.2635229998912294,0.003734621376749687,0.004695221537528337,,,0.005448481531617893,0.006859564048055722,0.009551687112723485,,,,,,,840.7054806586563,,840.6756873931962
US_MD,min,1.0726320261631133,1.0678879321030261,1.060258746002242,,,1.0528406719881398,1.0491376747279726,0.47243550944742246,,,,,,,0.004747203090416692,0.0027949143480666817,,,0.0013526981442674474,0.000677306582125453,0.0005095847183913407,,,,,,,0.8486325864662719,0.00012423260564915667,0.00010555684824138104,,,9.676368119767415e-05,5.053592737989519e-05,4.1450461162549775e-05,,,,,,,,,
US_MD,std,1.5674418529148426,1.5214148453227703,1.4708371622304517,,,1.3537388379193696,1.142193448738641,0.945142146373141,,,,,,,0.08309970918502084,0.066855085177326,,,0.06997499255827745,0.08112903085307739,0.09960599110512541,,,,,,,0.1280105349477166,0.004624535181145688,0.005050271904575636,,,0.005525097174167948,0.006761854991486376,0.009415347571689901,,,,,,,55.64657741962187,,55.64478970712709
US_ME,0.025,2.5024833926329153,1.909632676650633,1.457868264472398,,,1.1719401885109317,0.8483351987455365,,,,,,,,0.022614483068895904,0.029507689897267562,,,0.03792363545394207,0.043872097026953265,,,,,,,,0.5649651681755562,0.0005859168358197732,0.001160806363992967,,,0.002079454654963511,0.0030760553664174214,,,,,,,,489.809075456163,,489.7325352705791
US_ME,0.25,4.561036520113435,3.27770469989467,2.204833730438927,,,1.445789815562173,1.0872448034321094,,,,,,,,0.049347270092013874,0.07454407003721042,,,0.10499267789643618,0.1319213191832152,,,,,,,,0.6769593871455561,0.0013543310849281178,0.003137717325624895,,,0.0060418549100409325,0.00955693267046208,,,,,,,,527.3035211971784,,527.1983061379339
US_ME,0.5,6.239999977089983,4.43647157164118,2.84551448158905,,,1.692221390613646,1.194138213443913,,,,,,,,0.07697923995099745,0.12012564969211509,,,0.16909167053345373,0.21273875660734093,,,,,,,,0.7452082187973482,0.002188325496597388,0.005206235663579962,,,0.010005859567379375,0.01579190645389078,,,,,,,,546.976898279298,,546.8566374821806
US_ME,0.75,8.394194962634298,5.86604328230011,3.6895996280377164,,,2.0431548499640333,1.3493943067509044,,,,,,,,0.12447719989400993,0.1941787555771095,,,0.26695584297763364,0.3291631493442082,,,,,,,,0.8196769836615745,0.0035977167056907814,0.008620836168216177,,,0.015976101777279983,0.024640122173162086,,,,,,,,566.6502753614176,,566.5149688264274
US_ME,0.975,14.408258511480987,9.821073964950727,6.239031369927411,,,3.244109003242883,1.9646679608716282,,,,,,,,0.3160772487314474,0.44854452148043494,,,0.5515922568197044,0.620873897239258,,,,,,,,0.9797034325659956,0.009577734186628621,0.021387886498394376,,,0.035448586336027675,0.0497329594183969,,,,,,,,604.144721102433,,603.9807396937822
US_ME,max,25.67320496377141,18.935973833508,14.72425307223268,,,9.837876301399449,9.422319593171592,,,,,,,,0.8219271057972711,0.8525726736842534,,,0.8923167155634902,0.9133189661740727,,,,,,,,1.229849021149722,0.02831168662887253,0.056302000446079484,,,0.084204228581235,0.10881957924814609,,,,,,,,,,
US_ME,mean,6.796114609937318,4.794038270157725,3.0952699416814697,,,1.8239364483150973,1.2551083509027627,,,,,,,,0.1002684737970225,0.1504705659773127,,,0.20244706135096463,0.24579750504291487,,,,,,,,0.7520052068560557,0.002901138594876037,0.00672740085403823,,,0.012244942709406957,0.018599896177347853,,,,,,,,546.976898279298,,546.8566374821806
US_ME,min,1.1444934638604165,1.103158980556943,1.0624716008001118,,,1.0341012450914902,0.34320987147359244,,,,,,,,0.007845997162831178,0.004110448334562383,,,0.0024482113008190815,0.0010392889189128715,,,,,,,,0.4328239199489328,0.00017518574472415106,0.00011633799758051252,,,0.00010901684097075739,6.184574277911845e-05,,,,,,,,,,
US_ME,std,3.0738654549033972,2.0723816361221488,1.256189829266304,,,0.5732487419946759,0.3314615027097639,,,,,,,,0.07780940434690214,0.10792206227664929,,,0.13257239613405686,0.15054674948595342,,,,,,,,0.10602654768968496,0.0024045719089258386,0.005286983146390456,,,0.008704197067013942,0.012267832660239434,,,,,,,,29.167792507447825,,29.145485663098505
