roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
US_KY,0.975,-316.6899046543447,7.159557533497621,0.5505741009720224,0.09204180825924212,0.09830726006662976,0.06496417163482489,0.29612431691126484,1.0049029648693686,51.90955796726745,1.9641906049227296,0.31503971985783785,0.2662342982653693,0.2671631599729397,0.28677869920501525,0.3208081944641511,0.028926017754171102,0.031687192426971544,0.03297049558207505,0.03710827611360847,0.046544479502902567,744.8370811571104,747.4081733836706,,,,,,,,,,,,,,
Greece,0.025,-424.11133801300144,2.0587464834692004,0.28097542939319414,0.00487243171209076,0.018367683225293065,0.013424427807464516,0.023289125651554842,0.01824655445216941,30.475671187862805,1.4735581315508046,0.015915435473108107,0.015954172380818275,0.018471854845338254,0.022860893283091963,0.028565499992707206,0.0008213241874297065,0.0011383077320049053,0.001568444754176738,0.002459426162924113,0.0038760802022420496,737.2830493495387,737.3965740566614,0.03281395480396552,0.03590999289984975,0.005559271561555972,0.0070559693107214065,,,,,,,,,,
Greece,0.25,-420.2867041588802,3.3587494740356236,0.33495909338041735,0.010812329901092124,0.027076124695873567,0.01935396330244383,0.0433187590132554,0.1292290311249672,45.21252220917376,1.6279757585618213,0.034268568249722166,0.03619420021860749,0.04386069693041126,0.056805329413028245,0.0712010510096117,0.0019214865824745096,0.0027951922047508605,0.004069342995488892,0.0066366390946670795,0.010623253682980314,805.775121908834,805.9852848623516,0.08302714758393775,0.0916211755236466,0.014958055582935325,0.018971925458261246,,,,,,,,,,
Greece,0.5,-418.42239791373703,4.458431849887321,0.381179450653637,0.017653270985933597,0.03423351121463912,0.024135362574800104,0.062267713540813466,0.20465971880615347,50.344295516096956,1.7156749405515854,0.05414783019420202,0.058365777976539454,0.07242423706240608,0.09375653505981085,0.11612533509066994,0.0031978450083334628,0.004758707062492281,0.007168980168240118,0.011680658351631176,0.018108918359620578,841.7129880104499,841.97385715856,0.1348492963965109,0.1486499396715017,0.02524908414378125,0.03186923854298076,,,,,,,,,,
Greece,0.75,-416.71017881438115,5.896247301584614,0.45882898938769856,0.030951798219484995,0.04474276870952731,0.030788615536573652,0.09361569983255277,0.28418823260391524,54.23583201329842,1.8075972309879063,0.09168612432390037,0.10093492306264809,0.12502765865751875,0.15924564547309752,0.19373307607731413,0.005623996124226987,0.008539503324389075,0.013060624129954635,0.02085275190937702,0.031364657899810744,877.6508541120658,877.9624294547684,0.2225716721072241,0.243358219541499,0.04272923886085187,0.053376215851032645,,,,,,,,,,
Greece,0.975,-413.8868987596989,10.788044459131262,0.9943966288769461,0.1167273202918633,0.083592446190869,0.05271457178303024,0.22536830539706243,0.47536841208068614,60.36761039641608,1.9957309329530342,0.282580182405354,0.3124605166669654,0.36919418022664025,0.42568681029976857,0.47942607955008004,0.019018858590482707,0.02858544941807346,0.04299869917031801,0.061773485749428085,0.08454683266654689,946.142926671361,946.5511402604585,0.5196772237285074,0.5523360707634445,0.10816832459233432,0.13140105910198385,,,,,,,,,,
Tunisia,0.025,-268.6181129458171,2.029671584850576,0.2631410713793303,0.005074634675760811,0.01436886361938945,0.014903304122475976,0.022788731465708947,0.02648572858161895,24.187918654512426,1.201875993827753,0.018264584735216242,0.018595900817361375,0.021994536374975553,0.026835311744702654,0.03136722063699495,0.0011121665832842344,0.0017066850011066093,0.0024745602007971994,0.003814771669869386,0.005595513003268348,454.12688287727474,454.1451586902914,,,,,,,,,,,,,,
Tunisia,0.25,-264.7244791138185,3.508266970291116,0.33776122946563913,0.012163396160666244,0.020923266860977778,0.022014100695150772,0.043131352735564385,0.14989552105120288,43.40931359249368,1.3834505249635909,0.04138974779796191,0.04731515689737016,0.05859102006801218,0.07197364612362359,0.083774029400078,0.0028417372546582767,0.004902235580224614,0.007663844138532748,0.011847865077585559,0.016592604969053616,503.41859995431287,503.4435091752931,,,,,,,,,,,,,,
Tunisia,0.5,-262.8285998259687,4.853893436441178,0.4348791426522497,0.0214901842159762,0.026134818637187158,0.027980384479094362,0.06378563436995455,0.22132144998433972,53.70057180790985,1.4859246412032148,0.06902688408995063,0.08452449068576368,0.10464542424523007,0.12584038920273466,0.14367183536005745,0.004993976839072115,0.00923126544141293,0.01458786497821848,0.0217680131854752,0.02957010283405693,529.2820183331297,529.3104081105931,,,,,,,,,,,,,,
Tunisia,0.75,-261.00207263815565,6.886849459340167,0.6761778719531084,0.040415571839031994,0.03328105229495581,0.03662121861713759,0.09656880814941976,0.30008898323587935,60.90253144149079,1.5942972599094585,0.12079062706435416,0.1549156265501679,0.18717250787580303,0.2166233912615061,0.24006251340040885,0.009003477757831667,0.018078950872454046,0.028456939872004997,0.04016273091637869,0.051866480824526474,555.1454367119466,555.1773070458931,,,,,,,,,,,,,,
Tunisia,0.975,-257.7959508688749,13.32509974259559,1.350485941705622,0.14825757640297363,0.05847459294434429,0.06900478103178896,0.24974355007376986,0.5023382573548106,69.33121293962428,1.8280146958785284,0.3507106881916556,0.4281254480589746,0.47869763789544917,0.514702500343508,0.5449027899332349,0.028799676580190024,0.05695794753109431,0.08359957680629151,0.10752684446684226,0.12999155450149072,604.4371537889847,604.4756575308949,,,,,,,,,,,,,,
Colombia,0.025,-364.3109366008306,2.7336819138086934,0.4873068582111758,0.010664325259587102,0.01500932060308129,0.00847259385676986,0.022970502799391036,0.12267805906901116,29.1090298389223,0.6645704275399557,0.024019842330422096,0.031791210354456784,0.040773111383297776,0.04785577250390003,0.05197826673181561,0.0005730378766653878,0.0011699217516860764,0.0020877577108025496,0.003137852029916723,0.004033033685905944,640.1977810886036,640.2228906834081,,,,,,,,,,,,,,
Colombia,0.25,-358.7360877981731,5.189195269503626,0.6804811827035678,0.02520548046374331,0.019427839271710882,0.010836523071943195,0.04431577793797721,0.19128738550313024,41.574886367749784,0.77062871145272,0.055280274093461416,0.07796271651640542,0.09916750091716982,0.11416284062170598,0.12355470172962277,0.001388549472504946,0.0031700408488973784,0.005506964766319595,0.007994463763962312,0.010047263877988766,690.7675502150889,690.7966527642216,,,,,,,,,,,,,,
Colombia,0.5,-356.0831314358086,7.15656455094609,0.8757414595142898,0.0431897300479046,0.022373919943337487,0.01246925371643905,0.06602379769840681,0.23897208561439615,46.0869207750899,0.8319115464988899,0.0914547587062729,0.13049488577450608,0.16138830635481904,0.18291634482067998,0.1954880189068637,0.0023561012776826093,0.005543246753312426,0.009386460901687883,0.013108408100313907,0.016118000781566305,717.3015639154908,717.3327615721685,,,,,,,,,,,,,,
Colombia,0.75,-353.71146359263105,9.921225448335658,1.1912916555031736,0.07670883117059481,0.025998773257308698,0.0144823545481501,0.10234497885556065,0.29452736188773015,50.12607804513547,0.8985639103302031,0.1548614811196406,0.21893797681640714,0.2628821167479021,0.2899027135049268,0.30592013919455674,0.004069340026906322,0.009735093844412715,0.015808826011179302,0.021380016074413498,0.02564371990498731,743.8355776158926,743.8688703801154,,,,,,,,,,,,,,
Colombia,0.975,-349.8529709811466,18.079055718057816,2.159570210883838,0.2538074740154174,0.03576534908291756,0.019662330520501037,0.27884164896068103,0.4501001577950855,56.91298125058781,1.0399077917703472,0.3924381081293717,0.4985191717716717,0.5521571499543884,0.5809271081133291,0.596695121608655,0.010955218795448023,0.024760541326949444,0.03631185415115372,0.04578675782635081,0.05276265952357132,794.4053467423779,794.4426324609288,,,,,,,,,,,,,,
Kosovo,0.025,-146.9828959188579,1.2408958040314524,0.10455978100872859,0.0015812902387178766,0.022506945067342025,0.016407947645176262,0.02343351650593447,0.011136804239786295,27.724655628924094,1.7435204371527162,0.015387256237491162,0.011544880569219387,0.01012372783421059,,,0.0014735684126442699,0.0017923614105596838,0.0017545052684359158,,,226.1859156059382,226.2747478703001,,,,,,,,,,,,,,
Kosovo,0.25,-144.10122751433846,1.8353133204344894,0.15328514402891608,0.003941324654777147,0.037228650979171565,0.026869361813668273,0.043781836508883176,0.12115163533303565,49.912891488315886,2.036324517244054,0.035692442615196315,0.032360935916581235,0.031176753305926702,,,0.004048655296611256,0.005847281712942913,0.006411370053945911,,,267.48010092405923,267.6967981014366,,,,,,,,,,,,,,
Kosovo,0.5,-142.87708765457253,2.4530522283970626,0.20345712252836448,0.00725079804388337,0.05149984572461723,0.03621373352408514,0.06524947014603233,0.26412853224844796,70.21320030684753,2.2104611501207536,0.06099988595163228,0.060505159733865714,0.06191980120901231,,,0.007390219509496674,0.011567477968476077,0.013639122938942327,,,289.1472055580034,289.43099359643,,,,,,,,,,,,,,
Kosovo,0.75,-141.79494623684616,3.414792438214159,0.2811964222217475,0.01436279554671995,0.076071916094266,0.05146111337993128,0.10318455715307603,0.4737476170732724,102.3469925141533,2.400700099289379,0.11044659597231027,0.12001574323523147,0.12901455815353152,,,0.01465059373331187,0.024277897460012257,0.030713321892373375,,,310.8143101919476,311.16518909142343,,,,,,,,,,,,,,
Kosovo,0.975,-139.99246318964526,6.439458931494355,0.5979571133784916,0.06709221714407144,0.22342156523648615,0.11385495470633439,0.3191993629596368,1.0652990809306633,202.35641426463906,2.8399174339385693,0.4245276267109751,0.4338303404985677,0.4668766488688492,,,0.06432250884382977,0.10204977603491593,0.1313049021788763,,,352.1084955100686,352.5872393225599,,,,,,,,,,,,,,
Mauritius,0.025,-182.91015527683146,2.021361795424575,0.3777529606675371,0.008466802653666165,0.024397759709992133,0.015318930297842972,0.02408797051113388,0.012191613115388555,24.63763093669392,1.2818161170105982,0.02393908354432945,0.028915215678396188,0.03636792372865963,0.04310647918197128,,0.0013940862414139872,0.0026761614754079446,0.004616263268567081,0.006948752172356849,,298.3348307949507,298.358864165948,,,,,,,,,,,,,,
Mauritius,0.25,-179.85708380320597,4.23871239401105,0.5750314851070331,0.022061877345360106,0.03826622461629113,0.023065277881891347,0.04677919147595172,0.08798150337991079,42.36885058856533,1.5009052183573537,0.06232428889015279,0.08963043294886933,0.11431808977703987,0.13380706150736826,,0.0040317918212122794,0.009300147848406768,0.016064653295973383,0.022870868548637374,,338.9011368728835,338.9372729878936,,,,,,,,,,,,,,
Mauritius,0.5,-178.4786964148927,6.292998414969955,0.781331757084767,0.03888174176937699,0.05034172800070551,0.029540351669822,0.0709305446983366,0.14482003521325004,51.699063967009685,1.634186304193142,0.10660790985504896,0.15893038926793268,0.19884496438825913,0.22807628795160528,,0.007137132675116672,0.01759494285207437,0.029532848594538308,0.04100711216849631,,360.1863224657681,360.22880890392577,,,,,,,,,,,,,,
Mauritius,0.75,-177.25796010714058,9.110552374784028,1.1020994991245536,0.06945393793569174,0.06895134749554206,0.03858921483981004,0.11212966906947472,0.2157028011031707,58.83810835483945,1.7786062004419187,0.17874991695385845,0.2650665541012224,0.3235297280031825,0.3644484226421095,,0.012664026148961527,0.03105971096394287,0.050655036192791936,0.06911471573985735,,381.4715080586527,381.5203448199579,,,,,,,,,,,,,,
Mauritius,0.975,-175.24241469355024,17.143218378481965,1.93690431183716,0.2398648055981162,0.14826239707938238,0.07011905200572821,0.31186676076121034,0.4075319448421671,68.96541860779823,2.08062175060413,0.46384017177347825,0.5838165727833299,0.6481361233176134,0.6985825399226587,,0.03609295003859083,0.07750836511263336,0.11542268450931507,0.1510634045511872,,422.03781413658555,422.09875364190356,,,,,,,,,,,,,,
Taiwan*,0.025,-370.1324309743262,1.2793796981684704,0.09943525499848693,0.0013649414849385346,0.033513211229635444,0.015540640282777471,0.02173756948824299,0.03174962896952505,6.049780485182378,1.4180992473515568,0.014274741132063977,0.011095841039197762,0.009886586365398638,0.009327958235092285,0.009000987172392984,0.001190277648838041,0.0014139691328253305,0.001373971835261871,0.0013229282093101984,0.0013027312395155492,646.2979651410521,646.3035918531025,0.008836822158787035,0.008766960559028923,0.0012833177790669112,0.0012828484267982047,0.008773640776073692,0.00887637532855841,0.009137531523932794,0.001297501171767234,0.0013188209175518328,0.0014065144220465529,0.009424858806340756,,0.0015048515098683355,
Taiwan*,0.25,-366.9746560539855,1.7787494508577892,0.13228561024323285,0.00314904871406975,0.0579119934736125,0.02335729299282663,0.04100293674658405,0.4125358609589177,12.087210996792528,1.596374128802744,0.03093531701549135,0.025750648365260892,0.02422723086939335,0.02381048807949819,0.02384094295327921,0.0028622282035299,0.0035690077120680754,0.0036637805161040433,0.003697675732568235,0.0037802186730319324,703.5623396431957,703.5698087652953,0.024003889876397913,0.024198112377711675,0.0038738245327629775,0.003959023395940019,0.024558568474703345,0.025221544593567936,0.02617213658893202,0.00407880163563353,0.00426293980081058,0.004547342625244288,0.02713596698595136,,0.004855053983954515,
Taiwan*,0.5,-365.5907921928289,2.226241856493952,0.1590537466076916,0.0052071033640748105,0.08047439230117308,0.029612952764659077,0.059971722219161375,0.6071008306622234,19.513151554160288,1.6964289117306124,0.050060154111399136,0.042328262241582454,0.040422499232418516,0.04044132358320398,0.041061038592276694,0.0048935927611412355,0.0061230339368496915,0.006376468080909782,0.006571140674954497,0.006823530771504389,733.6090201764677,733.6174560131544,0.0418655519136817,0.04253738976476405,0.007070546756265438,0.007326455439278274,0.04340104463564444,0.04452678244314358,0.04614539660050471,0.00759241508855101,0.007918716319304266,0.00838930488840769,0.04780416855822503,,0.008942169943386423,
Taiwan*,0.75,-364.15394218360905,2.836683048219123,0.19608366518516068,0.009476913862651688,0.11641077985548876,0.03887080830416803,0.09192824081113146,0.7521159494852,56.83309862486951,1.800495433035264,0.08791164586065298,0.07494686942253583,0.07261650328267716,0.07334665342644775,0.07486204613414027,0.00902956912513088,0.011176737285145514,0.011743015071453752,0.012349686583623934,0.013039973312708847,763.6557007097396,763.6651032610135,0.07692021386032663,0.07879735069976798,0.013743484569950394,0.01433977159927883,0.08050829993961085,0.0824374652451123,0.08492984704997558,0.014936090895386939,0.015584258635789123,0.016351335707251894,0.08771623920514238,,0.017326656432958245,
Taiwan*,0.975,-360.8600257618438,4.598027630554954,0.35618151981910157,0.043767693738344306,0.2540077862701655,0.06974300902013106,0.24739334022081894,1.003968486059278,73.08802956185475,2.0176293178522564,0.36610190948292665,0.2919512287002107,0.2738999500821338,0.2748832676280394,0.28188128094606807,0.04050145309933545,0.046519671821702406,0.04692823678456775,0.04820798369292117,0.05131068236468617,820.9200752118832,820.9313201732064,0.28718996100139776,0.29136879741478555,0.05389000019705578,0.055927784062013174,0.29564950110972366,0.30084849194950763,0.30831667655449513,0.058242473953923256,0.06071607629515432,0.06306007579476326,0.31674530133330714,,0.06597099904772487,
Cameroon,0.025,-215.32050703192292,1.951701743973372,0.33407359914561846,0.0072023651175605625,0.02428493094724031,0.017299414140987637,0.024256195044048856,0.018611457329464894,23.73920154028724,1.8144805015092702,0.019361524412171614,0.020630831121186327,0.024339258502563764,0.029497493999425268,,0.0012803037859439636,0.0018961933030266134,0.0027592443037973615,0.004039839429259376,,342.57311246830903,342.587766749504,,,,,,,,,,,,,,
Cameroon,0.25,-212.39140046631002,3.972961380514723,0.5064107537361321,0.01975398164229332,0.039598367277295904,0.027311781551937236,0.04637547698336139,0.12800378462969172,41.439260220271784,2.0614022763428967,0.051137127227724996,0.06453075272952397,0.08069083593706025,0.09506124113048388,,0.0037172168437319395,0.006666253351971649,0.010511061730362746,0.01501258957041025,,396.81539398247145,396.8403668988197,,,,,,,,,,,,,,
Cameroon,0.5,-211.22191521046193,5.941245061093309,0.7261075332804066,0.03632854465522764,0.053246357122720064,0.035860020400186016,0.07051517991001212,0.20287347519281038,52.54558340928638,2.207281395469841,0.08946419312576054,0.11920273223292824,0.14621298229470878,0.16906622688529524,,0.0067906198150132204,0.013469556637229454,0.02078847937917746,0.028500301166852107,,425.276378987919,425.3067661035261,,,,,,,,,,,,,,
Cameroon,0.75,-210.21432601931699,8.765831440091763,1.1092903765720852,0.06877020086152824,0.07409823277835155,0.04821442064287049,0.1134169284424957,0.2970986047401961,62.935357825077645,2.3671682763546746,0.15921356306425524,0.21772867278188807,0.26017898078516666,0.29125779779455974,,0.01267038342924201,0.02627322937281607,0.03939042196287883,0.051949187991551043,,453.7373639933665,453.77316530823254,,,,,,,,,,,,,,
Cameroon,0.975,-208.637020246873,17.192473317366343,2.224501642208949,0.26488813489472796,0.16474558832836858,0.09484179275762158,0.3357195477721834,0.5457452268811109,75.3074684368043,2.728787969276705,0.4481216639377176,0.538984290750342,0.5906041767784707,0.6342208922133504,,0.040550492899502626,0.07831867178573187,0.10931368379726457,0.1386122224922365,,507.9796455075289,508.02576545754823,,,,,,,,,,,,,,
Syria,0.025,-64.91675574200835,1.1591813201607275,0.08824994715148153,0.0011550775769959276,0.022808179587706593,0.02651058644520665,0.02622339361190476,0.00482431211206941,23.954485094939788,1.8599131451271664,0.018459544483283845,0.01500672244601658,0.013588907655573685,,,0.003121468759436024,0.004246986485062435,0.004396883970011876,,,85.3473042960506,85.34857741438606,,,,,,,,,,,,,,
Syria,0.25,-62.77198089544306,1.9532400417287492,0.22307358073827713,0.006911131704987729,0.03891270466340991,0.04889136273613253,0.05393975814585215,0.04990783272121873,40.10247718386363,2.368354330218791,0.05263570339381747,0.057335596229940736,0.060080582673411834,,,0.010710636711953481,0.018687331626468323,0.022960691191057685,,,112.11124899432821,112.11327542584705,,,,,,,,,,,,,,
Syria,0.5,-62.198822285594126,2.9303851722228487,0.43404202335271047,0.019094188412313206,0.054003973964155114,0.07165125502727113,0.08830691432524104,0.12215271584182603,50.25521767554835,2.681349744235824,0.10350971996311205,0.12951890895568605,0.14387497496998777,,,0.022816608163850505,0.04399104750438653,0.058080409996068366,,,126.15432033057763,126.1567420263556,,,,,,,,,,,,,,
Syria,0.75,-61.92855105521878,4.549163932070225,0.8436286087503354,0.05770234872279118,0.077126056743778,0.11061688834313406,0.1576965255151726,0.25967682532915715,62.95517455185073,3.0417688797880347,0.23895272529835807,0.3164483998918409,0.3545742516519821,,,0.052782357771129086,0.11007580364938654,0.15070259864826963,,,140.19739166682706,140.20020862686417,,,,,,,,,,,,,,
Syria,0.975,-61.7723830836969,9.438761924677747,2.8024982159630434,0.6066736266667789,0.1730724271271556,0.2987475326387373,0.664174395539285,0.8166949567936752,153.5138311508529,3.83558984199628,1.093191447699854,1.1866219575748198,1.197063377317097,,,0.29947752262349964,0.5595751857418408,0.6821273084738123,,,166.96133636510467,166.96490663832515,,,,,,,,,,,,,,
Albania,0.025,-279.51852307431733,2.9281009888353435,0.47911821520236647,0.011252725398461616,0.04771993436840334,0.009895333629210247,0.023608267771579376,0.06453914555854985,28.407622934332945,0.48819104245129424,0.028863841078907316,0.04160994946783317,0.05443366322779306,0.06392744609260612,0.07039883188857188,0.0008584065033885853,0.0019416776660179018,0.0034722343618880016,0.0050386450680530446,0.0063621020793700805,503.65252928747844,503.9272321835303,,,,,,,,,,,,,,
Albania,0.25,-275.2171190141505,5.488670964268602,0.738501343688686,0.027130616042993973,0.06548738432462752,0.013244040828467522,0.04432501062350552,0.11292176461307846,38.884158676320794,0.5951276781921883,0.06729877694923161,0.10401286932491892,0.13684307859439576,0.160447802201462,0.17593037702921283,0.0020876536984732975,0.005255631883036403,0.009261251637614187,0.013253418484737649,0.016551956358333092,536.194622831839,536.5775638790923,,,,,,,,,,,,,,
Albania,0.5,-273.2324498597253,7.594069178429548,0.9609662462968454,0.04549906528301557,0.07932877910658781,0.015654874613471488,0.0651719958922956,0.14871213855056936,42.79905421615969,0.6574301040800564,0.10850824481161109,0.1687861038227154,0.2164530219649824,0.2499528996597018,0.2723757388833926,0.003484546737125723,0.008912368983078116,0.0151855550873005,0.021278699631224446,0.026184198516326307,553.2694952479281,553.7092289726347,,,,,,,,,,,,,,
Albania,0.75,-271.44507834377055,10.375024878384332,1.2789411521760217,0.08029687967350468,0.09803599638982394,0.01870140087765102,0.10082847913998802,0.1978447137828569,46.391791530102495,0.7227979350496597,0.181445294151762,0.2744795973398299,0.33687562940745114,0.3778520308597113,0.40514445986944136,0.005924246952979344,0.01500137419339059,0.02448387821956508,0.03304572618028019,0.04004251434674312,570.3443676640173,570.8408940661772,,,,,,,,,,,,,,
Albania,0.975,-268.6409572947994,18.605881714793025,2.112824008205388,0.2649563525685312,0.15820265239913706,0.027549420506321278,0.26950773931151195,0.3521989225320797,53.182590014638706,0.8660464331314068,0.43848524703128877,0.5693778093505426,0.634751330659273,0.6742282837410294,0.6960569714607728,0.015199053867664125,0.03462879326160674,0.051183607757948966,0.06473617905286873,0.07485432815401566,602.8864612083779,603.4912257617391,,,,,,,,,,,,,,
Estonia,0.025,-336.3858295784634,2.0444076374544276,0.2523741483640543,0.004790985273976237,0.014214433208588027,0.00969399336990045,0.02278256751822921,0.037471264124608036,24.952329237943328,1.090739229450357,0.018070328008924472,0.018923272219882225,0.02283106055825283,0.02757196816607203,0.03183391685367475,0.0007064272677370699,0.0011796065800744235,0.0017896885897648997,0.0028099296880944656,0.003986340189463767,577.853133676113,577.9133528393446,,,,,,,,,,,,,,
Estonia,0.25,-331.13189146874635,3.455130698245642,0.3217696834003565,0.011085261546985149,0.019977664588079674,0.013375062418691335,0.04201795637151114,0.1735789851496145,41.980103682918866,1.2432182750841294,0.04013885625451097,0.04712092074157037,0.05874500061403048,0.07154376517692701,0.08197975790019321,0.0017130945209027754,0.0031328715488153527,0.0050609025382529396,0.007793530510283893,0.010847858257191386,632.8514511282624,632.956542849477,,,,,,,,,,,,,,
Estonia,0.5,-328.5218522696344,4.634642070426766,0.3966639248684948,0.018688569108337057,0.024344742386238363,0.016210816024902146,0.06085736754234901,0.24350889856208535,49.12892372529167,1.3344612730556278,0.06531831048959179,0.07965460132920997,0.09859487193192112,0.11810659014825547,0.13429225812931603,0.0028783944216523296,0.005494691334425662,0.00896414979969529,0.013438740007543984,0.018317324816698434,661.7091290251955,661.8377654271326,,,,,,,,,,,,,,
Estonia,0.75,-326.03593088328694,6.241850382888707,0.5464625585388562,0.03368258002397554,0.030341687909306612,0.019907612481339453,0.09170350507037818,0.31943318473284255,54.74166218127296,1.429550266052996,0.11201060412962299,0.14058926980273123,0.17114994956655616,0.2008303194860825,0.22289358397800377,0.00505482251435071,0.010232954046141591,0.01647125911596997,0.023648540371714374,0.03116839160024556,690.5668069221285,690.7189880047881,,,,,,,,,,,,,,
Estonia,0.975,-321.7068946114291,11.513639395963704,1.0035045337073516,0.12484047454893446,0.051164244031912755,0.031464170114121955,0.23475410449124576,0.5130459570838388,62.88443470493518,1.6235724534033504,0.3334011375842578,0.3940678056666102,0.44584459963063694,0.48671794578493205,0.5188199939980068,0.015496272719714427,0.03037534121424287,0.04565625374730388,0.06156807473331747,0.0762745163818406,745.565124374278,745.7621780149206,,,,,,,,,,,,,,
Ireland,0.025,-457.63895733235694,2.1349295574765645,0.2849506214148708,0.005684091079065585,0.01061325456383713,0.0144597699700589,0.022924040141133722,0.1401820835768628,19.64166531555426,1.5322537320118148,0.01828190457703783,0.018373207880244186,0.020347477235505434,0.0231687156967495,0.02581410881649233,0.0010210701639627336,0.0014872020026005068,0.0019395097467307968,0.002554247118570488,0.0032774333195668133,777.6693690242757,777.681745897673,0.027548976636654295,,0.003861434793156758,,,,,,,,,,,
Ireland,0.25,-452.98683778978943,3.8448565391838216,0.3821749390422092,0.0140698518285972,0.015179234752165937,0.021216700164342565,0.042997058279721355,0.294853503385268,32.955193754367215,1.7116547041638925,0.042222279585328204,0.047242975151419744,0.05373526329875117,0.06057623338603615,0.06640115098730866,0.002656421910288276,0.004369802711473959,0.0059152788112574175,0.007671238477092704,0.009488441836192072,861.0003191720481,861.0162963426144,0.07059747483295577,,0.010909980000331058,,,,,,,,,,,
Ireland,0.5,-450.7116044403949,5.280299996883674,0.5250699148591141,0.02499926810311652,0.018665037198671262,0.026915443952436204,0.06326716879412175,0.3833037154288168,42.55304529068518,1.8131359034677133,0.07092297028758965,0.08407331739996703,0.09537654666128893,0.10523078795111857,0.11268844573530384,0.004709284369911889,0.008269566912938717,0.011374712291754038,0.014222606823297724,0.016903182333015732,904.7241607296014,904.7420269800679,0.11831755452539573,,0.01908457240343711,,,,,,,,,,,
Ireland,0.75,-448.47978947520176,7.333637674568264,0.7547550608667358,0.046111702937467074,0.02334339121167188,0.03508286736886778,0.09713532555941522,0.476983634047169,53.258393936586096,1.922815973552766,0.12256107206577474,0.15150369157969076,0.16984782765818934,0.1827463462104908,0.19173377135289077,0.008474501230607782,0.015790609383535315,0.021644403567105727,0.026595326742040813,0.03058940429704709,948.4480022871547,948.4677576175213,0.1984017816430837,,0.03383346688360272,,,,,,,,,,,
Ireland,0.975,-444.6344553077506,13.447391127297372,1.3373587039226424,0.16600830501574176,0.03819546074081172,0.068119391153605,0.2579532852505246,0.6688792062472829,69.58688645213778,2.150356986170417,0.3488530626386972,0.4033973115684685,0.4346540046487014,0.4521425820041781,0.46468788849124254,0.02680003574333544,0.04807606596572005,0.06394442982016853,0.07584926989827885,0.0844778644376395,1031.778952434927,1031.8023080624628,0.4701315577539091,,0.09146893092256746,,,,,,,,,,,
Uzbekistan,0.025,-236.99483591387371,1.825759405424739,0.23104419733639248,0.0049410142048969125,0.021753707859459324,0.012219566132235345,0.02289209419130077,0.07138514166020911,20.529518357170442,1.199575269400524,0.019824636079030948,0.018907405276856092,0.019153382170108802,0.0196626559518389,,0.001063258028866561,0.001568353100348546,0.0017653135987272443,0.0019106787615521656,,389.4311399441845,389.4395608718233,,,,,,,,,,,,,,
Uzbekistan,0.25,-233.24823859843457,3.4337358583555746,0.3777534512433274,0.012908930609722459,0.032846184977101955,0.018062157948131978,0.04393007104023233,0.3111088910180986,33.17641152259483,1.4212053740208914,0.046970379533299106,0.05298850653521542,0.056145033399587,0.0584693282955925,,0.002694307084484193,0.0046064506919684224,0.005680487060192817,0.006367691487099652,,439.5596375806676,439.5694980124042,,,,,,,,,,,,,,
Uzbekistan,0.5,-231.33080005377548,4.870220011535541,0.4999382539226518,0.022200875976643997,0.04220941713055905,0.022854590908388227,0.06491524470622413,0.4099593247348111,41.158253722876246,1.548328148242909,0.0768852859920966,0.09136043757998141,0.0985734664755322,0.10255169772241826,,0.004583740378527953,0.008239308924170095,0.010447921740686199,0.0118432750168436,,465.8621156430081,465.87273138413445,,,,,,,,,,,,,,
Uzbekistan,0.75,-229.58460169942987,6.7632160090394,0.6359574188024488,0.03974529522609772,0.0554207918000446,0.029548579227969024,0.10014643504501142,0.5267377421390785,51.220200331180564,1.6859539974048872,0.12995260760807625,0.15611314155131953,0.16816483982261415,0.17508410793519463,,0.008048565160005381,0.014706658704397184,0.018877754005917416,0.021361707981891985,,492.16459370534864,492.1759647558647,,,,,,,,,,,,,,
Uzbekistan,0.975,-226.61574343109592,12.137676682759517,1.0167822383727771,0.14865161596048726,0.10577514290110998,0.05191315800470839,0.2765598578917481,0.8134053360978958,129.2364089457478,1.9803968071344988,0.39081574709672545,0.426441565756864,0.44640368594165053,0.4575814403251087,,0.026228325848117514,0.043780429117667316,0.05516462300657951,0.06235441222235223,,542.2930913418317,542.3059018964456,,,,,,,,,,,,,,
Costa Rica,0.025,-260.3999973462793,2.0687940871395276,0.2523637992004972,0.0049697729940912545,0.016471696237727502,0.009327410099451733,0.023138429080036493,0.04361519364841042,21.839546910969084,0.8919936971548605,0.01906275933687188,0.020341730930766633,0.024271596948840585,0.029090956000314836,0.03304140691351517,0.0007164104442766091,0.0012242637667693095,0.0018663752062292188,0.0028128717662263656,0.003958746093045037,442.47452175775163,442.4822057034901,,,,,,,,,,,,,,
